Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,18.268,18.289,18.981,17.229,17.827,17.896,17.795,18.707,18.766,19.373,17.786,19.475,18.736,19.862,18.398,17.345,18.491,19.011,18.858,20.615,19.258,19.542,19.815,18.486,17.915,19.129,20.012,19.963,19.759,18.313
TMAX,MAMJJASO,23.378,23.024,24.097,21.694,23.042,22.957,22.622,23.284,22.996,23.733,22.588,24.125,23.748,24.425,22.840,21.986,22.840,23.639,23.932,25.260,24.374,23.852,25.304,23.133,22.863,23.844,24.653,24.238,24.879,22.941
TMAX,AMJJAS,25.108,25.583,26.407,23.833,25.756,25.680,25.719,25.866,24.546,25.296,24.711,26.795,26.383,26.721,24.925,24.634,25.197,26.181,26.153,27.775,25.943,25.836,28.501,25.354,25.258,26.239,27.574,26.412,27.753,25.662
TMAX,ONDJFM,9.511,10.722,12.163,10.246,9.749,10.248,9.846,11.955,12.131,13.780,11.683,11.269,11.449,12.280,12.223,10.133,11.791,12.457,10.967,11.633,14.288,12.485,11.508,11.295,11.199,10.349,14.790,11.659,12.014,11.518
TMAX,NDJF,5.920,7.831,9.741,7.707,6.744,8.031,7.842,10.079,9.051,11.128,8.336,9.154,9.488,8.996,10.872,7.252,9.339,11.242,7.725,8.738,11.904,8.781,8.643,9.599,8.365,7.769,12.820,9.671,9.139,9.148
TMIN,year,7.945,8.545,8.090,7.817,7.324,7.789,7.871,8.282,8.510,8.420,7.773,8.909,8.358,9.770,8.621,7.918,8.220,8.522,8.871,9.387,8.786,9.363,8.479,8.442,7.864,8.607,9.005,9.207,9.099,8.531
TMIN,MAMJJASO,12.011,12.080,11.904,10.900,11.246,11.463,11.350,11.623,11.822,11.495,11.557,12.214,12.142,13.071,11.827,11.325,11.017,12.126,12.860,12.615,12.606,12.408,12.380,11.786,11.615,11.961,12.129,12.238,12.541,11.934
TMIN,AMJJAS,13.310,13.915,14.039,12.414,13.214,13.671,13.725,13.593,13.582,12.938,13.287,14.183,14.054,15.049,13.713,13.326,12.983,14.263,14.750,14.328,13.778,14.251,14.835,13.426,13.750,13.905,13.991,14.124,14.635,14.142
TMIN,ONDJFM,0.559,2.311,3.720,2.024,1.705,2.366,1.233,4.144,2.926,3.295,3.208,2.483,2.832,4.305,3.839,2.297,3.553,3.574,2.481,2.760,5.812,3.062,2.827,2.773,2.657,2.501,5.394,3.076,3.721,3.428
TMIN,NDJF,-2.220,-0.000,1.964,0.455,-0.876,1.034,0.256,2.969,0.655,1.766,0.927,1.098,1.306,2.006,3.000,0.739,2.025,3.097,-0.079,0.785,4.105,0.403,1.247,1.697,0.777,0.759,4.169,1.610,2.147,2.023
TAVG,year,12.876,13.162,13.256,12.304,12.367,12.578,12.615,13.213,13.277,13.617,12.545,14.041,13.358,14.530,13.187,12.390,13.133,13.490,13.599,14.765,13.746,14.120,13.800,13.098,12.552,13.525,14.188,14.221,14.108,13.123
TAVG,MAMJJASO,17.427,17.299,17.713,16.055,16.920,16.939,16.757,17.163,17.064,17.346,16.832,18.057,17.730,18.471,16.971,16.415,16.710,17.648,18.129,18.753,18.204,17.758,18.520,17.065,16.888,17.555,18.077,17.862,18.346,17.120
TAVG,AMJJAS,18.984,19.536,20.017,17.943,19.336,19.443,19.532,19.504,18.788,18.925,18.858,20.443,20.075,20.696,19.009,18.801,18.957,20.059,20.277,20.973,19.655,19.685,21.398,19.028,19.202,19.757,20.520,19.975,20.899,19.638
TAVG,ONDJFM,4.882,6.211,7.656,5.850,5.506,6.016,5.215,7.755,7.125,8.086,7.133,6.580,6.890,8.041,7.630,5.903,7.340,7.647,6.397,6.807,9.697,7.396,6.843,6.629,6.540,6.120,9.648,6.987,7.467,7.148
TAVG,NDJF,1.782,3.648,5.643,3.875,2.826,4.292,3.772,6.267,4.508,6.069,4.421,4.916,5.184,5.363,6.595,3.782,5.403,6.841,3.557,4.466,7.695,4.317,4.683,5.250,4.225,4.003,8.115,5.331,5.341,5.380
RH,year,71.642,73.008,69.295,73.451,71.321,72.792,71.654,70.631,72.000,68.551,70.449,68.514,69.314,70.115,71.883,71.595,69.141,70.424,72.301,66.914,69.569,73.351,67.313,73.420,72.563,71.969,69.957,71.470,71.131,74.448
RH,MAMJJASO,68.698,69.439,64.971,68.646,66.818,68.914,66.745,66.722,69.350,63.921,67.246,63.421,64.196,65.350,68.190,66.830,63.466,66.604,68.120,61.183,65.542,69.674,60.952,70.437,68.951,68.228,65.097,67.940,65.989,70.373
RH,AMJJAS,66.831,67.127,63.319,66.804,63.811,66.437,64.595,64.454,69.230,62.253,65.349,59.924,61.286,63.067,66.578,64.871,62.202,65.706,67.010,57.416,62.514,69.221,57.931,67.802,67.257,66.587,61.797,65.717,64.183,68.752
RH,ONDJFM,74.602,77.275,78.370,77.249,79.735,80.184,77.238,78.808,76.137,72.232,76.351,75.640,76.633,78.828,76.534,78.714,76.489,74.759,77.493,76.816,77.737,75.697,77.323,78.466,77.596,79.101,77.495,77.144,77.920,79.288
