Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,13.139,13.604,14.328,12.533,12.800,13.224,12.782,13.594,14.308,14.307,13.035,14.442,13.681,14.946,13.322,12.259,13.849,14.011,13.727,14.872,13.853,14.608,14.724,13.425,13.090,14.053,14.741,14.423,14.032,12.867
TMAX,MAMJJASO,17.864,17.786,18.857,16.376,17.560,17.916,16.938,17.680,17.944,18.315,17.401,18.558,17.889,18.938,17.603,16.409,17.676,17.974,18.377,19.094,18.527,18.442,19.564,17.659,17.924,18.379,18.979,18.133,18.677,17.437
TMAX,AMJJAS,19.603,20.053,21.005,18.200,19.885,20.141,19.636,20.077,19.141,19.607,19.200,21.373,20.276,20.956,19.417,18.767,19.781,20.331,20.409,21.335,19.856,20.358,22.422,19.661,19.966,20.534,21.426,20.205,21.514,19.830
TMAX,ONDJFM,5.452,6.372,7.872,6.516,6.177,5.822,6.031,7.382,8.838,9.692,7.455,7.134,7.081,7.956,7.852,5.917,7.695,8.247,6.806,7.060,8.678,8.551,7.434,6.748,6.819,5.782,10.224,7.500,6.755,6.539
TMAX,NDJF,2.126,3.912,5.755,4.319,3.667,3.192,4.255,5.956,6.094,7.208,4.160,5.281,5.784,5.179,6.716,3.080,5.476,7.110,4.131,4.577,6.252,5.235,4.815,5.386,4.180,3.060,8.169,5.897,4.347,4.300
TMIN,year,4.595,5.096,5.065,4.303,4.179,4.425,4.535,5.145,5.370,5.043,4.541,5.661,5.088,6.206,5.076,4.363,5.251,5.433,5.545,6.090,5.366,6.153,5.386,5.190,4.831,5.469,5.921,5.937,5.776,4.990
TMIN,MAMJJASO,8.413,8.415,8.616,7.186,7.877,8.096,7.778,8.291,8.509,8.115,8.185,8.768,8.370,9.114,8.421,7.728,8.087,8.752,9.251,9.292,9.051,9.081,9.033,8.456,8.498,8.895,8.960,8.833,9.339,8.591
TMIN,AMJJAS,9.865,10.181,10.423,8.817,9.656,9.943,10.002,9.969,9.958,9.347,9.698,10.800,10.242,10.866,10.109,9.633,9.791,10.630,11.005,10.845,10.140,10.936,11.393,10.088,10.440,10.872,10.804,10.646,11.410,10.707
TMIN,ONDJFM,-2.153,-0.905,0.730,-1.087,-0.907,-1.136,-1.530,0.768,1.051,0.606,-0.152,-0.083,-0.057,0.866,0.671,-0.955,0.529,0.682,-0.014,-0.013,1.775,0.655,0.103,-0.361,-0.184,-1.085,2.327,0.413,0.313,-0.138
TMIN,NDJF,-4.824,-2.831,-0.871,-2.621,-2.982,-3.001,-2.583,-0.467,-0.958,-1.257,-2.684,-1.462,-1.140,-1.202,0.068,-2.871,-1.285,-0.056,-2.178,-1.967,-0.132,-1.753,-1.550,-1.201,-1.976,-2.961,1.048,-0.845,-1.404,-1.678
TAVG,year,8.810,9.285,9.639,8.357,8.437,8.775,8.602,9.329,9.770,9.611,8.730,10.001,9.313,10.530,9.153,8.247,9.488,9.666,9.596,10.442,9.571,10.333,10.002,9.260,8.918,9.734,10.287,10.156,9.897,8.907
TAVG,MAMJJASO,13.083,13.041,13.692,11.717,12.667,12.958,12.300,12.952,13.167,13.152,12.744,13.614,13.059,13.985,12.967,12.003,12.819,13.322,13.778,14.157,13.756,13.720,14.256,13.013,13.163,13.619,13.928,13.474,14.006,12.994
