Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,12.640,13.689,13.852,13.243,12.236,12.861,12.084,13.971,14.785,14.724,13.751,14.587,13.081,14.126,13.834,12.434,14.001,13.126,14.167,14.215,13.638,14.551,14.385,14.017,14.162,14.874,14.672,14.861,14.403,12.684
TMAX,MAMJJASO,16.526,17.551,17.268,16.638,16.263,16.371,15.312,17.065,17.915,17.900,17.119,17.876,16.430,17.440,17.779,16.364,17.773,16.337,17.663,17.190,17.036,18.357,18.154,17.326,17.430,18.324,17.934,18.096,18.164,17.217
TMAX,AMJJAS,18.690,19.561,19.265,18.675,18.149,18.325,17.310,19.344,19.634,19.533,18.880,20.369,18.420,19.740,19.665,18.561,20.035,18.092,19.783,18.937,18.910,20.884,20.586,19.300,19.308,20.655,19.615,20.259,20.556,19.308
TMAX,ONDJFM,5.534,6.251,8.870,7.494,6.684,6.763,7.052,8.675,9.660,10.110,8.522,9.280,8.300,7.258,8.847,6.210,7.876,8.677,7.582,8.933,8.557,9.521,7.156,8.387,8.668,8.145,11.107,9.385,8.576,7.083
TMAX,NDJF,4.444,3.945,7.510,6.102,4.648,4.573,5.800,7.638,8.409,8.479,6.601,8.039,7.308,5.637,7.968,3.851,5.878,7.375,5.887,7.621,7.337,7.686,5.203,7.295,7.662,6.563,9.422,8.282,6.890,5.244
TMIN,year,6.672,7.207,7.511,7.381,5.991,6.453,6.322,7.798,8.110,8.339,7.523,8.032,7.008,7.919,7.157,6.182,7.517,7.581,7.955,8.676,7.789,8.644,8.064,8.274,8.209,9.012,8.795,8.498,8.277,6.525
TMIN,MAMJJASO,9.650,9.975,10.046,9.520,9.360,8.987,8.797,9.983,10.215,10.492,9.928,10.194,9.325,10.127,10.171,8.981,10.081,10.044,10.581,10.715,10.496,11.372,10.754,10.877,10.471,11.371,11.102,10.556,10.839,10.212
TMIN,AMJJAS,11.107,11.152,11.324,10.717,10.680,10.268,10.363,11.627,11.104,11.533,11.204,11.979,10.855,11.721,11.289,10.313,11.763,11.463,11.988,11.902,11.749,13.425,12.901,12.396,12.033,13.188,12.649,11.961,12.535,11.868
TMIN,ONDJFM,1.603,1.560,4.389,3.071,2.432,1.714,2.341,4.503,4.885,5.112,3.843,4.429,3.466,3.098,4.191,1.602,3.120,4.085,3.218,4.422,4.477,4.778,2.648,3.734,4.130,3.577,6.705,4.745,4.230,2.700
TMIN,NDJF,0.752,-0.418,3.224,1.951,0.492,-0.169,1.526,3.854,4.008,3.806,2.247,3.616,3.039,2.098,3.616,-0.521,1.480,3.555,1.689,3.454,3.643,3.130,1.513,3.202,3.495,2.757,5.729,4.317,2.928,1.446
TAVG,year,9.593,10.396,10.638,10.253,9.060,9.608,9.148,10.845,11.415,11.484,10.602,11.282,10.005,11.013,10.480,9.277,10.745,10.312,11.021,11.395,10.674,11.558,11.139,11.077,11.112,11.886,11.727,11.676,11.316,9.604
TAVG,MAMJJASO,13.027,13.709,13.620,13.008,12.760,12.628,12.002,13.488,14.038,14.147,13.492,14.016,12.834,13.770,13.966,12.641,13.914,13.154,14.083,13.893,13.719,14.824,14.339,14.030,13.867,14.785,14.505,14.322,14.457,13.699
TAVG,AMJJAS,14.833,15.306,15.254,14.616,14.366,14.240,13.783,15.454,15.336,15.487,15.018,16.170,14.593,15.722,15.476,14.405,15.892,14.743,15.850,15.353,15.287,17.115,16.646,15.776,15.582,16.854,16.122,16.100,16.499,15.584
TAVG,ONDJFM,3.518,3.855,6.575,5.236,4.515,4.183,4.648,6.546,7.226,7.568,6.142,6.805,5.834,5.157,6.495,3.885,5.467,6.348,5.353,6.648,6.460,7.116,4.835,5.994,6.356,5.793,8.863,7.071,6.415,4.894
