Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.251,15.302,15.676,14.139,13.299,14.274,13.115,14.777,16.028,15.887,14.566,15.581,14.415,15.561,14.868,13.273,14.521,14.841,15.681,16.381,14.878,16.022,15.411,15.008,15.352,15.777,16.121,16.124,15.432,14.380
TMAX,MAMJJASO,19.296,20.173,20.565,18.656,18.688,19.197,17.882,19.274,20.392,19.950,19.275,20.319,19.047,20.097,19.944,18.353,19.051,19.370,20.694,20.750,19.768,20.956,20.368,19.802,20.251,20.756,20.960,20.227,20.333,19.846
TMAX,AMJJAS,21.482,22.460,23.202,20.851,21.215,21.576,20.578,22.047,22.397,21.583,21.498,23.367,21.692,22.856,22.181,21.128,21.621,22.118,23.251,22.956,21.937,23.820,23.579,22.028,22.960,23.709,23.315,22.593,23.576,22.574
TMAX,ONDJFM,5.898,6.773,8.953,7.226,5.601,6.300,5.894,7.934,9.093,10.117,8.170,8.037,7.157,7.517,8.422,4.930,7.568,8.219,7.178,7.998,9.426,8.941,6.394,7.396,7.908,6.460,11.002,8.525,8.023,6.744
TMAX,NDJF,3.099,3.722,6.729,5.078,2.153,3.506,3.800,6.287,6.540,7.629,5.216,5.831,5.669,4.950,6.908,1.749,4.779,6.912,4.321,5.884,7.148,5.897,3.714,5.642,5.821,3.786,8.474,6.611,5.718,4.263
TMIN,year,5.974,6.024,6.612,6.107,5.201,5.490,4.821,6.315,6.918,6.818,5.848,6.390,5.762,6.579,5.990,4.968,5.970,6.400,6.738,7.191,6.434,6.813,5.875,6.244,5.935,6.385,7.055,7.114,6.342,5.612
TMIN,MAMJJASO,9.504,9.129,9.896,9.132,9.357,8.892,8.234,9.108,9.645,9.127,8.986,9.197,8.846,9.393,9.490,8.583,8.912,9.571,9.912,9.806,9.941,10.224,9.110,9.327,8.803,9.671,9.969,9.587,9.455,9.580
TMIN,AMJJAS,11.008,10.681,11.530,10.748,11.068,10.787,10.452,11.185,10.928,10.413,10.592,11.233,10.709,11.294,11.082,10.588,10.786,11.574,11.668,11.129,11.535,12.231,11.444,10.792,10.869,11.828,11.737,11.153,11.298,11.947
TMIN,ONDJFM,-0.254,0.477,2.522,0.911,-0.570,0.052,-1.012,2.301,2.187,3.108,1.618,1.604,0.907,1.424,1.866,-1.459,0.992,1.950,0.946,2.020,2.715,2.004,-0.494,1.068,1.595,-0.361,3.746,2.271,1.912,0.372
TMIN,NDJF,-2.033,-1.701,1.234,-0.432,-3.557,-1.887,-2.264,1.711,1.049,1.458,0.009,0.491,0.178,-0.219,1.181,-3.741,-0.758,1.437,-0.995,0.660,1.435,-0.063,-2.375,0.035,0.650,-1.818,2.672,1.286,0.405,-1.285
TAVG,year,9.985,10.520,11.059,9.938,9.078,9.729,8.804,10.446,11.399,11.243,10.098,10.946,10.037,11.059,10.373,8.900,10.037,10.402,11.025,11.577,10.458,11.202,10.434,10.440,10.417,10.882,11.380,11.426,10.693,9.817
TAVG,MAMJJASO,14.187,14.514,15.116,13.681,13.784,13.853,12.827,14.067,14.945,14.428,13.992,14.730,13.870,14.767,14.649,13.240,13.761,14.245,15.105,15.063,14.635,15.371,14.544,14.346,14.283,15.036,15.242,14.741,14.686,14.497
TAVG,AMJJAS,16.068,16.535,17.283,15.635,15.928,16.059,15.317,16.542,16.672,15.990,15.982,17.384,16.185,17.208,16.681,15.686,16.066,16.670,17.354,16.916,16.602,17.881,17.410,16.268,16.780,17.691,17.384,16.828,17.268,17.106
TAVG,ONDJFM,2.724,3.460,5.590,3.934,2.338,3.032,2.285,4.966,5.454,6.452,4.713,4.661,3.913,4.356,4.988,1.556,3.957,4.809,3.806,4.791,5.732,5.192,2.668,3.987,4.476,2.732,7.036,5.107,4.690,3.329
TAVG,NDJF,0.547,0.956,3.912,2.274,-0.801,0.766,0.689,3.927,3.717,4.447,2.564,3.122,2.878,2.337,3.992,-1.089,1.796,3.955,1.494,3.141,4.050,2.767,0.469,2.660,3.056,0.782,5.352,3.735,2.877,1.337
RH,year,79.594,77.049,77.295,79.538,80.345,78.351,79.711,78.890,78.324,78.416,80.560,77.684,79.190,78.752,79.776,81.276,80.689,80.751,80.274,79.100,81.713,78.583,78.107,79.075,78.049,77.953,78.860,78.855,80.305,81.122
RH,MAMJJASO,76.567,73.073,73.516,76.846,78.268,75.087,76.557,75.292,74.614,74.860,77.881,73.000,76.165,75.172,76.602,78.602,77.278,77.735,76.524,74.937,79.073,74.984,73.826,75.079,73.656,73.594,74.775,75.171,76.422,77.983
