Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,17.438,17.445,18.249,16.687,16.351,17.230,16.567,17.462,17.914,18.409,16.779,18.484,17.570,18.839,17.537,16.275,17.284,17.795,17.654,19.431,17.938,18.778,18.475,17.319,17.209,18.010,19.302,19.117,18.814,17.232
TMAX,MAMJJASO,22.979,22.898,23.814,21.751,22.033,23.008,21.800,22.457,22.917,23.299,22.050,23.802,23.084,23.878,22.716,21.487,22.150,22.651,23.372,24.572,23.483,23.811,24.452,22.474,22.569,23.356,24.601,23.701,24.464,22.316
TMAX,AMJJAS,24.980,25.405,26.358,23.936,24.726,25.918,24.918,25.234,24.775,25.055,24.438,26.860,25.889,26.574,24.995,24.296,24.687,25.320,25.819,27.086,25.370,26.288,27.884,24.894,25.110,25.867,27.422,25.996,27.649,24.975
TMAX,ONDJFM,8.633,8.791,10.934,9.112,7.767,8.860,7.874,10.329,10.024,12.148,9.868,9.695,9.093,10.791,10.382,7.890,9.865,11.212,9.022,9.608,12.512,10.755,9.088,9.417,9.514,8.864,13.317,10.287,10.561,9.973
TMAX,NDJF,4.958,5.197,8.140,6.211,4.125,6.265,5.280,8.185,6.554,8.959,6.485,7.208,6.770,7.534,8.559,4.554,6.890,9.752,5.385,6.641,9.631,6.843,5.885,7.333,6.621,5.776,10.647,7.767,7.592,7.112
TMIN,year,7.841,7.990,8.045,7.587,6.934,7.294,7.328,7.884,8.447,8.038,7.523,8.509,7.880,9.172,8.055,7.509,7.618,8.168,8.520,8.945,8.352,8.495,7.255,7.636,7.208,7.840,8.387,8.425,8.286,7.891
TMIN,MAMJJASO,11.898,11.861,11.993,10.944,11.105,11.156,11.040,11.370,12.041,11.158,11.570,12.072,11.869,12.664,11.645,11.391,10.734,12.040,12.626,12.412,12.582,11.960,11.402,11.204,11.088,11.487,11.693,11.639,11.885,11.641
TMIN,AMJJAS,13.425,13.714,14.159,12.659,13.259,13.589,13.518,13.538,13.887,12.824,13.413,14.302,13.828,14.878,13.680,13.619,13.060,14.213,14.701,14.271,14.034,14.199,14.001,12.995,13.449,13.692,13.649,13.542,13.905,14.118
TMIN,ONDJFM,0.594,1.526,3.572,1.454,0.624,1.646,0.147,3.555,2.250,2.852,2.282,2.086,1.836,3.463,2.934,0.734,2.396,2.700,1.912,2.236,4.355,2.243,0.789,1.621,1.608,1.036,4.182,2.264,2.766,2.498
TMIN,NDJF,-2.029,-0.913,1.840,-0.266,-2.212,0.356,-1.043,2.417,0.183,1.013,0.174,0.558,0.169,1.281,1.887,-1.162,0.722,2.280,-0.752,0.266,2.579,-0.387,-1.129,0.342,-0.098,-0.819,2.983,0.620,1.126,0.784
TAVG,year,12.451,12.532,12.962,11.958,11.468,12.155,11.796,12.448,12.913,13.009,11.947,13.331,12.474,13.764,12.616,11.796,12.361,12.818,12.909,14.028,12.922,13.341,12.589,12.178,11.900,12.611,13.591,13.444,13.305,12.259
TAVG,MAMJJASO,17.249,17.212,17.724,16.169,16.368,17.007,16.242,16.695,17.226,17.060,16.598,17.796,17.208,18.036,16.970,16.333,16.346,17.206,17.787,18.377,17.801,17.585,17.694,16.522,16.517,17.086,17.885,17.338,17.897,16.619
TAVG,AMJJAS,19.083,19.472,20.155,18.170,18.822,19.736,19.076,19.252,19.120,18.852,18.790,20.526,19.652,20.553,19.211,18.903,18.862,19.694,20.088,20.668,19.558,19.972,20.773,18.647,19.019,19.499,20.321,19.507,20.546,19.221
TAVG,ONDJFM,4.414,4.869,7.012,5.002,4.020,5.065,3.817,6.677,5.847,7.126,5.807,5.608,5.147,6.831,6.368,4.197,5.948,6.741,5.270,5.674,8.113,6.143,4.665,5.164,5.212,4.611,8.386,5.960,6.321,6.000
TAVG,NDJF,1.297,1.936,4.820,2.721,0.864,3.139,1.982,5.089,3.146,4.608,3.129,3.707,3.182,4.204,5.000,1.699,3.699,5.886,2.166,3.276,5.852,2.952,2.158,3.467,2.941,2.210,6.537,3.932,4.106,3.793
RH,year,70.257,72.266,69.570,73.646,73.563,70.597,71.473,71.314,72.285,68.825,72.046,65.876,67.761,71.430,71.263,73.043,69.609,70.370,72.193,66.279,70.072,71.777,69.253,74.331,73.656,73.716,68.040,71.151,71.262,77.084
RH,MAMJJASO,66.041,67.208,64.183,67.896,69.229,64.692,66.344,65.874,67.571,62.248,67.977,58.962,61.264,66.062,66.239,67.998,62.775,65.869,66.572,58.772,65.272,66.571,61.681,70.410,69.067,68.887,61.432,67.031,64.420,73.221
RH,AMJJAS,63.560,64.421,62.110,66.387,66.490,61.591,64.841,63.588,66.587,60.620,65.785,54.957,57.311,63.604,63.693,65.909,61.585,65.208,65.413,55.223,61.707,65.229,58.316,67.692,67.860,67.468,58.103,65.220,61.321,73.318
RH,ONDJFM,74.339,78.731,79.326,78.161,81.559,81.646,77.239,79.866,78.511,74.919,79.254,76.246,77.279,79.848,78.691,80.561,78.735,74.046,79.218,78.332,78.444,76.874,79.660,81.319,79.691,81.023,78.147,76.271,80.863,80.344
RH,NDJF,76.009,81.741,81.730,82.597,82.635,84.248,81.047,84.583,82.624,78.827,82.237,79.552,79.635,83.157,80.884,83.979,83.145,79.741,82.993,81.860,81.913,80.261,84.107,83.352,82.311,83.871,82.326,79.160,83.858,85.301
RHmin,year,52.890,54.844,51.609,56.501,55.784,53.344,54.616,53.727,54.516,51.080,54.605,49.664,51.075,53.773,54.127,56.794,52.978,53.075,55.377,49.308,52.918,53.149,49.968,55.665,54.493,54.437,49.933,51.645,52.829,58.104
RHmin,MAMJJASO,47.829,48.852,45.599,49.530,50.411,46.382,48.537,47.606,49.057,43.836,49.990,42.296,44.297,47.664,47.952,50.954,45.072,48.546,48.625,41.775,47.697,47.177,42.426,50.490,49.117,48.384,42.517,46.842,44.864,53.090
RHmin,AMJJAS,45.716,46.333,44.075,48.127,47.721,43.705,46.890,45.636,48.637,42.925,47.958,38.824,40.645,45.719,46.283,48.990,44.466,47.801,47.611,38.945,44.983,46.190,39.440,47.781,48.501,47.386,39.366,45.599,41.475,53.345
