Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,16.859,17.736,17.694,16.578,16.895,16.981,16.746,17.522,18.842,18.494,17.363,17.560,17.209,18.396,18.020,16.975,18.833,17.843,18.024,18.281,17.897,18.299,19.346,17.887,17.960,18.756,18.164,17.799,18.634,17.077
TMAX,MAMJJASO,20.606,21.245,21.476,19.864,21.184,20.933,20.810,20.937,22.444,22.340,21.469,21.002,20.729,21.881,21.680,20.756,22.680,21.402,22.234,21.799,21.995,21.546,24.018,21.822,22.558,22.908,21.759,21.144,22.851,21.511
TMAX,AMJJAS,22.269,23.651,23.517,21.771,23.234,22.672,23.062,22.850,23.946,23.930,23.450,23.484,22.867,23.491,23.285,22.710,24.253,23.415,24.201,23.894,23.203,23.100,26.617,23.799,24.380,24.967,23.841,23.249,25.025,23.686
TMAX,ONDJFM,10.279,11.697,11.510,11.279,10.851,10.702,10.850,11.967,13.171,14.162,11.615,11.272,11.870,11.826,12.950,12.186,12.488,13.350,11.498,12.037,12.805,12.950,12.745,11.856,11.545,11.283,13.948,12.441,11.334,11.585
TMAX,NDJF,7.814,10.412,9.858,9.663,9.272,7.935,8.764,10.584,10.817,12.237,8.692,9.501,10.868,9.894,11.700,9.740,10.017,11.602,9.469,9.866,11.099,10.024,10.131,10.690,8.983,8.558,12.183,11.196,9.050,9.342
TMIN,year,8.107,8.710,8.275,7.513,7.205,7.786,8.044,8.620,8.518,8.696,7.987,8.534,8.177,9.478,8.667,7.862,8.859,8.384,8.931,9.097,8.765,9.082,9.034,8.542,8.356,9.204,8.763,8.537,8.727,7.860
TMIN,MAMJJASO,11.089,11.010,11.122,9.632,10.259,10.577,10.957,11.144,11.143,11.221,10.990,11.156,10.774,11.787,11.193,10.208,11.357,11.205,11.969,11.507,11.801,11.170,12.137,11.274,11.625,12.241,11.286,10.975,11.573,10.826
TMIN,AMJJAS,12.175,12.679,12.834,11.066,11.878,11.869,12.508,12.495,12.392,12.401,12.286,12.789,12.442,13.086,12.467,11.683,12.736,12.669,13.559,13.037,12.549,12.431,14.169,12.662,12.983,13.609,13.011,12.492,13.339,12.471
TMIN,ONDJFM,2.585,4.328,4.295,3.367,3.275,2.911,3.484,5.017,4.593,5.059,4.243,3.480,4.290,4.794,5.354,4.543,4.473,4.873,4.086,4.189,5.839,4.760,4.741,4.115,3.986,3.851,5.893,4.217,3.584,4.025
TMIN,NDJF,0.426,3.394,3.165,2.542,2.018,1.396,2.025,3.847,2.860,4.045,2.025,2.009,3.652,3.378,4.870,3.136,3.110,3.844,2.515,2.822,4.501,2.690,3.514,3.466,2.284,1.755,4.673,3.158,2.246,2.867
