Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.523,15.137,15.554,14.185,13.697,14.822,13.879,14.770,15.454,15.646,14.492,15.824,15.216,16.265,15.016,14.006,14.782,15.317,15.429,16.660,15.260,16.099,15.974,14.910,15.043,15.780,16.600,16.485,16.118,14.945
TMAX,MAMJJASO,19.813,20.256,20.732,18.714,19.147,20.278,18.769,19.524,20.247,20.160,19.529,20.869,20.249,21.027,20.005,18.913,19.312,19.937,20.882,21.489,20.556,20.896,21.242,19.860,20.204,20.892,21.686,20.667,21.371,19.820
TMAX,AMJJAS,21.833,22.594,23.335,20.819,21.478,22.786,21.720,22.245,22.135,21.706,21.747,23.879,22.897,23.737,22.230,21.534,21.773,22.666,23.411,23.869,22.498,23.508,24.496,22.116,22.723,23.490,24.226,22.996,24.669,22.400
TMAX,ONDJFM,6.166,6.544,8.618,7.042,6.072,6.882,5.811,7.982,7.955,9.634,8.023,7.557,7.020,8.738,8.057,6.187,7.781,8.840,6.979,7.192,10.171,8.449,7.150,7.291,7.518,6.838,11.021,8.195,8.421,7.733
TMAX,NDJF,2.808,3.225,6.036,4.602,2.614,4.029,3.535,6.126,4.633,6.594,4.744,5.207,4.964,5.890,6.361,3.018,5.025,7.571,3.708,4.626,7.504,4.707,4.535,5.434,4.919,3.940,8.315,5.918,6.070,5.239
TMIN,year,5.190,5.308,5.523,5.080,4.368,4.645,4.502,5.315,5.793,5.515,5.011,5.635,5.090,6.390,5.610,4.953,5.108,5.800,6.131,6.458,5.858,6.284,5.251,5.602,5.178,5.696,6.425,6.687,6.226,5.884
TMIN,MAMJJASO,9.200,8.965,9.271,8.246,8.508,8.397,8.117,8.513,9.213,8.324,8.832,8.963,8.637,9.534,9.086,8.658,8.047,9.527,9.891,9.603,9.977,9.735,8.940,9.090,8.881,9.236,9.582,9.635,9.718,9.576
TMIN,AMJJAS,10.608,10.686,11.226,9.896,10.380,10.601,10.457,10.625,10.943,9.819,10.496,11.043,10.374,11.521,10.849,10.797,10.318,11.616,11.848,11.143,11.387,11.897,11.379,10.783,11.207,11.421,11.418,11.433,11.679,12.105
TMIN,ONDJFM,-1.914,-0.985,1.454,-0.892,-1.421,-0.846,-2.398,1.342,0.028,0.696,0.188,-0.199,-0.707,1.459,0.828,-1.341,-0.142,0.618,-0.018,0.068,2.364,0.216,-0.938,-0.202,-0.163,-1.246,2.742,0.631,1.165,0.438
TMIN,NDJF,-4.580,-3.495,-0.171,-2.513,-4.332,-2.472,-3.563,0.406,-1.814,-1.119,-1.933,-1.612,-2.210,-0.474,-0.229,-3.225,-1.836,0.368,-2.532,-1.794,0.616,-2.395,-2.705,-1.417,-1.643,-3.177,1.654,-0.771,-0.485,-1.090
