Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,16.522,16.869,17.540,16.203,15.813,17.016,16.094,16.567,17.441,18.171,16.031,17.307,16.692,18.482,16.778,15.833,16.086,16.936,17.550,18.647,17.572,18.013,17.119,17.140,16.595,17.293,18.739,18.353,18.411,17.495
TMAX,MAMJJASO,22.187,22.202,23.240,21.457,21.896,23.015,21.512,22.023,22.456,23.284,21.468,22.917,22.180,23.923,22.328,21.117,20.847,22.357,23.061,24.024,23.439,23.225,23.021,22.510,21.851,22.774,24.288,23.530,23.915,22.652
TMAX,AMJJAS,24.161,24.880,25.674,23.837,24.960,26.142,25.079,24.885,24.560,24.982,23.901,25.578,24.931,26.655,24.702,24.428,23.450,25.250,25.811,26.777,25.426,25.653,26.605,24.814,24.604,25.313,27.123,25.774,27.039,25.803
TMAX,ONDJFM,6.598,8.099,10.726,7.795,6.726,8.424,6.822,9.061,9.120,10.731,9.618,8.329,8.349,10.181,9.717,6.111,9.103,9.506,8.247,8.792,11.942,9.976,7.517,8.520,9.148,8.224,12.286,9.134,10.108,9.326
TMAX,NDJF,3.060,4.657,7.752,5.069,2.705,5.725,4.391,6.909,5.706,7.228,6.428,5.259,5.783,6.677,7.247,3.005,6.537,7.982,4.566,5.803,9.112,6.028,4.533,5.898,6.403,5.167,9.626,5.802,7.281,6.450
TMIN,year,6.486,6.401,6.418,6.358,5.285,6.228,5.868,6.558,7.052,6.827,6.338,6.432,5.998,7.778,6.616,6.412,6.232,6.660,7.388,7.138,7.118,7.507,6.557,6.960,6.709,6.912,7.869,7.691,7.613,7.526
TMIN,MAMJJASO,10.637,10.626,10.601,10.015,9.966,10.369,9.690,10.498,10.953,10.140,10.558,10.488,10.338,11.662,10.708,10.267,9.625,10.979,11.559,10.847,11.572,11.568,10.783,10.845,10.705,11.064,11.694,11.467,11.342,11.533
TMIN,AMJJAS,12.292,12.749,12.911,11.838,12.459,12.826,12.469,12.894,12.917,11.902,12.563,12.531,12.380,13.948,12.871,12.880,12.080,13.322,13.841,13.154,13.314,13.768,13.486,12.705,13.275,13.336,13.820,13.431,13.469,14.268
TMIN,ONDJFM,-1.226,-0.290,1.472,-0.381,-1.744,0.385,-1.812,1.516,0.263,1.088,1.009,-0.136,-0.425,1.539,1.056,-1.309,0.916,0.770,0.143,0.182,2.410,0.670,-0.591,0.550,0.799,-0.157,2.707,1.075,1.622,1.405
TMIN,NDJF,-3.649,-2.873,-0.367,-2.099,-4.935,-1.005,-3.210,0.233,-1.778,-1.042,-0.821,-2.251,-2.490,-0.749,-0.640,-3.135,-0.603,0.024,-2.463,-1.922,0.863,-2.038,-2.721,-1.294,-0.739,-2.318,1.285,-1.168,-0.107,-0.435
TAVG,year,11.182,11.195,11.594,10.935,10.195,11.288,10.647,11.219,11.866,12.094,10.781,11.571,10.972,12.706,11.290,10.769,10.743,11.389,12.018,12.489,11.894,12.333,11.470,11.621,11.207,11.577,12.910,12.556,12.602,12.010
TAVG,MAMJJASO,16.034,15.978,16.484,15.353,15.549,16.323,15.238,15.912,16.321,16.329,15.571,16.414,15.894,17.360,16.065,15.357,14.807,16.264,16.855,17.060,17.046,16.961,16.549,16.217,15.820,16.366,17.597,17.026,17.196,16.550
