Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.201,15.356,15.250,14.201,13.885,14.485,13.960,15.221,16.446,16.003,14.909,15.539,15.099,16.218,16.018,14.125,15.993,15.226,16.104,15.813,15.507,16.118,16.805,15.511,16.053,16.518,16.387,15.667,16.132,14.756
TMAX,MAMJJASO,18.060,19.083,18.987,17.264,18.112,18.328,17.959,18.346,20.076,19.529,18.929,18.983,18.821,19.561,19.934,18.176,19.849,18.651,20.180,19.168,19.332,19.455,21.105,19.401,20.398,20.582,19.916,18.970,20.349,19.500
TMAX,AMJJAS,19.791,21.279,21.091,18.953,20.109,19.887,20.013,20.277,21.567,20.917,20.404,21.390,20.899,21.414,21.741,20.114,21.650,20.671,22.220,21.183,20.853,21.275,23.552,21.319,22.029,22.800,21.834,21.145,22.611,21.562
TMAX,ONDJFM,8.202,8.545,9.321,9.016,8.350,8.052,8.560,9.784,11.084,11.616,9.838,9.606,9.672,9.347,11.012,8.951,9.440,10.744,9.392,9.861,10.214,10.966,10.401,9.687,9.500,9.322,12.335,10.385,9.028,9.128
TMAX,NDJF,5.646,6.874,7.627,7.426,6.513,5.480,6.543,8.308,8.964,9.691,6.787,7.746,8.353,7.555,9.908,6.435,6.660,9.239,7.511,8.077,8.740,8.329,8.079,8.449,7.224,6.726,10.424,9.166,6.858,6.872
TMIN,year,7.186,7.593,7.528,7.071,6.278,6.593,6.795,8.101,7.909,7.712,6.885,7.923,7.373,8.348,8.034,6.472,7.752,7.876,8.426,8.679,8.116,8.630,7.743,7.701,8.113,8.496,8.402,7.931,7.773,6.909
TMIN,MAMJJASO,10.108,10.135,10.236,9.055,9.436,9.190,9.553,10.170,10.402,9.786,9.713,10.313,9.955,10.446,10.708,9.046,10.238,10.507,11.168,10.942,10.961,10.734,10.491,10.358,10.941,11.266,10.612,10.272,10.502,9.922
TMIN,AMJJAS,11.288,11.563,11.813,10.345,10.988,10.377,11.230,11.469,11.305,10.662,10.687,12.072,11.633,11.960,12.073,10.561,11.567,12.026,12.761,12.309,11.796,12.207,12.413,11.853,12.135,12.876,12.237,11.787,12.154,11.406
TMIN,ONDJFM,2.291,2.631,3.923,2.850,2.472,1.959,2.703,4.421,4.809,4.751,3.608,3.461,3.421,3.601,4.690,2.774,3.411,4.198,3.711,4.103,4.990,4.754,3.906,3.393,3.568,3.328,5.951,4.022,2.908,3.378
TMIN,NDJF,0.156,1.435,2.756,2.009,0.833,0.449,1.614,3.467,3.536,3.388,1.500,2.116,3.078,2.204,4.607,1.194,1.616,3.456,2.395,2.975,3.896,2.868,2.695,3.054,2.041,1.830,4.929,3.239,1.556,2.170
TAVG,year,10.698,11.472,11.401,10.630,10.069,10.529,10.369,11.650,12.174,11.872,10.885,11.718,11.189,12.268,12.014,10.277,11.836,11.509,12.254,12.209,11.789,12.386,12.273,11.800,12.135,12.508,12.484,11.801,11.971,10.890
TAVG,MAMJJASO,14.085,14.610,14.637,13.153,13.757,13.742,13.739,14.245,15.257,14.685,14.313,14.646,14.337,14.987,15.304,13.581,14.998,14.548,15.665,15.009,15.127,15.097,15.813,15.076,15.673,15.923,15.374,14.656,15.440,14.724
TAVG,AMJJAS,15.531,16.429,16.486,14.648,15.544,15.125,15.611,15.850,16.464,15.839,15.547,16.746,16.217,16.690,16.907,15.328,16.576,16.308,17.496,16.690,16.318,16.746,18.042,16.781,17.097,17.851,17.212,16.555,17.454,16.544
TAVG,ONDJFM,5.264,5.579,6.630,5.909,5.401,4.990,5.626,7.093,7.922,8.155,6.700,6.506,6.498,6.451,7.812,5.833,6.395,7.414,6.531,6.957,7.570,7.852,7.119,6.633,6.693,6.382,9.069,7.186,5.913,6.259
TAVG,NDJF,2.893,4.152,5.205,4.697,3.662,2.967,4.094,5.875,6.223,6.503,4.120,4.910,5.682,4.852,7.255,3.808,4.134,6.292,4.923,5.508,6.287,5.606,5.380,5.851,4.780,4.408,7.660,6.173,4.207,4.588
RH,year,81.470,78.835,79.221,81.274,80.733,80.290,80.962,80.558,76.980,75.774,77.938,79.528,78.385,79.273,79.142,77.921,78.235,80.887,79.807,81.331,80.639,79.872,75.514,79.601,79.313,78.573,79.049,79.033,78.053,78.033
