Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,12.971,13.460,14.179,13.073,11.689,12.704,11.398,13.211,14.583,14.480,13.744,14.105,12.901,13.648,13.622,12.490,13.290,13.052,14.377,14.700,13.790,14.656,13.526,13.393,13.745,14.391,14.470,14.613,13.627,13.180
TMAX,MAMJJASO,18.056,18.211,19.207,18.061,17.601,17.847,16.375,18.237,19.028,18.579,18.400,18.708,17.692,18.674,19.015,18.028,18.142,17.963,19.803,19.190,19.026,20.203,18.577,18.361,18.637,19.559,19.722,19.103,18.692,19.362
TMAX,AMJJAS,20.689,20.800,22.179,20.730,20.316,20.482,19.129,21.370,21.567,20.630,21.052,21.930,20.533,21.976,21.621,21.002,21.175,20.821,22.772,21.542,21.837,23.740,21.748,20.915,21.833,22.841,22.065,21.655,22.133,22.685
TMAX,ONDJFM,3.562,5.112,6.800,5.388,3.197,4.531,3.681,5.633,7.114,7.944,6.423,7.177,5.524,4.494,6.297,3.295,5.976,5.795,4.866,6.246,7.232,6.990,3.806,5.323,5.615,4.676,8.512,6.877,6.146,4.049
TMAX,NDJF,1.762,2.134,5.056,3.243,-0.263,1.346,1.428,3.812,4.947,5.654,4.112,5.148,4.370,2.089,4.565,-0.026,3.434,4.286,1.701,4.211,4.997,4.155,1.132,3.486,4.063,2.126,5.627,4.910,3.907,1.474
TMIN,year,5.228,5.311,5.965,5.486,3.862,4.737,3.336,5.375,6.623,6.547,5.788,6.015,4.992,5.428,5.563,3.993,5.371,5.583,5.952,6.561,5.855,5.876,5.484,5.537,5.307,5.771,6.284,6.668,5.647,4.801
TMIN,MAMJJASO,8.749,8.379,9.299,8.773,8.690,8.410,7.155,8.824,9.441,8.784,8.786,8.706,8.064,8.768,9.286,7.763,8.355,8.815,9.215,8.859,9.484,9.319,8.640,8.829,8.178,8.888,9.701,9.154,8.705,9.168
TMIN,AMJJAS,10.647,10.086,11.240,10.630,10.400,10.283,9.594,11.244,10.896,10.114,10.541,10.812,10.026,10.905,10.838,9.962,10.318,10.979,10.998,10.241,11.449,11.474,10.913,10.428,10.653,11.109,11.315,10.648,10.761,11.972
TMIN,ONDJFM,-2.127,-0.381,1.386,-0.022,-2.240,-1.179,-2.595,0.455,1.385,2.321,1.284,1.657,0.434,-0.627,1.140,-2.959,0.449,1.091,-0.479,1.614,2.215,1.091,-1.709,0.446,0.383,-1.111,2.493,2.281,1.303,-1.242
TMIN,NDJF,-2.942,-2.615,0.471,-1.310,-5.451,-3.771,-4.049,-0.392,0.072,0.834,-0.134,0.626,0.072,-2.361,-0.004,-5.213,-1.124,0.570,-2.563,0.343,1.435,-0.880,-3.545,-0.620,-0.254,-2.228,0.739,1.333,-0.191,-2.828
