Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,13.411,14.119,14.214,14.166,12.964,12.940,13.169,13.870,14.855,14.842,13.820,13.939,13.451,14.102,14.868,13.540,14.887,14.240,14.673,14.306,14.178,14.558,15.182,14.639,14.604,15.102,14.800,14.218,14.428,13.574
TMAX,MAMJJASO,16.186,16.869,16.822,16.960,15.783,15.530,15.846,16.190,17.585,17.528,16.760,16.513,15.849,16.435,17.992,16.525,17.636,16.493,17.433,16.883,16.920,16.955,18.134,17.146,17.416,18.020,17.286,16.649,17.474,17.175
TMAX,AMJJAS,17.789,18.535,18.435,18.760,17.147,16.686,17.587,17.598,19.020,18.804,18.160,18.365,17.384,17.780,19.607,18.122,19.055,17.811,18.928,18.309,18.261,18.408,19.871,18.785,18.727,19.871,18.542,18.269,18.845,18.758
TMAX,ONDJFM,8.940,8.845,9.712,9.470,9.242,8.575,9.373,9.618,10.899,10.886,9.622,9.961,9.659,9.025,10.650,9.323,9.961,11.075,10.283,10.537,9.424,11.193,10.391,10.312,10.459,9.789,11.451,10.825,9.649,9.341
TMAX,NDJF,7.726,7.723,8.576,8.574,7.881,6.776,8.301,8.614,9.936,9.360,7.647,8.863,8.931,7.850,9.931,7.750,7.950,10.044,9.149,9.198,8.299,9.658,8.976,9.421,9.448,8.464,10.109,9.831,8.143,7.456
TMIN,year,5.913,6.351,6.637,6.197,5.687,5.522,5.879,6.565,6.714,6.935,6.318,6.470,6.172,6.763,6.711,6.011,7.030,7.021,7.090,6.868,6.559,7.208,6.837,7.239,7.146,7.437,7.195,6.793,6.922,5.649
TMIN,MAMJJASO,8.118,8.323,8.458,7.950,7.973,7.380,7.771,8.269,8.501,8.635,8.565,8.416,7.882,8.304,8.805,8.032,8.799,8.803,9.075,8.627,8.778,8.747,8.850,9.101,9.269,9.449,8.939,8.704,9.141,8.413
TMIN,AMJJAS,9.269,9.442,9.484,8.947,9.052,8.230,9.103,9.247,9.307,9.228,9.439,9.753,9.097,9.260,9.798,8.926,9.810,9.768,10.144,9.583,9.571,9.920,10.352,10.336,9.960,10.611,9.974,10.032,10.198,9.583
TMIN,ONDJFM,2.574,2.187,3.581,3.318,2.830,2.385,2.890,3.633,4.258,4.483,3.468,3.711,3.294,2.954,4.141,3.450,3.537,4.754,3.857,4.091,3.274,4.506,3.867,3.624,4.355,3.713,5.031,3.993,3.279,2.921
TMIN,NDJF,1.442,1.392,2.561,2.585,1.881,1.026,2.043,3.063,3.580,3.307,1.785,2.617,2.953,2.035,3.960,2.150,1.963,4.224,2.943,3.096,2.517,3.026,3.296,3.228,3.520,2.461,4.124,3.190,2.370,1.570
