Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,15.042,16.199,16.097,15.040,14.236,14.988,14.338,15.746,16.770,16.594,15.421,16.276,15.299,16.483,16.421,14.480,16.234,15.865,16.808,16.450,16.141,16.622,17.095,16.350,16.657,17.137,16.930,16.428,16.591,15.089
TMAX,MAMJJASO,18.999,19.978,19.714,18.080,18.336,18.631,18.055,18.641,20.275,19.885,19.332,19.817,18.932,19.765,20.422,18.618,20.099,19.149,20.600,19.738,19.773,20.066,21.154,20.075,20.511,21.033,20.382,19.793,20.727,19.783
TMAX,AMJJAS,20.816,22.030,21.712,19.689,20.222,20.284,20.032,20.561,21.798,21.214,20.688,22.262,20.827,21.730,22.254,20.582,21.948,21.078,22.627,21.641,21.476,22.035,23.544,21.959,22.106,23.354,22.225,21.961,23.007,21.711
TMAX,ONDJFM,8.916,9.135,10.583,10.000,9.080,8.602,9.270,10.630,11.567,12.219,10.606,10.315,10.218,9.739,11.465,8.719,9.883,11.314,10.187,11.019,10.529,11.920,10.612,10.567,10.554,10.197,13.060,11.063,9.704,9.624
TMAX,NDJF,6.493,7.287,8.867,8.402,7.052,6.256,7.549,9.259,9.846,10.312,7.674,8.462,8.895,7.848,10.532,6.021,7.182,9.790,8.441,9.495,9.159,9.570,8.419,9.385,8.557,7.973,11.240,9.848,7.615,7.281
TMIN,year,7.485,7.906,7.972,7.477,6.685,6.757,6.989,8.420,8.121,8.126,7.143,8.324,7.463,8.319,7.877,6.265,7.789,8.229,8.413,8.755,8.206,8.446,7.404,7.980,8.104,8.728,8.666,8.160,7.881,6.686
TMIN,MAMJJASO,10.367,10.402,10.501,9.400,9.781,9.120,9.516,10.329,10.405,9.933,9.718,10.580,9.798,10.445,10.499,8.869,10.194,10.657,10.849,10.828,10.860,10.615,9.783,10.367,10.419,11.154,10.772,10.330,10.361,9.726
TMIN,AMJJAS,11.501,11.669,11.969,10.571,11.151,10.235,11.120,11.627,11.205,10.754,10.663,12.279,11.330,11.877,11.833,10.251,11.501,11.985,12.203,11.999,11.771,12.251,11.650,11.730,11.444,12.610,12.268,11.834,11.899,10.961
TMIN,ONDJFM,3.137,2.755,4.775,3.469,2.998,2.612,2.985,5.069,5.346,5.484,3.997,4.219,3.921,3.893,4.903,2.270,3.489,4.787,4.199,4.832,4.854,5.303,3.361,3.866,4.211,3.981,6.520,4.570,3.468,3.463
TMIN,NDJF,1.229,1.386,3.614,2.621,1.183,1.121,2.082,4.364,4.275,4.176,2.111,3.052,3.649,2.509,4.744,0.553,1.777,4.088,2.910,3.775,3.886,3.714,2.284,3.724,2.942,2.682,5.602,3.938,2.270,2.162
