Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,17.755,17.776,18.597,17.076,16.676,17.619,16.949,17.774,18.202,18.755,17.051,18.791,17.846,19.182,17.873,16.615,17.564,18.053,17.933,19.807,18.222,19.157,18.683,17.696,17.511,18.303,19.682,19.479,19.231,17.586
TMAX,MAMJJASO,23.377,23.310,24.226,22.216,22.449,23.473,22.254,22.854,23.299,23.728,22.392,24.228,23.454,24.339,23.147,21.879,22.482,22.983,23.741,25.002,23.839,24.322,24.805,22.947,22.953,23.736,25.087,24.140,24.975,22.743
TMAX,AMJJAS,25.393,25.837,26.781,24.436,25.160,26.426,25.377,25.647,25.199,25.500,24.810,27.302,26.300,27.074,25.444,24.743,25.039,25.670,26.219,27.540,25.746,26.849,28.319,25.378,25.534,26.280,27.927,26.457,28.215,25.435
TMAX,ONDJFM,8.789,9.002,11.276,9.355,7.949,9.169,8.128,10.607,10.194,12.329,10.087,9.861,9.182,11.016,10.624,8.057,10.077,11.466,9.143,9.789,12.880,10.900,9.050,9.657,9.684,9.086,13.555,10.503,10.857,10.225
TMAX,NDJF,5.062,5.340,8.428,6.400,4.216,6.554,5.474,8.397,6.646,9.086,6.664,7.273,6.784,7.705,8.702,4.689,7.072,9.993,5.420,6.783,9.966,6.913,5.768,7.478,6.732,5.972,10.803,7.888,7.849,7.314
TMIN,year,8.024,8.161,8.182,7.786,7.088,7.492,7.475,8.045,8.660,8.222,7.739,8.677,8.064,9.331,8.230,7.762,7.830,8.365,8.738,9.142,8.550,8.700,7.409,7.883,7.434,8.089,8.636,8.637,8.545,8.152
TMIN,MAMJJASO,12.116,12.097,12.144,11.190,11.304,11.373,11.204,11.565,12.279,11.359,11.832,12.287,12.081,12.871,11.848,11.674,10.973,12.280,12.870,12.652,12.826,12.224,11.669,11.478,11.385,11.799,11.993,11.921,12.168,11.939
TMIN,AMJJAS,13.670,13.965,14.351,12.920,13.475,13.834,13.701,13.761,14.173,13.071,13.691,14.538,14.067,15.130,13.916,13.950,13.344,14.486,14.981,14.560,14.299,14.499,14.311,13.299,13.783,14.049,13.962,13.837,14.199,14.450
TMIN,ONDJFM,0.674,1.635,3.716,1.560,0.644,1.884,0.231,3.683,2.330,2.959,2.450,2.181,1.941,3.620,2.994,0.866,2.548,2.864,2.025,2.397,4.476,2.358,0.727,1.835,1.751,1.204,4.289,2.430,2.917,2.756
TMIN,NDJF,-1.982,-0.823,1.981,-0.151,-2.272,0.615,-0.980,2.547,0.287,1.140,0.368,0.605,0.238,1.476,1.909,-1.016,0.904,2.473,-0.660,0.452,2.666,-0.283,-1.253,0.504,0.045,-0.678,3.059,0.718,1.257,1.019
TAVG,year,12.695,12.781,13.207,12.257,11.713,12.461,12.084,12.701,13.171,13.258,12.162,13.552,12.683,13.996,12.873,12.097,12.600,13.024,13.142,14.286,13.137,13.641,12.795,12.498,12.172,12.892,13.920,13.737,13.660,12.567
TAVG,MAMJJASO,17.547,17.536,18.020,16.530,16.684,17.370,16.588,17.020,17.548,17.354,16.878,18.097,17.485,18.347,17.289,16.678,16.620,17.474,18.076,18.692,18.073,17.990,18.024,16.909,16.865,17.444,18.300,17.713,18.320,16.981
TAVG,AMJJAS,19.405,19.814,20.479,18.558,19.163,20.137,19.445,19.606,19.490,19.182,19.092,20.841,19.969,20.907,19.565,19.298,19.170,19.991,20.412,21.024,19.856,20.421,21.170,19.063,19.408,19.899,20.757,19.902,21.012,19.618
TAVG,ONDJFM,4.524,5.027,7.235,5.181,4.123,5.334,3.980,6.885,5.968,7.264,5.974,5.712,5.225,6.995,6.508,4.354,6.129,6.917,5.375,5.826,8.307,6.263,4.643,5.383,5.376,4.811,8.554,6.154,6.537,6.256
TAVG,NDJF,1.375,2.051,5.003,2.876,0.887,3.405,2.106,5.262,3.236,4.721,3.291,3.740,3.205,4.366,5.070,1.851,3.880,6.064,2.224,3.421,6.011,3.025,2.068,3.619,3.078,2.385,6.644,4.046,4.290,4.018
RH,year,70.016,71.993,69.274,73.147,73.044,69.696,70.514,70.775,71.683,68.135,71.642,64.982,67.198,70.553,70.573,72.193,68.872,69.665,72.025,65.213,69.932,71.353,69.156,73.849,73.583,73.461,67.274,70.592,70.267,76.969
RH,MAMJJASO,65.460,66.677,63.525,67.078,68.400,63.369,64.932,64.951,66.626,61.090,67.277,57.694,60.424,64.768,65.168,66.840,61.713,64.844,66.133,57.330,64.952,65.690,61.134,69.472,68.677,68.371,60.216,66.173,62.825,72.846
RH,AMJJAS,62.845,63.724,61.395,65.401,65.595,60.170,63.401,62.558,65.410,59.309,65.005,53.608,56.183,62.213,62.517,64.664,60.556,64.140,64.978,53.754,61.382,64.107,57.401,66.601,67.319,66.784,56.677,64.240,59.342,72.922
RH,ONDJFM,74.720,79.114,79.206,78.326,81.549,81.376,76.871,79.500,78.339,75.024,79.241,75.914,77.377,79.416,78.479,80.137,78.333,73.464,79.199,78.236,77.843,77.242,80.349,81.429,80.251,81.180,78.122,76.158,80.832,80.393
RH,NDJF,76.526,82.265,81.849,83.019,82.826,84.155,81.022,84.604,82.754,79.156,82.564,79.540,79.756,82.956,80.928,83.815,83.129,79.464,83.274,81.936,81.714,80.836,84.911,83.678,83.109,84.113,82.573,79.279,83.995,85.576
RHmin,year,52.524,54.432,51.152,55.896,55.204,52.533,53.668,53.204,54.055,50.386,54.159,48.852,50.519,52.878,53.440,56.056,52.353,52.429,55.173,48.262,52.643,52.667,49.953,55.206,54.386,54.286,49.310,51.097,52.052,57.925
RHmin,MAMJJASO,47.180,48.274,44.897,48.715,49.604,45.272,47.284,46.806,48.248,42.730,49.364,41.154,43.509,46.397,46.921,49.979,44.201,47.667,48.113,40.550,47.270,46.313,42.057,49.640,48.784,48.030,41.545,46.145,43.630,52.653
RHmin,AMJJAS,45.015,45.660,43.395,47.186,46.913,42.526,45.701,44.808,47.685,41.779,47.265,37.685,39.674,44.435,45.239,47.948,43.663,46.947,47.131,37.772,44.580,45.175,38.795,46.910,48.064,46.922,38.288,44.842,39.971,52.908
RHmin,ONDJFM,57.456,62.144,62.304,60.852,64.491,64.707,60.073,63.679,61.095,55.765,62.003,59.116,60.726,62.478,61.210,64.184,62.270,56.369,63.151,61.653,59.597,58.874,61.776,62.725,61.950,62.710,58.262,59.049,62.383,63.505
RHmin,NDJF,60.114,66.702,66.254,66.367,66.783,68.939,65.563,69.545,66.964,60.644,66.680,63.751,63.604,67.277,64.710,69.893,68.521,63.038,68.061,66.449,64.277,63.571,67.253,65.641,66.099,67.185,64.014,62.970,67.291,69.571
PREC,year,460.142,491.780,435.203,584.787,580.569,447.421,583.903,508.723,530.107,391.048,510.051,547.749,481.885,507.476,641.421,609.803,453.646,666.218,717.262,382.873,508.647,507.737,423.672,677.433,726.700,568.924,604.585,577.720,580.674,948.725
PREC,MAMJJASO,332.033,360.644,330.860,431.712,399.940,306.527,415.818,375.624,462.716,293.244,371.668,431.816,327.400,412.451,438.808,467.153,325.438,549.858,489.893,267.253,408.319,411.876,323.209,499.958,561.704,467.878,439.041,462.629,350.466,710.307
PREC,AMJJAS,271.789,288.223,261.949,366.484,340.195,252.346,347.169,301.928,414.458,226.032,288.132,268.384,222.698,339.484,393.939,426.897,289.462,463.301,444.528,206.484,332.476,341.424,210.854,387.387,527.580,397.854,330.991,380.133,254.701,658.988
