Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.343,15.488,15.518,14.005,13.912,14.404,13.568,15.118,16.108,15.956,14.934,15.796,14.858,16.103,15.194,13.497,15.530,15.252,15.857,16.177,15.298,15.824,16.498,15.271,15.532,16.109,16.200,15.887,15.740,14.264
TMAX,MAMJJASO,18.943,19.842,19.913,17.738,18.634,18.737,17.843,18.873,20.143,19.818,19.336,19.913,19.066,19.980,19.611,17.996,19.814,19.148,20.357,20.046,19.574,19.735,21.309,19.564,20.152,20.523,20.264,19.590,20.320,19.268
TMAX,AMJJAS,20.893,22.170,22.292,19.539,20.892,20.778,20.273,21.317,21.713,21.276,21.163,22.690,21.431,22.159,21.575,20.250,21.959,21.415,22.636,22.240,21.276,21.926,24.210,21.641,22.159,23.063,22.449,21.949,23.152,21.532
TMAX,ONDJFM,7.148,7.580,9.226,8.095,7.322,7.204,7.380,8.882,10.106,10.990,9.108,8.920,8.551,8.631,9.779,7.027,8.580,9.763,8.437,9.141,9.796,10.092,8.764,8.719,8.595,7.869,11.875,9.417,8.169,7.945
TMAX,NDJF,4.029,5.188,7.376,6.107,4.742,4.609,5.458,7.453,7.674,8.713,5.939,6.893,7.065,6.375,8.625,4.063,5.763,8.229,6.154,7.123,8.044,7.200,6.199,7.377,6.161,5.310,9.809,7.961,5.891,5.692
TMIN,year,6.873,7.238,7.346,6.714,6.070,6.479,6.310,7.606,7.589,7.606,6.622,7.622,6.966,8.100,7.303,5.988,7.143,7.599,7.832,8.265,7.546,7.974,7.200,7.194,7.084,7.603,7.750,7.492,7.140,6.149
TMIN,MAMJJASO,10.318,10.259,10.528,9.269,9.659,9.639,9.357,10.118,10.354,10.078,9.644,10.331,9.905,10.636,10.445,9.165,9.948,10.535,10.867,10.932,10.699,10.699,10.394,10.013,10.055,10.614,10.226,9.984,10.182,9.533
TMIN,AMJJAS,11.653,11.787,12.179,10.783,11.320,11.210,11.407,11.690,11.582,11.258,11.040,12.293,11.749,12.370,11.956,10.872,11.513,12.153,12.586,12.302,11.853,12.517,12.628,11.576,11.641,12.412,11.975,11.641,12.001,11.315
TMIN,ONDJFM,1.071,1.534,3.518,1.858,1.388,1.191,1.146,3.596,3.859,3.778,2.739,2.664,2.354,2.955,3.381,1.240,2.464,3.238,2.784,3.317,3.882,3.505,2.198,2.395,2.495,1.708,4.917,3.051,2.155,1.951
TMIN,NDJF,-1.302,-0.262,2.129,0.677,-0.794,-0.616,0.079,2.796,2.387,2.216,0.805,1.529,1.629,1.342,3.123,-0.843,0.585,2.412,1.068,1.991,2.488,1.588,0.708,1.837,1.120,0.181,3.896,2.237,0.616,0.638
TAVG,year,10.441,11.148,11.265,10.124,9.753,10.247,9.726,11.187,11.619,11.563,10.640,11.554,10.704,11.936,11.082,9.540,11.114,11.218,11.657,12.004,11.275,11.732,11.700,11.126,11.231,11.800,11.930,11.633,11.425,10.235
TAVG,MAMJJASO,14.387,14.801,15.011,13.209,13.818,13.919,13.296,14.282,15.015,14.684,14.342,14.947,14.223,15.102,14.804,13.327,14.582,14.606,15.363,15.218,14.950,15.002,15.701,14.637,14.976,15.498,15.178,14.724,15.218,14.376
TAVG,AMJJAS,16.014,16.783,17.046,14.899,15.800,15.758,15.527,16.292,16.480,16.077,16.030,17.376,16.363,17.118,16.600,15.366,16.500,16.535,17.418,17.015,16.425,17.027,18.347,16.477,16.823,17.692,17.186,16.754,17.542,16.445
TAVG,ONDJFM,4.032,4.388,6.227,4.787,4.175,4.052,4.105,6.097,6.790,7.070,5.722,5.586,5.253,5.632,6.406,3.930,5.323,6.274,5.470,6.070,6.648,6.636,5.307,5.410,5.476,4.718,8.321,6.150,5.143,4.976
TAVG,NDJF,1.334,2.384,4.681,3.289,1.864,1.975,2.714,5.019,4.920,5.220,3.289,4.099,4.236,3.762,5.838,1.526,3.095,5.163,3.555,4.490,5.127,4.357,3.354,4.513,3.626,2.768,6.842,5.041,3.277,3.240
RH,year,78.340,75.541,75.421,77.865,77.022,76.892,79.084,77.019,75.171,74.547,74.625,74.977,76.363,76.239,77.163,77.485,75.690,77.208,76.906,77.627,78.515,78.060,72.603,77.120,76.995,76.263,76.702,76.354,77.276,78.130
RH,MAMJJASO,74.853,71.258,71.364,74.287,73.903,73.551,75.524,72.840,70.637,69.823,70.548,69.894,72.146,71.956,73.202,73.803,71.148,73.961,72.333,73.876,74.800,74.288,66.663,72.675,72.228,71.707,72.199,72.425,72.659,73.045
RH,AMJJAS,72.810,68.260,68.897,73.147,71.669,71.454,74.565,69.494,68.548,67.922,68.034,66.609,70.288,69.788,70.876,71.742,68.772,72.294,69.757,71.060,71.904,72.835,63.535,70.693,70.083,68.606,70.040,69.658,69.510,71.321
RH,ONDJFM,82.492,83.158,83.249,81.225,82.995,82.448,82.835,84.564,83.536,80.140,81.521,82.638,81.996,83.562,82.556,83.487,83.518,80.948,84.527,84.230,84.513,83.191,82.910,82.466,84.043,85.024,82.414,82.619,85.634,84.448
RH,NDJF,84.570,85.065,83.965,84.182,83.792,83.811,85.187,86.017,86.183,81.999,83.715,85.050,84.552,85.117,85.212,85.219,84.870,83.628,86.070,85.950,85.113,85.322,86.167,84.603,86.671,87.280,84.890,84.003,87.281,87.219
RHmin,year,62.745,59.139,59.377,62.489,60.682,60.622,63.422,61.772,58.403,58.445,58.455,59.195,60.422,60.350,61.247,61.931,59.100,61.536,60.780,61.364,62.556,62.021,55.786,61.103,60.591,59.960,60.559,60.087,60.742,62.540
RHmin,MAMJJASO,57.912,53.644,54.306,57.539,56.209,55.980,58.134,56.340,53.026,52.364,53.105,52.943,54.943,54.686,55.966,56.704,52.882,57.467,54.606,56.404,57.772,57.020,48.916,55.088,54.038,54.254,54.488,55.104,54.732,55.680
RHmin,AMJJAS,55.352,50.384,51.586,56.589,53.699,53.844,56.966,52.455,51.223,50.862,50.956,49.553,52.949,52.760,53.898,54.709,50.567,55.169,52.139,53.093,54.984,55.529,46.062,52.958,52.159,51.063,52.544,52.177,50.915,54.029
RHmin,ONDJFM,68.224,68.460,69.392,66.397,68.410,68.069,67.915,71.357,68.663,63.751,66.672,67.638,67.268,69.685,67.430,69.153,68.733,65.869,70.625,69.914,69.687,67.833,67.699,67.520,69.597,70.237,66.742,67.814,71.100,70.552
