Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,7.095,8.158,8.384,8.262,6.873,7.600,6.968,8.329,9.229,9.407,8.672,8.852,7.990,8.286,8.244,7.886,9.005,8.012,8.773,9.250,8.310,9.104,9.345,9.176,9.392,9.872,9.275,9.342,8.894,7.377
TMAX,MAMJJASO,11.465,12.108,12.183,12.104,11.707,11.838,11.040,12.242,12.616,13.011,12.391,12.180,11.629,12.358,12.322,12.279,13.025,11.633,12.753,12.690,12.344,13.785,13.339,13.147,13.002,13.529,13.480,12.944,13.170,12.694
TMAX,AMJJAS,14.153,14.435,14.538,14.588,13.727,13.907,13.199,15.105,14.827,15.115,14.652,14.987,13.951,15.009,14.434,14.524,15.734,13.982,15.223,14.698,14.757,17.001,15.937,15.581,15.191,16.610,15.385,15.524,16.010,15.155
TMAX,ONDJFM,-0.807,0.373,2.451,1.338,1.052,0.508,0.728,1.906,3.153,3.428,2.598,3.696,2.319,0.478,2.625,1.252,2.121,2.213,1.547,3.078,2.536,2.916,1.068,2.552,3.116,2.717,3.874,3.332,2.413,0.624
TMAX,NDJF,-1.383,-1.989,1.117,-0.241,-0.968,-2.613,-1.066,0.378,1.840,1.902,0.732,2.625,1.624,-1.465,1.549,-1.179,0.009,1.070,-0.129,1.692,0.974,0.966,-0.883,1.124,1.969,1.454,2.035,2.007,0.661,-1.417
TMIN,year,-0.388,0.985,1.295,1.440,-0.385,0.368,-0.002,1.205,2.186,2.467,1.639,1.615,0.798,0.903,1.017,0.378,1.592,1.310,1.682,2.525,1.063,1.664,1.705,1.851,2.046,2.423,1.906,1.836,1.589,-0.356
TMIN,MAMJJASO,3.607,4.379,4.711,4.481,4.109,4.181,3.700,4.356,4.734,5.104,4.700,4.169,3.606,4.255,4.499,4.051,4.618,4.277,5.005,5.170,4.404,5.458,4.999,5.219,4.730,5.054,5.309,4.497,4.954,4.342
TMIN,AMJJAS,5.799,5.790,6.497,6.554,5.649,5.532,5.422,6.639,6.176,6.570,6.223,6.210,5.432,6.287,5.891,5.709,6.641,6.282,6.744,6.587,6.502,7.964,7.061,7.007,6.687,7.639,6.801,6.398,7.137,6.353
TMIN,ONDJFM,-8.130,-5.676,-3.426,-4.767,-4.645,-5.962,-5.634,-3.339,-2.559,-1.930,-3.089,-1.804,-3.705,-5.626,-2.924,-5.096,-3.978,-3.340,-3.978,-2.899,-3.053,-3.081,-4.997,-3.661,-3.026,-3.500,-1.930,-2.561,-3.541,-5.559
TMIN,NDJF,-8.581,-8.405,-4.997,-6.183,-6.684,-9.351,-7.349,-4.658,-3.870,-3.205,-4.909,-2.932,-4.015,-7.508,-3.931,-7.314,-6.091,-4.014,-5.621,-4.157,-4.078,-4.855,-6.985,-4.761,-3.839,-3.958,-3.537,-3.429,-5.229,-7.157
