Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,19.240,19.741,19.678,18.548,19.644,19.497,19.563,20.010,19.911,20.251,19.294,20.051,20.049,20.882,19.605,19.264,20.555,20.390,20.404,20.978,20.818,20.524,21.221,20.349,19.932,20.964,21.264,20.927,20.983,19.950
TMAX,MAMJJASO,23.474,23.666,23.813,22.008,23.929,23.715,23.561,24.027,23.482,24.172,23.422,23.813,24.076,24.888,23.337,22.931,24.374,24.385,24.689,24.944,25.096,24.170,25.839,24.228,24.323,25.026,25.208,24.765,25.287,24.060
TMAX,AMJJAS,25.268,26.207,25.963,24.009,26.298,25.776,26.167,26.090,25.143,25.817,25.426,26.047,26.455,26.764,25.202,25.300,26.209,26.701,26.837,27.225,26.598,25.855,28.574,26.251,26.533,27.249,27.556,26.765,27.745,26.407
TMAX,ONDJFM,11.371,13.142,13.485,12.758,12.846,13.186,12.986,14.112,14.672,14.800,13.638,13.252,13.829,14.412,14.248,13.495,14.675,14.580,13.551,14.175,15.143,15.056,14.292,13.757,14.189,13.259,16.147,14.603,14.308,13.958
TMAX,NDJF,9.034,11.239,11.697,10.955,11.062,11.025,11.265,12.432,12.097,12.905,10.924,11.409,12.353,11.873,12.898,11.425,12.876,12.945,11.359,11.902,13.146,12.138,12.093,12.254,11.825,11.216,14.414,12.835,12.020,12.027
TMIN,year,9.623,10.488,9.957,9.540,9.995,10.164,10.152,10.443,10.084,10.425,9.680,10.620,10.318,11.237,9.987,10.119,10.598,10.363,10.657,11.122,10.963,11.201,11.349,10.927,10.351,10.962,10.979,11.125,11.187,10.687
TMIN,MAMJJASO,13.163,13.413,13.228,12.137,13.149,13.470,13.063,13.663,12.977,13.527,13.042,13.569,13.458,14.144,12.741,12.771,13.225,13.546,14.179,14.196,14.207,13.926,14.781,13.847,13.811,14.042,13.897,14.021,14.364,13.696
TMIN,AMJJAS,14.502,15.362,15.014,13.605,14.889,15.126,15.025,15.326,14.602,14.772,14.433,15.240,15.273,15.841,14.469,14.529,14.824,15.510,16.002,15.889,15.212,15.510,16.965,15.253,15.627,15.697,15.620,15.646,16.394,15.525
TMIN,ONDJFM,2.717,4.986,5.536,4.775,5.231,5.449,4.682,6.238,5.660,5.676,5.687,4.830,5.515,6.379,5.900,5.616,6.205,5.995,4.807,5.509,7.444,6.050,6.234,6.020,5.970,5.429,7.387,5.877,6.093,6.027
TMIN,NDJF,0.580,3.525,4.072,3.466,3.730,3.956,3.639,4.975,3.445,4.553,3.237,3.233,4.271,4.687,5.057,4.443,5.162,5.075,2.970,3.739,5.816,3.789,5.052,4.879,4.160,3.779,6.101,4.509,4.574,4.831
TAVG,year,14.530,15.213,14.796,14.052,14.747,14.870,14.952,15.273,15.020,15.355,14.456,15.172,14.937,15.844,14.579,14.481,15.345,15.225,15.384,15.900,15.643,15.758,16.196,15.432,14.970,15.699,15.895,15.642,15.704,14.935
TAVG,MAMJJASO,18.411,18.639,18.477,17.062,18.477,18.619,18.414,18.900,18.255,18.903,18.212,18.584,18.545,19.296,17.830,17.646,18.618,18.865,19.321,19.474,19.379,18.949,20.156,18.785,18.836,19.238,19.331,18.993,19.419,18.463
TAVG,AMJJAS,19.977,20.877,20.452,18.768,20.551,20.488,20.675,20.774,19.917,20.360,19.910,20.537,20.639,21.097,19.654,19.705,20.380,21.023,21.344,21.498,20.679,20.604,22.598,20.481,20.836,21.174,21.371,20.814,21.686,20.560
TAVG,ONDJFM,7.135,9.196,9.539,8.807,9.020,9.288,8.912,10.201,10.208,10.178,9.676,8.872,9.447,10.159,9.829,9.355,10.109,10.039,8.972,9.586,11.114,10.284,10.198,9.829,9.945,9.196,11.537,9.906,9.855,9.608
TAVG,NDJF,4.928,7.519,7.905,7.262,7.385,7.473,7.521,8.712,7.825,8.673,7.080,7.111,8.050,8.050,8.714,7.757,8.680,8.728,6.959,7.544,9.289,7.777,8.558,8.525,7.923,7.367,10.043,8.340,7.980,8.093
RH,year,70.076,71.093,69.473,70.544,69.020,70.297,70.228,68.756,70.147,70.203,68.171,70.341,68.199,66.801,69.341,71.090,67.713,67.972,71.745,73.613,72.619,74.580,68.063,69.213,68.329,68.625,67.308,71.039,69.826,71.983
RH,MAMJJASO,71.165,69.360,68.739,69.434,66.341,69.483,68.741,68.915,70.104,69.324,68.492,69.869,67.729,64.223,67.589,68.823,64.313,67.228,71.601,71.451,71.613,72.237,64.981,67.684,67.460,65.207,63.950,67.744,65.731,68.441
RH,AMJJAS,68.974,68.754,67.997,68.327,64.894,68.309,68.649,68.900,69.882,68.293,66.512,68.630,66.645,62.782,67.784,67.705,65.313,67.712,70.893,69.358,68.500,72.004,62.875,65.170,65.600,62.648,61.719,65.865,64.577,66.467
RH,ONDJFM,69.467,72.135,72.956,70.546,74.760,73.437,69.200,72.436,68.535,70.868,73.240,68.716,69.862,71.490,69.950,73.496,71.606,70.701,71.031,71.678,81.806,73.649,74.974,74.085,71.061,75.034,75.097,72.544,75.224,77.285
RH,NDJF,64.941,71.971,72.767,71.340,74.245,74.681,71.496,73.142,65.905,72.516,70.645,67.718,69.061,71.637,71.814,74.993,74.951,74.738,69.794,71.364,81.412,73.215,76.337,75.193,69.128,75.192,76.581,73.398,77.387,79.855
RHmin,year,53.551,55.099,52.614,54.646,52.465,54.081,54.170,52.608,53.144,53.271,51.812,53.388,51.100,50.444,52.181,54.349,50.593,50.749,53.909,55.375,54.276,57.115,51.687,52.635,51.693,51.187,49.936,52.924,52.143,54.306
RHmin,MAMJJASO,53.753,52.518,51.100,52.809,49.135,52.406,51.693,51.961,52.416,51.912,51.426,52.379,49.940,47.240,49.693,51.422,46.761,49.579,53.183,52.928,52.263,54.123,47.774,50.292,49.903,47.482,46.403,49.321,47.696,50.190
RHmin,AMJJAS,51.580,51.378,50.268,51.287,47.395,51.124,50.769,51.567,52.413,50.637,49.220,50.781,48.512,46.188,49.976,49.905,47.439,49.703,52.490,50.789,49.540,53.990,45.656,47.669,48.124,45.058,44.165,47.657,46.564,48.236
RHmin,ONDJFM,53.605,57.012,57.625,55.563,59.403,58.287,54.289,57.625,52.589,54.031,57.787,52.886,53.909,55.610,53.796,57.646,54.933,54.183,53.970,54.529,64.476,55.497,59.123,58.750,55.333,58.802,57.328,54.994,58.037,59.694
RHmin,NDJF,50.218,57.487,57.803,56.810,59.282,60.159,56.980,58.553,50.843,56.247,55.839,52.132,53.309,56.765,55.811,60.223,58.320,58.097,53.314,54.727,64.614,56.152,61.915,60.131,54.672,59.495,59.032,56.101,60.756,62.865
PREC,year,769.976,785.632,658.942,918.916,697.586,761.390,813.680,680.277,662.174,704.879,767.491,827.493,737.703,742.822,759.103,979.864,682.621,696.410,808.347,803.214,631.393,867.440,646.265,823.654,773.286,652.247,636.028,966.214,976.406,1148.336
PREC,MAMJJASO,523.869,478.074,425.399,592.964,394.624,450.064,452.034,447.649,484.841,430.640,513.200,593.092,533.938,453.820,463.620,558.103,349.179,501.795,512.318,493.401,400.121,540.788,349.762,467.299,459.017,415.756,417.458,512.437,522.718,598.549
PREC,AMJJAS,374.332,262.022,289.865,424.639,219.744,331.752,282.523,301.326,410.732,276.186,333.043,357.463,317.511,383.611,386.239,372.143,269.947,367.773,354.817,300.573,273.140,451.009,205.409,310.076,325.402,316.087,270.953,347.207,347.738,393.876
PREC,ONDJFM,151.253,393.749,545.640,422.410,535.430,501.078,362.147,518.399,273.836,238.031,491.422,392.952,454.050,484.601,374.228,416.432,502.186,418.372,373.557,388.786,641.266,222.986,444.772,496.162,461.458,492.763,341.721,373.114,745.574,604.004
PREC,NDJF,90.405,227.005,321.598,295.167,320.223,372.679,280.796,318.727,160.818,163.314,319.296,217.427,211.110,322.170,247.933,346.740,348.598,332.165,200.594,241.565,409.181,167.879,360.300,309.434,326.634,334.937,225.181,217.069,567.165,461.046
SRAD,year,939.229,916.655,884.995,905.677,860.172,932.107,941.333,1009.084,1017.699,983.920,1017.393,887.907,907.040,873.913,883.466,981.170,916.903,937.841,886.240,845.840,889.090,913.535,861.634,923.263,959.167,995.660,952.165,914.820,896.788,984.896
SRAD,MAMJJASO,742.519,715.601,689.657,718.950,672.659,734.837,746.731,802.328,803.791,762.256,796.166,696.898,702.901,681.579,690.269,770.378,708.786,736.696,680.973,644.829,683.171,710.388,657.195,714.334,735.942,781.794,727.292,711.235,693.552,769.852
SRAD,AMJJAS,593.590,556.884,543.678,570.891,523.637,576.897,585.515,643.914,644.192,601.533,636.366,550.720,554.283,538.964,549.131,610.851,553.506,590.072,544.567,503.049,543.759,568.612,508.379,560.443,579.379,619.508,562.448,562.896,550.872,613.190
SRAD,ONDJFM,190.727,351.518,358.870,328.322,339.665,345.553,362.332,342.713,381.846,357.498,404.611,350.322,343.847,342.782,335.932,354.880,351.783,366.367,351.294,342.066,340.525,340.083,351.291,367.730,368.804,383.734,389.037,355.639,345.936,362.714
SRAD,NDJF,105.355,199.553,199.429,186.761,189.870,193.228,196.048,191.740,218.043,208.074,240.867,194.548,199.360,200.755,185.962,206.721,202.892,204.169,211.144,206.102,193.772,209.103,208.250,200.553,223.877,214.943,222.947,207.105,204.301,213.746
