Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.539,15.671,15.711,14.210,14.054,14.570,13.719,15.325,16.296,16.166,15.111,16.009,14.989,16.253,15.419,13.668,15.695,15.431,16.109,16.350,15.476,15.996,16.618,15.500,15.751,16.329,16.416,16.106,15.934,14.431
TMAX,MAMJJASO,19.128,20.044,20.066,17.945,18.758,18.866,17.963,19.038,20.322,19.985,19.480,20.125,19.182,20.115,19.848,18.192,19.986,19.305,20.564,20.176,19.719,19.928,21.388,19.750,20.296,20.731,20.451,19.814,20.506,19.462
TMAX,AMJJAS,21.083,22.344,22.422,19.752,21.014,20.903,20.374,21.468,21.908,21.452,21.286,22.895,21.512,22.319,21.812,20.457,22.148,21.544,22.843,22.339,21.459,22.147,24.276,21.819,22.304,23.286,22.611,22.160,23.319,21.712
TMAX,ONDJFM,7.363,7.744,9.487,8.338,7.456,7.404,7.582,9.139,10.324,11.166,9.335,9.178,8.739,8.789,9.999,7.120,8.747,9.960,8.683,9.448,9.941,10.339,8.846,8.960,8.877,8.123,12.117,9.677,8.418,8.112
TMAX,NDJF,4.310,5.306,7.638,6.366,4.857,4.838,5.684,7.713,7.969,8.897,6.211,7.158,7.236,6.543,8.860,4.139,5.944,8.403,6.427,7.481,8.208,7.530,6.286,7.614,6.524,5.603,10.048,8.221,6.132,5.840
TMIN,year,7.085,7.438,7.580,6.969,6.297,6.673,6.509,7.847,7.806,7.859,6.848,7.834,7.143,8.259,7.482,6.158,7.343,7.835,8.060,8.469,7.736,8.163,7.346,7.430,7.302,7.846,7.997,7.718,7.338,6.304
TMIN,MAMJJASO,10.497,10.446,10.716,9.516,9.873,9.792,9.528,10.316,10.533,10.281,9.827,10.505,10.039,10.779,10.605,9.342,10.145,10.729,11.044,11.089,10.842,10.898,10.484,10.207,10.199,10.806,10.442,10.162,10.327,9.714
TMIN,AMJJAS,11.835,11.952,12.339,11.013,11.514,11.348,11.554,11.881,11.737,11.450,11.210,12.457,11.857,12.513,12.098,11.036,11.721,12.330,12.740,12.431,12.009,12.738,12.712,11.752,11.774,12.590,12.175,11.785,12.113,11.462
TMIN,ONDJFM,1.408,1.720,3.792,2.173,1.616,1.446,1.408,3.892,4.146,4.065,3.023,2.963,2.603,3.150,3.616,1.379,2.652,3.520,3.051,3.633,4.065,3.810,2.312,2.650,2.805,1.986,5.220,3.373,2.472,2.159
TMIN,NDJF,-0.870,-0.091,2.416,0.997,-0.575,-0.358,0.340,3.119,2.726,2.520,1.122,1.857,1.902,1.564,3.358,-0.724,0.795,2.709,1.361,2.339,2.707,1.945,0.837,2.117,1.490,0.508,4.209,2.587,0.952,0.835
TAVG,year,10.668,11.370,11.503,10.381,9.966,10.454,9.923,11.427,11.855,11.820,10.864,11.798,10.882,12.117,11.311,9.736,11.330,11.444,11.923,12.216,11.480,11.933,11.871,11.378,11.467,12.051,12.177,11.878,11.643,10.421
TAVG,MAMJJASO,14.590,15.028,15.205,13.466,14.019,14.091,13.466,14.478,15.229,14.899,14.527,15.173,14.372,15.271,15.034,13.538,14.803,14.798,15.586,15.388,15.115,15.220,15.826,14.849,15.139,15.717,15.396,14.946,15.402,14.586
TAVG,AMJJAS,16.226,16.987,17.213,15.151,15.989,15.921,15.677,16.479,16.690,16.287,16.195,17.596,16.482,17.301,16.826,15.579,16.738,16.708,17.630,17.156,16.616,17.270,18.463,16.677,16.980,17.912,17.379,16.955,17.699,16.629
TAVG,ONDJFM,4.336,4.583,6.515,5.091,4.387,4.301,4.360,6.387,7.067,7.337,6.003,5.895,5.498,5.826,6.650,4.072,5.523,6.540,5.742,6.399,6.833,6.934,5.432,5.683,5.791,4.998,8.608,6.466,5.451,5.188
TAVG,NDJF,1.722,2.555,4.977,3.599,2.063,2.234,2.977,5.331,5.259,5.496,3.604,4.423,4.484,3.977,6.087,1.653,3.315,5.429,3.851,4.857,5.341,4.716,3.489,4.794,4.010,3.094,7.135,5.371,3.592,3.438
