Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,23.311,22.369,22.379,21.724,22.709,22.039,22.902,22.223,23.533,23.207,22.720,22.696,21.371,22.801,23.974,22.445,23.701,23.470,22.749,22.963,22.935,22.947,23.360,23.274,23.711,23.729,23.089,22.789,24.070,23.371
TMAX,MAMJJASO,26.142,25.818,25.623,25.026,26.367,25.531,26.493,25.447,27.123,27.012,26.637,26.134,24.363,26.117,27.692,26.098,27.360,26.745,26.232,26.396,26.617,26.146,27.423,26.985,28.038,27.835,26.538,26.007,28.169,27.589
TMAX,AMJJAS,27.766,27.657,26.602,26.891,27.980,27.153,28.857,26.676,28.451,28.967,29.226,28.135,26.289,27.293,28.999,27.818,27.895,27.926,28.187,27.776,28.565,27.683,29.632,29.275,30.095,30.128,28.138,27.705,29.296,30.126
TMAX,ONDJFM,16.901,18.773,16.900,17.243,16.728,17.267,17.704,16.928,18.242,18.623,16.130,17.189,17.011,16.785,18.539,17.790,19.265,19.023,18.000,17.908,17.403,17.795,17.592,17.037,17.223,16.782,17.862,18.659,17.848,17.553
TMAX,NDJF,15.820,17.359,14.787,15.724,15.024,14.853,15.543,15.518,16.159,16.223,14.403,15.342,15.898,14.920,16.725,15.495,16.123,16.474,16.289,15.935,15.670,15.738,15.451,15.725,15.103,14.640,16.034,17.043,15.103,15.236
TMIN,year,11.509,11.256,11.316,10.687,11.052,10.695,11.922,11.242,12.238,11.820,11.187,10.965,10.662,11.305,12.253,11.504,12.506,11.628,11.078,11.241,11.520,11.604,11.955,11.347,11.105,12.114,10.924,10.972,11.670,11.745
TMIN,MAMJJASO,13.925,13.346,13.506,12.705,13.234,13.023,14.296,13.285,14.333,14.342,13.819,13.299,12.869,13.456,14.265,13.665,14.663,13.970,13.942,13.470,14.154,13.544,14.558,13.864,14.318,14.994,13.377,13.207,14.040,14.243
TMIN,AMJJAS,14.917,14.739,14.489,14.084,14.524,13.977,15.700,14.402,15.314,15.503,15.227,14.673,14.147,14.071,15.292,14.911,15.423,15.242,15.081,14.746,14.720,14.261,15.793,15.194,15.520,16.008,14.708,14.531,14.848,15.721
TMIN,ONDJFM,5.893,8.589,7.280,7.766,7.682,7.517,7.675,8.252,7.923,9.627,7.433,6.749,7.506,7.548,8.675,9.227,8.591,9.706,6.705,7.277,8.869,7.689,8.745,8.053,6.349,7.325,8.639,7.600,6.904,8.545
TMIN,NDJF,4.130,7.848,5.901,7.090,7.051,6.379,5.957,7.684,6.460,8.609,5.672,5.492,6.632,6.327,7.490,8.178,7.369,8.524,5.187,5.549,7.787,5.721,7.170,7.227,4.280,5.268,7.352,6.557,5.339,7.148
