Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,11.491,12.099,12.720,12.167,10.462,11.670,10.185,12.146,13.432,12.938,12.561,12.712,11.551,11.984,12.637,11.670,12.370,11.869,13.231,13.477,12.611,12.996,12.280,12.458,12.627,13.329,13.245,13.130,12.194,11.864
TMAX,MAMJJASO,15.990,16.311,17.302,16.814,15.954,16.558,14.937,16.988,17.646,16.880,16.581,16.771,15.929,16.809,17.417,16.547,16.771,16.410,18.124,17.584,17.651,18.228,16.830,17.097,17.106,18.049,18.172,17.050,16.771,17.826
TMAX,AMJJAS,18.689,18.773,20.310,19.566,18.413,19.145,17.486,19.978,20.341,19.241,19.046,19.905,18.655,19.918,19.968,19.288,19.806,19.109,21.162,20.057,20.569,21.849,19.749,19.815,20.192,21.315,20.520,19.468,19.984,21.216
TMAX,ONDJFM,2.255,4.328,5.784,4.710,2.856,3.936,2.909,4.705,6.065,6.381,5.412,6.890,4.983,2.929,5.524,3.449,5.751,4.778,4.210,5.865,6.222,5.733,2.665,4.938,4.780,4.431,7.105,6.238,5.695,2.894
TMAX,NDJF,1.671,1.606,4.596,3.028,-0.263,0.960,0.689,2.961,3.992,4.581,3.680,5.287,4.148,0.682,3.984,0.487,3.984,3.532,1.603,4.303,4.519,3.114,0.508,3.327,3.657,2.388,4.460,4.807,3.862,0.599
TMIN,year,4.814,4.786,5.479,5.196,3.402,4.393,2.990,5.191,6.445,5.955,5.666,5.714,4.533,4.595,5.375,3.754,4.944,4.812,5.467,6.151,5.339,5.072,5.020,5.306,5.038,5.428,5.879,6.520,5.356,4.311
TMIN,MAMJJASO,8.071,7.776,8.843,8.456,8.284,8.258,6.820,8.793,9.287,8.480,8.395,8.338,7.473,8.042,8.934,7.243,7.976,8.077,8.805,8.521,9.070,8.474,8.217,8.687,7.825,8.429,9.315,8.828,8.396,8.998
TMIN,AMJJAS,10.255,9.433,10.860,10.454,9.857,9.963,9.111,11.080,10.848,9.916,10.041,10.386,9.252,10.136,10.360,9.225,10.089,10.339,10.615,10.031,11.224,10.844,10.554,10.565,10.410,10.728,10.875,10.139,10.480,11.696
TMIN,ONDJFM,-2.951,-0.895,0.842,-0.375,-2.339,-1.393,-2.993,0.177,0.949,1.595,0.845,2.171,0.407,-2.085,1.169,-2.740,0.528,-0.273,-1.094,1.247,1.468,0.501,-2.761,0.082,-0.396,-1.074,1.691,2.420,1.468,-2.125
TMIN,NDJF,-2.609,-3.230,0.118,-1.564,-5.519,-4.198,-4.627,-1.068,-0.628,0.211,-0.593,1.144,0.031,-3.961,0.018,-5.000,-0.942,-0.729,-3.060,0.075,0.825,-1.606,-4.305,-0.884,-0.682,-1.988,-0.259,1.618,0.052,-3.980
TAVG,year,8.083,8.395,9.059,8.609,6.868,7.971,6.475,8.601,9.845,9.370,9.020,9.147,7.956,8.254,8.923,7.612,8.635,8.224,9.319,9.707,8.901,9.020,8.542,8.798,8.804,9.383,9.497,9.780,8.742,8.036
