Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,20.867,20.629,20.468,20.594,21.216,20.888,20.592,20.980,20.918,21.616,19.886,20.663,21.284,22.013,20.667,20.196,20.517,21.215,21.600,21.555,21.655,21.114,21.108,21.058,20.298,20.518,21.380,21.431,21.134,21.557
TMAX,MAMJJASO,25.600,24.808,24.857,24.674,25.382,25.325,24.520,25.654,24.996,25.828,24.313,24.904,25.891,26.574,24.691,24.025,24.191,25.519,26.113,25.873,26.666,24.940,25.651,25.134,24.427,24.727,25.588,25.495,24.856,25.157
TMAX,AMJJAS,27.314,27.310,27.214,26.678,28.334,28.001,27.810,28.413,27.224,27.593,26.318,26.900,28.059,28.879,27.155,27.133,26.704,28.194,28.532,28.556,28.275,26.943,28.271,27.091,26.764,27.069,28.030,27.602,27.219,27.734
TMAX,ONDJFM,11.718,14.245,14.308,13.474,14.262,14.547,13.199,14.096,13.937,14.968,14.533,13.377,14.296,15.502,14.779,12.723,14.762,14.133,14.036,14.163,16.267,14.546,13.925,14.509,14.722,13.651,15.159,14.518,14.588,15.466
TMAX,NDJF,8.859,11.959,12.182,11.833,11.847,13.247,12.009,12.751,11.368,12.771,12.087,11.169,11.830,12.734,12.951,11.174,13.902,13.051,11.579,11.660,14.171,11.631,11.972,12.398,12.400,11.692,13.553,12.159,12.870,13.887
TMIN,year,10.262,10.304,9.977,10.451,10.490,10.392,10.443,10.419,10.111,10.585,9.920,9.999,10.204,11.412,10.470,10.611,10.162,10.652,10.836,10.081,10.740,10.708,10.852,10.659,10.745,10.756,11.159,11.267,11.416,11.718
TMIN,MAMJJASO,13.763,13.449,13.209,13.143,13.360,13.792,13.129,13.860,13.479,13.638,13.494,13.572,13.597,14.769,13.332,13.284,12.743,13.869,14.298,13.338,14.383,13.847,14.100,13.990,14.178,14.514,14.539,14.529,14.361,14.536
TMIN,AMJJAS,15.089,15.164,15.234,14.520,15.391,15.567,15.381,16.004,15.272,15.309,14.894,15.192,15.319,16.422,15.384,15.399,14.720,16.142,16.254,15.361,15.855,15.639,16.280,15.592,16.191,16.219,16.401,16.321,16.386,16.509
TMIN,ONDJFM,3.071,5.357,5.109,5.783,5.879,6.127,4.470,5.998,4.380,4.881,5.972,4.118,4.709,6.702,6.061,5.317,5.693,5.389,5.151,4.688,6.711,4.709,5.286,5.648,5.759,5.210,5.917,5.692,6.226,6.822
TMIN,NDJF,1.256,3.654,3.284,4.851,4.162,5.326,3.558,4.986,2.188,3.480,4.262,2.107,2.624,5.217,4.373,4.583,4.965,4.948,3.409,3.163,5.075,2.570,4.359,3.929,4.063,3.482,4.078,3.716,5.231,5.721
TAVG,year,15.572,15.396,15.131,15.496,15.903,15.713,15.423,15.721,15.441,16.012,14.825,15.329,15.683,16.721,15.598,15.439,15.350,16.316,16.544,16.140,16.605,16.185,16.324,16.152,15.771,15.810,16.583,16.534,16.437,16.876
TAVG,MAMJJASO,19.707,19.076,18.974,18.920,19.492,19.689,18.727,19.811,19.186,19.654,18.822,19.219,19.695,20.744,19.092,18.733,18.518,20.299,20.743,20.195,21.166,19.875,20.474,20.049,19.687,19.978,20.543,20.347,19.879,20.206
TAVG,AMJJAS,21.289,21.211,21.169,20.639,22.014,21.938,21.532,22.296,21.231,21.412,20.573,21.047,21.700,22.820,21.365,21.379,20.793,22.949,23.093,22.756,22.884,21.934,23.044,21.988,21.940,22.101,22.816,22.427,22.124,22.606
TAVG,ONDJFM,7.331,9.752,9.503,9.556,9.981,10.338,8.769,9.899,9.110,9.810,10.114,8.737,9.373,10.973,10.296,9.054,10.117,9.758,9.548,9.365,11.311,9.591,9.543,10.043,10.206,9.383,10.548,10.029,10.376,11.135
TAVG,NDJF,5.066,7.761,7.519,8.257,7.901,9.227,7.722,8.733,6.763,7.988,8.100,6.652,7.146,8.923,8.512,7.903,9.267,8.987,7.394,7.291,9.389,6.998,8.053,8.044,8.131,7.465,8.768,7.812,9.005,9.730
RH,year,66.976,68.549,67.549,68.495,65.699,66.093,66.909,65.209,64.452,63.449,68.175,63.282,62.791,65.227,66.154,68.092,65.726,65.729,66.849,62.398,62.502,67.790,65.325,65.895,65.431,65.440,62.164,65.879,68.225,68.037
RH,MAMJJASO,62.471,65.332,63.359,63.419,60.452,61.050,61.428,59.040,60.539,57.810,64.847,59.925,57.163,59.114,60.434,62.284,59.690,60.269,61.936,56.022,55.926,62.818,58.610,61.683,62.202,61.813,57.249,62.225,64.272,65.518
RH,AMJJAS,59.377,62.724,61.518,60.454,56.608,57.011,57.146,56.222,57.886,55.576,62.217,57.585,54.310,55.034,58.238,57.976,57.443,57.614,58.801,51.726,53.905,60.450,55.679,58.380,59.926,58.944,54.262,60.060,62.352,63.103
RH,ONDJFM,75.484,73.447,73.717,77.536,74.761,76.094,73.652,76.866,71.021,69.317,76.264,69.663,69.767,75.241,74.974,75.482,74.742,74.896,74.399,73.045,74.049,70.908,75.809,74.361,73.012,71.011,70.928,71.012,72.624,73.513
RH,NDJF,76.409,74.685,74.982,79.883,75.829,78.463,74.998,79.006,73.048,72.856,78.075,70.911,70.783,79.563,76.674,78.293,77.839,79.122,75.872,75.823,77.204,74.415,79.540,76.824,73.931,72.359,72.051,73.466,74.009,75.385
RHmin,year,49.679,51.146,49.877,51.649,48.976,49.510,50.215,48.596,47.075,46.433,51.039,46.634,46.040,48.627,49.755,52.277,49.275,49.776,50.112,45.806,47.093,51.223,49.974,49.772,50.543,50.015,47.528,49.859,52.279,52.136
RHmin,MAMJJASO,44.914,47.599,45.550,46.179,43.817,44.880,44.636,42.733,43.713,41.010,47.756,43.593,40.582,42.894,44.133,46.494,43.562,45.004,45.930,40.868,41.244,47.342,44.070,46.478,47.757,47.556,43.535,46.751,48.724,49.798
RHmin,AMJJAS,42.505,44.864,43.943,43.382,39.971,40.843,40.473,40.182,41.474,39.517,45.207,41.614,38.369,39.555,42.277,42.151,41.481,43.259,43.573,37.683,40.150,45.892,41.909,44.112,45.984,44.888,40.997,45.334,47.181,47.650
RHmin,ONDJFM,57.746,56.287,55.303,61.437,58.024,59.346,56.394,59.717,53.147,51.105,58.712,52.628,52.005,57.825,57.371,60.774,56.630,57.900,56.869,54.741,55.335,52.947,58.514,57.048,55.901,54.985,53.916,54.343,56.335,56.815
RHmin,NDJF,60.249,57.988,56.437,64.222,59.676,61.503,57.737,61.853,55.005,54.513,61.156,53.655,53.247,63.223,58.650,64.241,58.941,62.066,58.700,57.915,57.921,56.213,62.721,58.994,57.157,55.933,54.099,56.319,58.396,58.650
PREC,year,562.389,566.926,514.961,445.074,443.062,491.802,533.194,453.071,329.359,407.774,475.499,344.628,385.670,498.417,478.961,489.399,386.598,409.077,479.429,278.628,403.580,612.266,538.354,432.061,398.114,317.593,364.672,298.522,517.695,405.711
PREC,MAMJJASO,198.805,286.879,259.323,198.875,175.506,217.948,268.768,154.564,213.860,165.498,262.862,214.880,160.911,196.542,197.938,223.186,187.414,167.972,197.921,115.680,157.245,374.795,254.960,200.956,149.974,183.293,221.954,152.198,236.186,252.438
PREC,AMJJAS,115.692,175.062,175.198,125.790,67.192,132.080,118.149,68.623,129.327,122.019,176.783,152.021,106.865,109.686,133.065,107.713,94.596,105.994,88.778,59.789,137.887,257.961,147.672,134.936,86.460,101.174,120.107,117.513,117.768,105.349
PREC,ONDJFM,190.627,409.817,351.771,438.455,315.502,398.712,349.045,360.788,276.102,172.979,403.169,205.244,242.913,339.493,402.790,359.953,289.218,293.274,403.909,273.220,240.835,256.892,450.333,332.662,306.184,305.053,153.885,218.146,346.329,308.973
PREC,NDJF,165.465,290.436,263.398,321.898,232.925,330.954,200.189,249.140,212.907,124.523,318.626,131.854,172.139,307.291,272.726,289.114,203.997,207.041,291.980,225.932,187.950,192.799,365.058,219.096,238.541,231.226,79.754,131.920,277.666,221.667
SRAD,year,1084.441,1073.232,974.043,961.162,972.157,1065.556,1065.341,1012.966,1026.294,1028.923,1028.331,1028.032,1093.814,971.682,988.044,1033.219,1009.526,1017.533,1004.373,941.958,1001.942,994.479,956.537,985.542,1077.532,1155.972,1065.438,1077.137,1088.633,1082.664
SRAD,MAMJJASO,826.535,838.308,745.669,738.742,745.371,846.907,846.462,789.223,796.451,801.271,810.295,805.140,845.904,761.482,768.015,809.544,778.193,804.611,777.209,733.134,778.221,786.377,731.416,762.696,869.179,893.018,821.792,833.491,843.442,871.360
SRAD,AMJJAS,648.232,656.545,585.605,584.592,576.838,666.738,678.191,630.333,637.197,648.902,649.375,640.517,682.402,600.180,617.420,635.529,615.331,653.004,619.688,573.705,631.171,631.210,569.273,609.212,709.239,718.190,628.469,664.636,658.963,710.660
SRAD,ONDJFM,235.699,433.404,396.701,374.284,396.288,394.406,395.397,378.361,384.777,378.187,390.868,381.678,401.057,387.705,370.957,397.644,378.910,378.033,381.408,379.554,366.604,363.422,374.335,394.248,367.211,424.736,445.600,419.846,430.305,367.018
SRAD,NDJF,138.850,245.380,231.482,218.617,227.674,222.613,219.535,218.374,228.322,224.843,231.674,217.693,237.033,224.902,213.214,233.664,216.075,218.322,231.490,217.065,207.953,223.125,210.408,228.180,216.838,255.167,246.282,248.076,248.966,210.412
WIND,year,2.478,2.485,2.441,2.491,2.443,2.493,2.491,2.491,2.306,2.349,2.378,2.299,2.309,2.422,2.486,2.431,2.329,2.435,2.332,2.301,2.548,2.391,2.436,2.430,2.409,2.372,2.355,2.175,2.303,2.379
WIND,MAMJJASO,2.358,2.496,2.528,2.508,2.450,2.430,2.531,2.464,2.341,2.409,2.410,2.359,2.420,2.429,2.470,2.443,2.393,2.547,2.291,2.382,2.579,2.431,2.420,2.421,2.417,2.464,2.354,2.241,2.279,2.351
WIND,AMJJAS,2.357,2.397,2.544,2.503,2.505,2.499,2.541,2.393,2.320,2.402,2.447,2.321,2.444,2.515,2.454,2.461,2.401,2.562,2.291,2.414,2.599,2.450,2.386,2.463,2.434,2.462,2.368,2.231,2.258,2.348
WIND,ONDJFM,2.587,2.533,2.543,2.417,2.491,2.394,2.496,2.549,2.257,2.279,2.371,2.277,2.210,2.350,2.521,2.323,2.295,2.291,2.401,2.180,2.381,2.449,2.402,2.504,2.354,2.369,2.303,2.158,2.248,2.393
WIND,NDJF,2.724,2.476,2.472,2.407,2.485,2.522,2.519,2.485,2.234,2.229,2.334,2.193,2.108,2.444,2.450,2.400,2.225,2.177,2.418,2.143,2.333,2.468,2.447,2.487,2.401,2.274,2.262,2.071,2.255,2.461
VPD,year,0.785,0.731,0.725,0.751,0.843,0.816,0.815,0.882,0.801,0.883,0.718,0.830,0.908,0.912,0.792,0.769,0.794,0.853,0.828,0.942,0.956,0.781,0.881,0.809,0.769,0.810,0.944,0.833,0.758,0.767
VPD,MAMJJASO,1.035,0.947,0.949,0.991,1.116,1.082,1.084,1.192,1.037,1.164,0.943,1.071,1.209,1.227,1.050,1.025,1.051,1.134,1.100,1.258,1.286,1.028,1.195,1.054,0.986,1.058,1.242,1.076,0.980,0.962
VPD,AMJJAS,1.194,1.118,1.097,1.144,1.335,1.290,1.323,1.411,1.209,1.334,1.092,1.231,1.398,1.461,1.223,1.249,1.230,1.346,1.297,1.516,1.454,1.198,1.412,1.233,1.147,1.246,1.464,1.253,1.140,1.140
VPD,ONDJFM,0.288,0.376,0.356,0.312,0.368,0.347,0.346,0.315,0.392,0.428,0.346,0.387,0.422,0.394,0.360,0.323,0.344,0.344,0.355,0.368,0.410,0.435,0.326,0.371,0.381,0.388,0.406,0.412,0.389,0.391
VPD,NDJF,0.227,0.296,0.289,0.244,0.281,0.278,0.292,0.255,0.293,0.321,0.261,0.303,0.332,0.258,0.286,0.245,0.284,0.263,0.278,0.273,0.305,0.300,0.240,0.275,0.308,0.316,0.344,0.313,0.331,0.323
FWI_FD,year,9.899,9.018,8.802,10.740,11.910,10.813,10.225,12.092,10.447,12.691,8.620,11.270,13.163,12.101,10.036,10.099,11.027,11.347,10.370,13.330,13.339,8.083,9.986,10.234,10.588,11.258,12.938,11.696,8.970,9.834
