Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,15.729,15.786,16.430,14.541,15.218,15.281,15.116,16.056,16.544,16.573,15.331,16.795,16.128,17.205,15.807,14.560,16.165,16.558,16.268,17.804,16.774,17.085,17.501,15.879,15.671,16.734,17.580,16.974,17.051,15.605
TMAX,MAMJJASO,20.454,20.192,21.279,18.810,20.191,20.131,19.634,20.349,20.503,20.675,20.007,21.112,20.722,21.448,20.138,19.058,20.457,20.812,21.115,22.199,21.619,21.183,22.728,20.280,20.487,21.295,21.941,21.031,22.017,20.319
TMAX,AMJJAS,22.211,22.722,23.472,20.859,22.766,22.737,22.654,22.703,21.826,22.080,22.171,23.858,23.168,23.502,22.162,21.633,22.632,23.161,23.228,24.502,23.284,23.029,25.713,22.537,22.728,23.705,24.546,23.189,24.690,23.012
TMAX,ONDJFM,7.615,8.593,9.857,7.987,7.588,7.633,7.822,9.564,10.462,11.733,9.138,9.152,9.364,9.960,9.769,7.807,9.574,10.414,8.942,9.587,11.261,10.714,9.727,8.908,9.260,7.902,12.500,9.854,9.433,8.844
TMAX,NDJF,4.435,6.096,7.667,5.533,4.955,5.242,5.905,7.882,7.712,9.002,5.912,7.306,7.643,6.842,8.590,5.038,7.030,9.143,6.023,6.803,9.024,7.178,6.885,7.457,6.618,5.369,10.528,8.199,6.563,6.399
TMIN,year,5.864,6.599,6.161,5.826,5.533,5.801,5.992,6.520,6.697,6.627,6.124,7.235,6.803,7.959,6.801,6.215,6.717,6.871,7.179,7.773,7.110,7.949,6.939,6.617,6.319,6.923,7.365,7.605,7.363,6.740
TMIN,MAMJJASO,10.023,10.055,9.982,8.830,9.408,9.521,9.485,9.836,9.941,9.720,9.934,10.461,10.330,11.023,10.048,9.538,9.627,10.394,11.261,11.016,10.840,10.974,10.731,9.998,10.101,10.285,10.497,10.631,10.903,10.235
TMIN,AMJJAS,11.341,11.891,12.007,10.321,11.265,11.639,11.780,11.652,11.707,11.093,11.616,12.506,12.161,12.891,11.793,11.539,11.521,12.499,13.089,12.588,11.908,12.758,13.124,11.592,12.113,12.182,12.342,12.545,13.068,12.355
TMIN,ONDJFM,-1.748,0.338,1.820,0.073,0.272,0.267,-0.611,2.326,1.456,1.761,1.321,1.069,1.426,2.657,2.141,0.810,1.975,2.020,0.938,0.976,4.227,1.816,1.579,1.100,1.137,0.568,3.854,1.697,1.803,1.534
TMIN,NDJF,-4.626,-1.982,0.063,-1.521,-2.209,-1.257,-1.726,1.114,-0.816,0.274,-1.201,-0.315,0.167,0.390,1.442,-0.845,0.405,1.417,-1.550,-1.233,2.474,-0.856,-0.132,0.113,-0.829,-1.332,2.516,0.417,0.146,0.043
TAVG,year,10.483,10.852,10.951,9.909,10.040,10.195,10.250,10.930,11.133,11.210,10.362,11.641,11.080,12.168,10.876,10.050,11.052,11.332,11.346,12.437,11.609,12.106,11.769,10.866,10.592,11.492,12.076,11.878,11.853,10.880
TAVG,MAMJJASO,14.912,14.776,15.270,13.516,14.443,14.466,14.251,14.731,14.761,14.838,14.609,15.423,15.115,15.797,14.605,13.924,14.612,15.246,15.771,16.260,15.874,15.618,16.252,14.733,14.879,15.438,15.818,15.400,16.051,14.941
TAVG,AMJJAS,16.478,16.971,17.453,15.330,16.707,16.860,16.928,16.852,16.388,16.302,16.594,17.837,17.293,17.829,16.529,16.229,16.695,17.525,17.770,18.244,17.278,17.457,18.986,16.662,17.034,17.605,18.099,17.476,18.498,17.393
TAVG,ONDJFM,2.619,4.096,5.515,3.706,3.628,3.604,3.194,5.615,5.429,6.134,4.822,4.665,4.978,5.959,5.514,3.941,5.377,5.774,4.567,4.866,7.460,5.777,5.262,4.615,4.777,3.908,7.764,5.327,5.239,4.881
TAVG,NDJF,-0.366,1.687,3.613,1.761,1.129,1.726,1.730,4.179,2.936,4.091,1.997,3.110,3.499,3.373,4.631,1.844,3.390,4.872,1.915,2.426,5.506,2.774,3.081,3.423,2.494,1.703,6.175,3.912,3.046,3.027
RH,year,75.743,77.673,74.149,77.868,75.868,76.148,76.624,75.183,75.524,74.574,76.400,73.826,73.363,74.809,75.443,75.935,72.796,72.441,74.521,72.064,71.206,73.166,67.719,74.351,73.006,71.915,72.155,75.657,74.149,77.018
RH,MAMJJASO,75.239,75.306,72.264,74.367,72.665,73.590,73.476,72.941,74.093,71.978,74.477,70.351,70.029,71.231,72.484,71.862,67.900,70.319,72.316,68.089,68.051,69.811,62.493,72.471,70.637,68.214,68.446,72.903,69.798,72.535
RH,AMJJAS,73.909,73.917,71.018,73.565,70.519,71.713,71.501,71.448,74.718,71.423,72.559,67.366,68.458,69.959,71.538,70.245,66.867,69.927,71.512,65.522,64.483,69.555,60.271,70.055,69.208,66.147,65.979,71.116,68.749,70.391
RH,ONDJFM,74.948,78.588,81.252,78.891,82.471,82.227,78.832,81.694,77.776,74.033,81.664,78.311,77.708,81.372,79.807,81.268,79.075,75.352,77.528,77.030,81.660,74.289,76.849,78.034,75.709,80.116,77.213,78.689,79.683,82.494
RH,NDJF,73.756,79.386,81.673,81.168,82.324,84.616,80.889,83.447,77.486,76.921,82.058,79.089,78.759,83.751,81.464,84.244,82.104,78.348,78.464,79.062,82.064,76.216,80.786,79.055,75.031,81.828,79.058,78.717,82.514,86.068
RHmin,year,55.709,58.441,53.923,59.613,56.343,56.836,57.804,55.878,55.149,54.956,57.185,55.152,55.106,56.140,56.947,58.864,54.531,53.647,56.054,53.194,53.106,55.363,49.167,55.825,54.551,53.386,52.859,56.677,55.415,58.965
RHmin,MAMJJASO,54.912,55.364,51.377,54.935,52.563,53.468,54.056,53.056,53.472,51.850,54.747,51.227,51.234,51.772,52.959,53.947,48.593,51.274,53.436,48.873,49.351,51.169,43.663,53.043,51.583,49.065,48.645,52.972,49.997,53.707
RHmin,AMJJAS,53.470,53.363,50.673,53.808,50.006,51.539,51.734,51.524,54.926,51.634,52.923,48.172,49.395,50.991,52.176,52.126,47.719,51.005,52.700,46.180,46.154,51.062,41.629,50.301,50.506,47.150,46.096,51.611,48.814,51.615
