Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,12.763,13.418,13.715,12.305,12.772,12.896,12.707,13.473,14.427,14.273,13.355,13.822,13.328,14.504,13.359,12.570,14.281,13.732,13.486,14.267,13.605,14.152,14.938,13.538,13.412,14.266,14.317,13.742,14.026,12.661
TMAX,MAMJJASO,16.991,17.007,17.753,15.692,17.261,17.066,16.562,17.163,17.888,18.074,17.532,17.473,16.983,18.158,17.175,16.327,18.044,17.502,17.845,18.070,17.735,17.584,19.633,17.477,18.079,18.275,18.134,17.166,18.439,16.979
TMAX,AMJJAS,18.813,19.428,19.758,17.554,19.428,18.810,18.907,19.438,19.147,19.482,19.440,20.006,19.322,19.718,18.750,18.393,19.703,19.672,19.804,20.223,18.846,19.187,22.320,19.415,19.805,20.366,20.296,19.245,21.035,19.155
TMAX,ONDJFM,5.428,6.848,7.582,6.620,6.617,6.365,6.653,7.792,9.095,10.024,7.576,7.306,7.657,7.814,8.342,7.535,8.305,8.672,6.828,7.462,8.510,8.917,8.078,7.349,7.228,6.591,10.235,7.957,6.602,6.933
TMAX,NDJF,2.579,5.325,5.753,4.827,4.789,3.557,4.837,6.507,6.620,8.010,4.487,5.391,6.716,5.539,7.167,4.879,6.017,7.137,4.530,5.129,6.638,5.786,5.314,6.271,4.537,3.998,8.459,6.583,4.328,4.834
TMIN,year,4.372,5.141,4.972,3.965,3.934,4.406,4.609,5.219,5.368,5.295,4.712,5.474,5.064,6.247,5.035,4.513,5.410,5.048,5.292,5.712,5.313,5.821,5.536,5.238,4.876,5.668,5.588,5.436,5.501,4.684
TMIN,MAMJJASO,7.815,7.784,8.049,6.309,7.254,7.553,7.451,7.996,7.970,8.113,7.902,8.340,7.854,8.845,7.932,7.218,8.070,8.063,8.680,8.505,8.533,8.275,8.999,8.216,8.477,8.783,8.334,8.156,8.770,8.000
TMIN,AMJJAS,9.191,9.543,9.672,7.835,8.845,9.019,9.198,9.512,9.239,9.227,9.241,10.127,9.675,10.192,9.340,8.880,9.451,9.704,10.365,10.020,9.403,9.719,11.220,9.644,10.084,10.493,10.068,9.825,10.749,9.796
TMIN,ONDJFM,-1.826,-0.065,0.697,-0.527,-0.333,-0.687,-0.406,1.341,1.579,1.490,0.623,0.138,0.773,1.211,1.259,0.561,1.088,1.093,0.005,0.434,1.811,1.210,0.788,0.176,0.287,-0.452,2.453,0.678,0.037,0.120
TMIN,NDJF,-4.273,-1.259,-0.659,-1.627,-1.787,-2.559,-1.583,0.201,-0.147,0.150,-1.809,-1.365,0.023,-0.524,0.718,-1.109,-0.446,0.050,-1.828,-1.258,0.223,-0.986,-0.787,-0.538,-1.703,-2.240,1.226,-0.427,-1.632,-1.257
TAVG,year,8.241,8.918,8.976,7.831,8.026,8.304,8.302,8.995,9.422,9.319,8.676,9.319,8.837,10.023,8.867,8.244,9.479,9.067,9.079,9.677,9.104,9.634,9.870,9.056,8.812,9.620,9.614,9.285,9.492,8.422
TAVG,MAMJJASO,12.058,12.016,12.512,10.662,11.855,11.920,11.607,12.209,12.483,12.615,12.339,12.579,12.046,13.117,12.174,11.446,12.660,12.478,12.906,12.957,12.737,12.569,13.928,12.505,12.905,13.186,12.881,12.369,13.305,12.178
TAVG,AMJJAS,13.669,14.127,14.375,12.379,13.746,13.568,13.640,14.086,13.827,13.926,13.981,14.745,14.137,14.623,13.697,13.338,14.230,14.396,14.763,14.829,13.776,14.145,16.447,14.216,14.636,15.088,14.874,14.257,15.604,14.196
TAVG,ONDJFM,1.462,3.056,3.793,2.716,2.884,2.547,2.773,4.231,4.867,5.138,3.734,3.354,3.877,4.179,4.483,3.697,4.352,4.480,3.143,3.624,4.853,4.608,4.074,3.388,3.402,2.744,5.934,3.950,3.066,3.277
TAVG,NDJF,-1.129,1.711,2.274,1.333,1.286,0.317,1.337,3.009,2.810,3.504,1.054,1.673,3.029,2.229,3.686,1.633,2.506,3.203,1.138,1.685,3.173,2.038,2.025,2.519,1.111,0.623,4.461,2.706,1.144,1.612
RH,year,75.230,74.256,72.229,72.383,71.417,75.061,76.245,75.924,71.300,72.554,74.053,74.799,74.245,75.507,75.750,75.550,73.406,72.108,75.897,74.376,75.130,74.815,69.847,73.879,73.726,73.778,74.237,74.694,73.329,74.137
RH,MAMJJASO,73.869,71.895,70.392,69.883,68.503,73.609,73.996,74.796,70.754,71.162,72.481,73.520,73.191,73.596,73.923,73.515,71.354,71.224,74.672,72.666,74.265,72.746,66.878,72.175,71.907,72.581,72.432,73.795,70.636,71.655
RH,AMJJAS,72.731,70.438,69.513,69.412,67.291,73.295,73.158,73.482,71.382,70.815,70.763,71.822,72.827,73.824,74.044,73.222,71.071,70.517,74.565,71.433,73.101,73.328,65.906,70.942,71.490,71.376,71.697,73.009,69.767,71.653
RH,ONDJFM,75.105,78.396,76.668,75.301,75.781,75.926,77.922,78.651,74.964,70.222,78.243,76.297,76.056,77.730,77.608,77.103,76.592,74.247,76.846,76.818,78.386,74.033,75.777,75.761,76.634,77.720,75.653,74.783,78.581,75.740
RH,NDJF,75.543,79.503,77.292,77.201,77.291,77.563,79.658,78.646,76.030,71.005,78.817,76.192,76.470,78.960,79.656,79.159,78.029,75.623,77.531,77.938,77.203,75.768,79.527,76.466,77.125,78.387,76.402,74.890,79.723,78.583
RHmin,year,57.671,57.154,54.814,55.788,54.224,57.318,58.962,58.448,53.302,54.583,56.382,57.603,57.230,58.224,58.249,58.728,55.598,55.099,58.667,57.052,57.799,57.725,52.304,57.062,56.489,56.291,56.533,57.577,56.422,57.999
RHmin,MAMJJASO,55.715,54.003,52.227,52.368,50.289,54.747,55.656,56.268,52.012,52.186,53.903,55.740,55.324,55.171,55.468,55.510,52.381,53.584,56.240,54.380,55.858,54.764,48.519,54.495,53.665,54.321,53.695,56.002,52.743,54.536
RHmin,AMJJAS,54.327,52.117,51.350,51.856,48.734,54.463,54.281,54.088,52.806,51.713,51.963,53.422,54.327,55.384,55.619,54.933,52.053,52.376,55.998,52.725,54.917,55.259,47.552,52.898,53.553,53.077,52.864,55.018,51.327,54.258
RHmin,ONDJFM,58.733,61.949,60.796,59.060,60.195,59.967,61.248,63.239,58.244,52.468,61.840,59.771,60.522,62.233,61.264,61.007,60.502,57.830,61.332,60.805,62.573,57.109,59.837,59.561,60.694,61.263,58.353,58.474,63.185,60.549
RHmin,NDJF,59.520,63.288,62.166,61.802,61.936,63.040,63.844,63.327,60.122,53.953,63.475,60.274,60.861,64.060,64.074,64.586,62.949,59.614,62.609,62.885,62.176,59.991,64.842,60.601,62.122,63.230,59.730,58.956,65.116,64.100
PREC,year,1645.366,1361.109,1316.013,1284.707,1188.309,1443.781,1508.601,1524.659,1077.610,1364.723,1176.571,1368.983,1385.483,1396.642,1539.604,1251.642,1250.721,1241.959,1762.108,1411.465,1588.219,1640.352,990.624,1223.744,1114.999,1322.880,1424.116,1396.824,1208.212,1256.012
PREC,MAMJJASO,1128.161,968.799,921.659,867.844,837.560,990.532,1141.637,1091.449,825.392,872.917,815.753,955.508,1076.289,996.394,985.715,872.643,883.674,966.447,1155.033,996.619,1234.666,1078.445,698.232,875.159,834.455,1070.063,997.173,1067.887,776.356,906.939
PREC,AMJJAS,747.225,702.879,785.375,716.320,739.837,799.141,943.815,677.525,661.167,679.367,647.176,658.085,862.667,847.433,801.207,699.163,749.072,736.803,974.160,749.577,899.655,843.890,491.029,654.127,710.034,813.353,889.983,804.943,578.743,758.099
PREC,ONDJFM,368.145,811.693,658.046,585.634,509.895,528.210,588.640,763.588,533.848,540.545,577.490,578.941,592.242,670.491,786.758,352.672,605.591,510.265,734.923,652.796,830.995,476.154,738.455,611.002,476.469,480.006,538.479,478.305,620.577,537.834
PREC,NDJF,199.096,478.897,434.010,461.145,335.058,426.183,392.885,411.392,287.638,407.725,340.468,368.221,391.664,426.985,547.044,285.984,422.961,360.269,490.402,456.963,426.030,302.430,563.792,372.248,272.226,230.471,373.328,330.807,349.780,395.271
SRAD,year,526.368,503.179,493.263,523.748,505.004,535.437,504.568,555.604,530.082,535.246,573.847,541.515,559.791,532.862,486.786,562.322,499.796,499.705,498.416,489.598,496.783,493.048,464.716,490.783,488.205,497.793,480.154,468.187,444.363,452.210
SRAD,MAMJJASO,435.487,406.573,399.619,430.068,415.726,438.866,409.447,458.377,421.753,437.225,468.603,442.945,454.156,438.317,400.062,461.520,401.525,408.661,405.446,397.091,401.217,403.837,365.286,398.131,391.943,396.944,391.827,388.528,363.894,375.992
SRAD,AMJJAS,361.556,329.055,328.254,351.691,331.993,347.185,329.149,375.987,345.751,353.192,386.167,361.917,369.869,355.706,322.826,371.387,325.077,331.727,328.942,320.398,325.077,334.326,296.897,327.222,314.675,320.819,314.318,319.530,299.110,303.351
SRAD,ONDJFM,91.964,166.232,169.746,165.375,175.089,189.511,175.390,171.057,189.208,182.158,185.319,183.502,187.090,177.094,166.760,189.427,176.024,174.085,166.301,168.546,167.744,167.793,161.209,166.710,167.530,183.096,168.901,153.310,152.895,142.090
SRAD,NDJF,52.311,91.373,91.225,94.075,92.643,96.645,93.672,94.260,106.666,101.381,104.422,99.216,105.888,94.697,88.148,100.700,98.317,91.170,94.358,92.680,89.728,96.551,95.543,91.051,96.195,101.764,92.746,81.097,85.124,76.783
WIND,year,2.471,2.469,2.514,2.573,2.570,2.548,2.487,2.534,2.512,2.645,2.412,2.432,2.495,2.547,2.582,2.441,2.428,2.528,2.394,2.397,2.912,2.740,2.300,2.364,2.199,2.250,2.440,2.349,2.299,2.295
WIND,MAMJJASO,2.292,2.409,2.415,2.472,2.538,2.429,2.495,2.413,2.499,2.544,2.339,2.424,2.393,2.520,2.422,2.415,2.415,2.552,2.225,2.344,2.788,2.619,2.277,2.309,2.125,2.262,2.294,2.329,2.283,2.281
WIND,AMJJAS,2.145,2.286,2.382,2.451,2.559,2.428,2.391,2.284,2.465,2.494,2.368,2.306,2.366,2.437,2.382,2.450,2.373,2.459,2.192,2.287,2.778,2.489,2.245,2.323,2.208,2.202,2.284,2.201,2.208,2.210
WIND,ONDJFM,2.658,2.802,2.701,2.742,2.537,2.663,2.612,2.803,2.468,2.763,2.527,2.536,2.522,2.887,2.796,2.316,2.510,2.569,2.614,2.566,2.568,3.476,2.388,2.466,2.281,2.204,2.457,2.610,2.342,2.401
WIND,NDJF,2.728,2.664,2.837,2.865,2.479,2.836,2.536,2.787,2.409,2.858,2.540,2.546,2.506,2.885,2.784,2.477,2.535,2.516,2.595,2.630,2.534,3.676,2.390,2.487,2.371,2.179,2.563,2.531,2.275,2.369
VPD,year,0.347,0.370,0.422,0.376,0.411,0.358,0.339,0.348,0.420,0.415,0.384,0.385,0.370,0.386,0.353,0.338,0.387,0.419,0.352,0.392,0.371,0.375,0.519,0.388,0.395,0.412,0.393,0.373,0.414,0.376
VPD,MAMJJASO,0.443,0.470,0.542,0.474,0.536,0.457,0.436,0.435,0.512,0.516,0.491,0.485,0.460,0.489,0.447,0.429,0.485,0.519,0.448,0.495,0.469,0.471,0.685,0.492,0.512,0.522,0.495,0.460,0.538,0.489
VPD,AMJJAS,0.500,0.548,0.623,0.537,0.610,0.512,0.504,0.503,0.544,0.568,0.569,0.573,0.525,0.539,0.495,0.487,0.532,0.593,0.501,0.572,0.521,0.513,0.800,0.560,0.573,0.602,0.565,0.524,0.621,0.551
