Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,12.264,12.756,13.432,12.633,11.096,12.256,10.881,12.752,14.057,13.736,13.137,13.433,12.217,12.777,13.175,12.229,12.870,12.506,13.904,14.091,13.274,13.748,12.855,12.852,12.968,13.811,13.677,13.778,12.818,12.438
TMAX,MAMJJASO,17.127,17.241,18.262,17.565,16.842,17.307,15.794,17.739,18.436,17.764,17.486,17.803,16.840,17.742,18.360,17.558,17.483,17.319,19.112,18.377,18.469,19.125,17.662,17.706,17.696,18.781,18.772,18.038,17.631,18.548
TMAX,AMJJAS,19.840,19.776,21.229,20.342,19.455,19.927,18.433,20.815,21.076,19.917,20.044,20.977,19.647,20.938,20.962,20.441,20.511,20.092,22.138,20.766,21.349,22.767,20.706,20.378,20.797,22.000,21.074,20.567,20.962,21.919
TMAX,ONDJFM,2.793,4.682,6.233,5.029,2.882,4.240,3.321,5.217,6.561,7.150,5.981,7.019,5.187,3.656,5.887,3.279,5.908,5.380,4.448,6.071,6.784,6.239,3.237,5.007,4.945,4.408,7.776,6.376,5.787,3.334
TMAX,NDJF,1.606,1.821,4.742,3.069,-0.442,1.097,1.057,3.379,4.438,5.042,3.922,5.165,4.150,1.318,4.167,0.025,3.759,3.958,1.471,4.263,4.755,3.532,0.896,3.267,3.582,1.963,4.960,4.663,3.765,0.910
TMIN,year,4.994,4.911,5.821,5.242,3.590,4.590,3.095,5.278,6.461,6.311,5.790,5.797,4.697,4.897,5.377,3.883,5.089,5.124,5.710,6.348,5.516,5.339,5.155,5.239,4.741,5.337,5.701,6.263,5.225,4.793
TMIN,MAMJJASO,8.464,7.986,9.178,8.659,8.540,8.301,6.970,8.931,9.299,8.636,8.673,8.502,7.768,8.375,9.144,7.661,8.131,8.508,9.155,8.773,9.319,8.783,8.321,8.574,7.535,8.339,9.081,8.627,8.192,9.277
TMIN,AMJJAS,10.515,9.682,11.139,10.540,10.138,10.077,9.374,11.259,10.794,10.006,10.361,10.592,9.665,10.461,10.677,9.704,10.176,10.757,11.026,10.237,11.398,11.035,10.592,10.326,10.115,10.511,10.592,9.994,10.239,12.019
TMIN,ONDJFM,-2.637,-0.864,1.144,-0.179,-2.477,-1.225,-2.817,0.178,1.071,1.935,1.149,1.917,0.230,-1.506,1.003,-3.089,0.401,0.303,-1.118,1.287,1.725,0.562,-2.336,0.161,-0.362,-1.425,1.932,2.118,1.125,-1.646
TMIN,NDJF,-2.899,-3.220,0.282,-1.491,-5.852,-3.992,-4.373,-0.925,-0.476,0.486,-0.213,0.826,-0.160,-3.426,-0.209,-5.518,-1.163,-0.269,-3.313,0.050,0.825,-1.480,-4.027,-0.874,-0.822,-2.399,0.028,1.292,-0.348,-3.262
TAVG,year,8.489,8.736,9.517,8.804,7.232,8.317,6.844,8.854,10.118,9.873,9.323,9.518,8.340,8.721,9.112,7.933,8.895,8.660,9.733,10.069,9.258,9.502,8.915,8.952,8.940,9.712,9.754,10.091,9.097,8.622
TAVG,MAMJJASO,12.553,12.441,13.529,12.933,12.472,12.625,11.123,13.113,13.671,13.012,12.861,13.011,12.130,12.887,13.505,12.389,12.667,12.693,14.006,13.351,13.678,13.859,12.828,12.966,12.714,13.711,13.969,13.423,12.969,13.883
TAVG,AMJJAS,14.915,14.560,15.986,15.244,14.554,14.841,13.657,15.812,15.764,14.802,15.012,15.678,14.492,15.566,15.579,14.856,15.224,15.196,16.502,15.292,16.127,16.863,15.497,15.191,15.595,16.434,15.919,15.430,15.679,16.948
TAVG,ONDJFM,0.094,1.879,3.652,2.397,0.177,1.492,0.244,2.576,3.681,4.430,3.478,4.354,2.658,1.003,3.281,0.125,3.078,2.779,1.555,3.645,4.172,3.347,0.418,2.579,2.323,1.537,4.886,4.287,3.506,0.898
TAVG,NDJF,-0.571,-0.612,2.536,0.804,-3.113,-1.359,-1.576,1.172,1.964,2.711,1.876,2.998,2.006,-1.066,1.913,-2.614,1.348,1.832,-0.942,2.206,2.765,1.083,-1.486,1.252,1.433,-0.117,2.605,3.033,1.806,-1.088
RH,year,79.483,78.250,78.325,78.500,79.294,79.058,78.701,78.773,79.630,79.403,80.691,77.940,77.521,77.636,78.143,76.451,76.681,78.492,76.263,78.013,78.880,75.025,78.395,79.290,78.250,76.468,79.010,78.154,79.287,81.179
RH,MAMJJASO,75.886,74.193,75.264,75.850,77.186,76.263,75.190,76.130,76.376,75.236,77.806,73.472,74.432,73.661,74.684,72.330,72.547,74.940,71.205,73.702,75.563,69.719,73.736,74.764,74.168,71.210,74.711,73.675,74.602,77.436
RH,AMJJAS,74.452,71.924,72.927,74.069,74.875,74.614,74.807,73.373,73.845,73.833,76.119,70.750,71.861,71.421,72.346,70.502,69.824,74.516,68.513,71.976,74.275,66.220,72.471,71.400,72.337,67.554,72.209,69.970,71.156,75.279
RH,ONDJFM,79.082,85.732,84.547,81.882,83.611,83.957,82.931,84.483,84.272,84.735,85.371,85.513,84.808,83.087,83.968,81.412,83.372,84.038,83.538,83.424,83.293,85.118,82.424,87.148,85.214,84.369,85.493,86.857,87.208,87.658
RH,NDJF,82.738,87.707,85.501,82.909,83.452,84.924,85.336,84.957,85.442,87.407,86.965,87.189,85.807,84.203,85.972,83.911,85.093,86.481,86.480,85.310,86.433,86.957,85.654,88.271,87.370,86.709,87.403,87.697,88.782,88.491
RHmin,year,63.893,62.051,62.564,63.035,63.030,62.918,61.797,62.851,63.540,63.828,64.638,62.570,62.016,61.648,61.817,59.790,61.095,62.905,60.452,62.278,62.557,59.407,62.750,63.544,62.193,60.893,63.412,63.737,64.475,65.231
RHmin,MAMJJASO,58.279,56.274,57.433,58.230,60.078,58.329,57.032,58.513,58.186,57.376,59.504,56.096,56.840,55.942,56.656,53.896,55.039,57.487,53.503,55.387,57.461,52.044,55.961,57.142,55.504,53.529,57.017,56.900,57.377,59.415
RHmin,AMJJAS,56.202,53.265,54.113,55.468,56.545,55.842,56.627,55.402,54.538,55.355,56.922,52.652,53.682,52.778,53.333,51.354,51.647,56.536,49.883,52.827,55.227,47.562,53.936,53.237,53.809,49.500,53.874,52.427,52.765,57.084
RHmin,ONDJFM,66.696,71.738,71.917,69.306,70.068,70.494,68.127,71.459,70.130,71.430,72.858,72.358,72.007,70.133,71.179,66.553,69.700,71.491,69.727,71.547,71.022,70.996,69.083,74.599,72.252,70.544,71.787,76.148,75.468,74.861
RHmin,NDJF,71.719,74.636,74.175,71.582,69.806,72.166,71.586,73.537,72.615,75.086,76.039,75.696,74.514,72.083,74.181,70.219,72.634,75.451,73.663,74.547,76.019,74.035,73.142,77.285,76.025,75.735,75.080,78.855,78.121,77.362
PREC,year,914.712,620.862,779.260,702.297,794.640,831.037,758.376,783.917,759.774,928.128,768.371,720.707,819.191,762.713,797.624,665.720,839.154,952.902,745.049,752.841,902.291,668.124,723.239,787.289,707.392,605.753,856.889,804.563,675.982,482.360
PREC,MAMJJASO,644.908,451.145,514.158,525.974,609.049,586.855,535.934,572.380,564.666,641.588,530.815,462.482,580.241,534.197,578.906,427.623,612.280,718.974,449.500,542.264,640.467,411.870,536.722,583.901,532.829,427.634,585.689,574.708,474.840,339.007
