Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,13.420,14.129,14.219,14.151,12.994,12.970,13.171,13.870,14.878,14.890,13.853,13.973,13.463,14.137,14.879,13.558,14.904,14.263,14.718,14.343,14.217,14.621,15.224,14.685,14.647,15.143,14.821,14.259,14.455,13.589
TMAX,MAMJJASO,16.216,16.887,16.843,16.951,15.834,15.572,15.846,16.201,17.617,17.587,16.813,16.565,15.879,16.487,18.012,16.562,17.654,16.533,17.496,16.926,16.974,17.038,18.198,17.214,17.468,18.081,17.316,16.704,17.515,17.212
TMAX,AMJJAS,17.814,18.554,18.448,18.739,17.199,16.729,17.580,17.607,19.048,18.857,18.213,18.428,17.414,17.838,19.616,18.173,19.078,17.851,18.998,18.353,18.313,18.503,19.948,18.857,18.779,19.937,18.576,18.325,18.893,18.795
TMAX,ONDJFM,8.937,8.848,9.710,9.454,9.240,8.592,9.384,9.627,10.897,10.920,9.647,9.980,9.646,9.037,10.653,9.306,9.991,11.075,10.293,10.561,9.444,11.232,10.411,10.322,10.476,9.823,11.466,10.841,9.657,9.347
TMAX,NDJF,7.699,7.709,8.559,8.540,7.851,6.775,8.305,8.614,9.917,9.384,7.654,8.862,8.906,7.842,9.928,7.725,7.967,10.045,9.141,9.211,8.313,9.677,8.989,9.413,9.455,8.481,10.116,9.844,8.133,7.442
TMIN,year,5.958,6.397,6.666,6.233,5.726,5.552,5.933,6.600,6.762,6.989,6.368,6.520,6.227,6.803,6.730,6.038,7.057,7.048,7.123,6.895,6.611,7.248,6.886,7.293,7.197,7.495,7.220,6.815,6.954,5.711
TMIN,MAMJJASO,8.175,8.384,8.491,8.008,8.021,7.418,7.826,8.323,8.558,8.702,8.629,8.476,7.946,8.369,8.824,8.069,8.835,8.848,9.123,8.665,8.849,8.805,8.914,9.162,9.328,9.521,8.976,8.735,9.172,8.485
TMIN,AMJJAS,9.329,9.510,9.523,9.010,9.092,8.279,9.167,9.313,9.375,9.302,9.495,9.812,9.158,9.336,9.827,8.968,9.852,9.817,10.185,9.624,9.657,9.988,10.424,10.397,10.015,10.692,10.014,10.072,10.234,9.652
TMIN,ONDJFM,2.612,2.209,3.597,3.333,2.848,2.423,2.906,3.662,4.260,4.517,3.520,3.759,3.322,3.005,4.128,3.476,3.546,4.763,3.867,4.107,3.292,4.519,3.897,3.661,4.387,3.766,5.041,4.002,3.293,2.980
TMIN,NDJF,1.482,1.395,2.571,2.593,1.890,1.051,2.066,3.096,3.564,3.345,1.827,2.662,2.951,2.081,3.935,2.181,1.974,4.232,2.923,3.104,2.522,3.038,3.323,3.249,3.546,2.505,4.126,3.189,2.387,1.628
TAVG,year,9.516,10.114,10.286,10.030,9.225,9.121,9.422,10.110,10.659,10.759,9.985,10.104,9.678,10.315,10.643,9.658,10.831,10.519,10.762,10.490,10.257,10.807,10.921,10.831,10.866,11.259,10.963,10.474,10.677,9.530
TAVG,MAMJJASO,12.036,12.520,12.540,12.339,11.813,11.369,11.730,12.146,12.933,12.981,12.609,12.398,11.783,12.297,13.276,12.173,13.112,12.582,13.183,12.670,12.792,12.819,13.458,13.091,13.358,13.751,13.095,12.665,13.335,12.759
TAVG,AMJJAS,13.433,13.900,13.852,13.732,13.005,12.374,13.272,13.348,14.057,13.935,13.748,13.979,13.157,13.475,14.589,13.436,14.331,13.736,14.472,13.837,13.884,14.154,15.087,14.526,14.364,15.272,14.251,14.146,14.572,14.132
TAVG,ONDJFM,5.553,5.363,6.471,6.212,5.874,5.388,5.973,6.513,7.397,7.530,6.431,6.700,6.301,5.841,7.168,6.245,6.610,7.752,6.882,7.189,6.232,7.639,7.012,6.820,7.285,6.702,8.186,7.332,6.424,6.060
TAVG,NDJF,4.385,4.366,5.338,5.347,4.682,3.763,4.975,5.719,6.559,6.161,4.598,5.561,5.713,4.746,6.715,4.781,4.811,6.968,5.803,5.994,5.279,6.072,5.993,6.126,6.292,5.402,7.042,6.418,5.205,4.422
RH,year,83.262,82.136,82.064,80.945,82.937,81.938,82.827,82.161,80.120,79.835,82.427,81.851,82.185,81.743,80.030,80.521,81.812,82.424,81.822,82.624,81.881,82.300,79.617,81.877,81.361,80.929,82.713,82.444,82.449,81.193
RH,MAMJJASO,81.790,79.595,80.592,77.878,81.652,80.474,80.976,80.523,77.405,76.852,80.500,79.582,80.256,79.139,76.995,77.934,79.181,80.861,80.247,80.846,79.758,79.968,76.541,79.846,79.348,78.537,80.931,80.403,79.791,78.111
RH,AMJJAS,80.648,78.117,79.586,76.047,80.756,79.279,79.962,79.626,75.456,75.441,78.869,78.375,80.011,78.009,75.123,76.253,78.265,80.375,79.544,80.155,78.182,79.149,75.770,78.785,77.741,76.854,79.984,79.971,78.754,76.805
RH,ONDJFM,86.100,85.450,85.469,84.944,85.687,84.917,84.882,85.402,84.872,84.639,85.498,85.580,84.311,84.884,85.461,85.135,84.824,84.898,84.679,83.965,85.794,85.088,84.618,84.102,85.130,84.876,85.325,85.103,85.798,86.087
RH,NDJF,86.154,87.011,85.259,86.311,86.508,85.261,85.885,86.049,85.559,86.119,86.189,86.303,86.047,86.408,87.061,86.227,85.788,86.493,85.790,85.097,86.808,85.859,86.511,86.150,85.654,86.049,86.018,86.214,87.546,87.955
RHmin,year,65.910,64.822,65.091,63.667,66.203,65.021,66.190,65.678,62.675,62.831,65.476,65.045,65.630,65.224,62.634,64.090,64.449,65.901,64.756,65.746,64.800,65.708,61.942,65.219,65.023,64.486,65.707,65.680,65.878,63.945
RHmin,MAMJJASO,64.031,61.843,62.868,59.819,64.531,62.796,63.600,63.529,59.253,59.160,63.028,62.473,63.224,62.045,58.828,60.555,60.916,64.151,62.529,63.088,62.693,62.522,58.315,62.850,62.560,61.270,63.190,63.355,62.529,60.485
RHmin,AMJJAS,62.595,59.846,61.210,57.261,63.404,61.461,62.336,62.263,56.924,57.135,60.949,60.763,62.624,60.704,56.645,58.197,59.698,63.341,61.408,61.789,60.708,61.613,57.631,61.490,60.303,58.998,62.283,62.734,61.388,58.945
RHmin,ONDJFM,69.575,68.650,69.731,69.378,69.356,69.467,68.509,70.212,68.295,68.624,69.875,69.663,68.367,69.451,68.919,70.397,68.657,69.171,68.439,68.068,70.140,68.168,68.711,67.665,69.765,69.711,69.559,68.315,70.012,70.086
RHmin,NDJF,69.714,70.383,69.469,70.578,70.701,70.390,69.519,71.564,69.278,70.261,70.802,70.004,70.322,70.886,71.168,71.628,70.109,71.386,69.466,69.427,71.564,68.498,71.711,70.140,70.208,70.637,70.860,69.436,72.529,72.475
PREC,year,1082.368,1114.182,1044.215,1005.049,1016.894,1151.085,982.831,1071.631,970.938,1123.863,933.713,1120.841,1068.932,1130.773,970.384,836.435,965.123,1202.595,1191.483,1263.908,932.351,1141.178,799.315,1058.235,932.893,1059.760,1118.272,1215.241,1102.972,832.655
PREC,MAMJJASO,723.872,650.904,634.154,495.799,675.185,653.590,682.741,686.976,575.360,559.477,552.626,706.288,609.550,622.500,485.549,466.430,529.599,768.357,640.205,716.074,607.664,598.837,421.082,686.092,574.120,620.908,639.193,762.557,627.095,550.817
PREC,AMJJAS,432.103,403.972,408.023,300.145,547.276,433.449,432.477,457.047,336.361,345.033,362.853,493.059,471.039,386.015,295.431,301.346,403.535,485.549,483.201,474.129,387.210,396.920,314.747,477.927,384.174,395.692,498.742,493.485,458.630,384.122
PREC,ONDJFM,313.553,623.563,719.747,644.382,586.515,556.519,667.198,699.179,593.261,726.098,603.772,580.247,604.596,713.478,784.574,473.538,580.693,614.874,751.712,659.047,752.981,644.739,596.725,545.706,566.219,502.766,806.530,665.240,572.332,611.647
PREC,NDJF,160.781,364.414,490.005,447.862,386.240,395.474,454.442,426.775,363.179,529.903,381.250,355.907,464.691,482.546,604.860,327.654,396.101,449.755,489.505,521.359,491.562,438.789,415.200,422.314,355.545,282.328,591.949,486.909,347.263,447.231
SRAD,year,624.369,588.610,587.441,588.406,585.283,585.374,567.614,580.495,562.258,554.958,588.612,563.637,605.572,658.653,574.057,620.522,613.855,604.271,600.988,632.181,563.787,554.621,551.652,569.250,596.212,550.114,568.712,564.001,566.053,568.269
