Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,17.565,17.447,18.258,16.373,17.027,17.020,17.013,17.951,18.067,18.633,17.035,18.794,17.996,19.136,17.725,16.531,17.776,18.307,18.102,19.949,18.575,18.839,19.087,17.709,17.150,18.399,19.278,19.178,19.035,17.477
TMAX,MAMJJASO,22.663,22.187,23.384,20.875,22.243,22.076,21.867,22.491,22.289,22.988,21.858,23.421,22.997,23.663,22.179,21.219,22.162,22.938,23.168,24.566,23.729,23.120,24.603,22.366,22.116,23.125,23.895,23.447,24.185,22.128
TMAX,AMJJAS,24.378,24.755,25.690,23.035,24.970,24.847,24.982,25.059,23.765,24.523,24.000,26.112,25.633,25.928,24.277,23.876,24.522,25.470,25.383,27.075,25.296,25.087,27.817,24.617,24.487,25.533,26.830,25.622,27.050,24.884
TMAX,ONDJFM,8.804,9.978,11.395,9.394,8.894,9.324,9.021,11.227,11.421,13.192,10.894,10.577,10.768,11.543,11.526,9.307,11.009,11.772,10.254,10.920,13.580,11.846,10.777,10.493,10.424,9.495,14.172,10.892,11.191,10.695
TMAX,NDJF,5.144,7.105,8.985,6.857,5.866,7.135,7.025,9.362,8.350,10.484,7.502,8.512,8.830,8.220,10.244,6.397,8.506,10.557,7.004,8.001,11.226,8.112,7.883,8.868,7.539,6.878,12.250,8.965,8.239,8.311
TMIN,year,7.190,7.815,7.362,7.071,6.524,7.029,7.142,7.580,7.867,7.736,7.096,8.248,7.735,9.091,7.948,7.221,7.600,7.904,8.255,8.798,8.140,8.771,7.787,7.698,7.134,7.926,8.315,8.513,8.400,7.785
TMIN,MAMJJASO,11.361,11.362,11.221,10.161,10.485,10.715,10.675,10.911,11.185,10.792,10.904,11.553,11.548,12.375,11.175,10.672,10.428,11.538,12.284,12.008,11.994,11.792,11.719,11.064,10.904,11.249,11.404,11.521,11.860,11.222
TMIN,AMJJAS,12.618,13.179,13.359,11.656,12.448,12.954,13.049,12.871,12.950,12.205,12.637,13.545,13.463,14.341,13.045,12.682,12.410,13.690,14.158,13.679,13.130,13.630,14.162,12.704,13.037,13.191,13.259,13.400,13.966,13.412
TMIN,ONDJFM,-0.384,1.582,2.964,1.249,0.931,1.517,0.490,3.440,2.252,2.678,2.515,1.830,2.173,3.634,3.121,1.590,2.858,2.941,1.844,2.114,5.251,2.468,2.169,1.998,1.894,1.743,4.872,2.409,2.969,2.713
TMIN,NDJF,-3.352,-0.806,1.145,-0.331,-1.724,0.203,-0.496,2.266,-0.046,1.158,0.172,0.462,0.666,1.264,2.343,-0.018,1.300,2.450,-0.767,0.073,3.548,-0.231,0.531,0.938,-0.010,-0.036,3.698,1.000,1.354,1.296
TAVG,year,12.161,12.395,12.548,11.527,11.579,11.777,11.861,12.491,12.593,12.909,11.833,13.355,12.661,13.816,12.503,11.625,12.440,12.809,12.909,14.136,13.079,13.464,13.082,12.333,11.800,12.840,13.477,13.492,13.408,12.346
TAVG,MAMJJASO,16.749,16.532,17.023,15.294,16.148,16.135,16.041,16.409,16.373,16.618,16.133,17.359,17.030,17.721,16.300,15.689,16.038,16.977,17.448,18.085,17.569,17.068,17.818,16.307,16.145,16.843,17.330,17.110,17.660,16.372
TAVG,AMJJAS,18.268,18.757,19.326,17.177,18.568,18.672,18.822,18.734,18.064,18.170,18.157,19.765,19.371,19.919,18.333,18.077,18.285,19.385,19.575,20.268,18.989,18.968,20.689,18.280,18.438,19.037,19.775,19.216,20.208,18.893
TAVG,ONDJFM,4.089,5.506,6.924,5.074,4.720,5.156,4.445,7.056,6.432,7.488,6.414,5.902,6.211,7.357,6.923,5.129,6.607,6.981,5.723,6.141,9.100,6.774,6.169,5.846,5.787,5.342,9.113,6.285,6.704,6.408
TAVG,NDJF,0.876,2.907,4.897,3.090,1.996,3.458,3.004,5.571,3.813,5.456,3.654,4.265,4.528,4.634,5.949,2.976,4.629,6.174,2.851,3.754,7.110,3.663,3.965,4.507,3.443,3.181,7.637,4.693,4.520,4.624
