Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,23.412,22.424,22.489,21.792,22.776,22.069,22.989,22.291,23.588,23.282,22.813,22.755,21.497,22.825,24.020,22.475,23.731,23.475,22.793,22.998,22.951,22.941,23.395,23.335,23.807,23.790,23.194,22.870,24.110,23.477
TMAX,MAMJJASO,26.138,25.757,25.608,24.995,26.309,25.429,26.458,25.388,27.056,26.958,26.615,26.058,24.367,25.995,27.636,26.034,27.258,26.607,26.143,26.318,26.493,26.011,27.343,26.899,28.005,27.762,26.526,25.958,28.101,27.605
TMAX,AMJJAS,27.702,27.521,26.532,26.789,27.841,26.978,28.747,26.545,28.316,28.822,29.126,27.999,26.214,27.096,28.861,27.663,27.710,27.688,28.017,27.625,28.356,27.443,29.462,29.118,29.966,29.978,28.060,27.596,29.125,30.072
TMAX,ONDJFM,17.173,19.035,17.172,17.493,16.996,17.502,17.968,17.190,18.551,18.855,16.433,17.473,17.308,17.046,18.783,18.037,19.502,19.240,18.249,18.189,17.589,18.049,17.818,17.284,17.566,17.056,18.118,18.953,18.118,17.811
TMAX,NDJF,16.146,17.665,15.119,16.014,15.342,15.145,15.875,15.809,16.572,16.477,14.742,15.696,16.273,15.212,17.017,15.754,16.383,16.750,16.587,16.269,15.900,16.056,15.699,15.993,15.542,14.965,16.341,17.406,15.410,15.494
TMIN,year,11.560,11.284,11.419,10.776,11.115,10.759,12.020,11.330,12.372,11.937,11.298,11.073,10.784,11.453,12.424,11.648,12.675,11.771,11.187,11.339,11.661,11.754,12.007,11.406,11.145,12.201,11.005,11.067,11.744,11.814
TMIN,MAMJJASO,13.927,13.319,13.581,12.766,13.235,13.019,14.342,13.322,14.418,14.387,13.894,13.359,12.960,13.576,14.385,13.769,14.782,14.060,14.022,13.515,14.228,13.674,14.573,13.874,14.317,15.045,13.430,13.282,14.072,14.257
TMIN,AMJJAS,14.881,14.702,14.550,14.135,14.518,13.956,15.719,14.412,15.359,15.487,15.249,14.715,14.204,14.147,15.390,14.986,15.529,15.304,15.130,14.782,14.753,14.352,15.773,15.188,15.469,16.019,14.746,14.602,14.838,15.694
TMIN,ONDJFM,6.047,8.700,7.391,7.913,7.814,7.670,7.829,8.418,8.114,9.868,7.653,6.942,7.679,7.746,8.907,9.485,8.785,9.969,6.873,7.444,9.087,7.918,8.918,8.179,6.462,7.459,8.808,7.752,7.006,8.706
TMIN,NDJF,4.263,7.999,6.036,7.246,7.232,6.600,6.161,7.861,6.681,8.847,5.897,5.688,6.815,6.536,7.712,8.454,7.586,8.830,5.360,5.740,8.028,5.989,7.319,7.368,4.402,5.401,7.527,6.724,5.451,7.309
TAVG,year,17.365,16.754,16.876,16.224,16.872,16.360,17.425,16.730,17.928,17.566,16.994,16.815,16.032,17.019,18.138,16.987,18.130,17.542,16.908,17.065,17.218,17.245,17.611,17.304,17.386,17.930,16.991,16.852,17.817,17.565
TAVG,MAMJJASO,19.880,19.402,19.498,18.800,19.670,19.138,20.326,19.235,20.674,20.616,20.168,19.588,18.527,19.660,20.915,19.807,20.949,20.229,20.017,19.804,20.282,19.713,20.856,20.279,21.029,21.307,19.823,19.495,20.988,20.853
TAVG,AMJJAS,21.137,20.956,20.399,20.378,21.045,20.367,22.142,20.369,21.777,22.096,22.081,21.214,20.064,20.493,22.026,21.223,21.544,21.401,21.515,21.092,21.474,20.777,22.512,22.013,22.593,22.894,21.222,20.965,21.881,22.787
TAVG,ONDJFM,11.516,13.792,12.242,12.699,12.370,12.576,12.866,12.734,13.287,14.330,12.025,12.165,12.445,12.294,13.727,13.735,14.045,14.573,12.460,12.716,13.252,12.901,13.282,12.677,12.005,12.230,13.427,13.273,12.449,13.166
TAVG,NDJF,10.120,12.776,10.539,11.631,11.281,10.868,10.933,11.813,11.630,12.630,10.310,10.648,11.514,10.790,12.260,12.058,11.915,12.754,10.891,10.898,11.873,10.965,11.452,11.630,10.002,10.180,11.911,12.017,10.325,11.273
RH,year,68.504,70.189,70.537,67.693,65.767,67.133,67.443,67.302,66.570,65.917,66.620,65.402,69.792,68.877,65.586,68.598,69.559,68.590,68.947,70.050,69.836,70.441,68.837,67.835,63.956,68.650,67.560,69.081,65.513,67.568
RH,MAMJJASO,65.701,63.643,66.108,62.070,59.328,60.491,61.480,61.610,60.533,58.842,60.162,59.365,64.219,62.488,58.494,62.635,62.816,63.658,64.724,64.420,65.339,64.365,62.132,61.303,58.187,62.393,61.460,63.568,57.925,60.917
RH,AMJJAS,63.195,61.732,65.482,60.019,58.383,56.822,57.408,60.055,58.532,56.449,55.739,56.934,61.592,58.685,56.201,59.878,62.248,62.693,61.807,63.249,60.356,60.935,57.876,57.356,54.920,57.248,60.003,61.536,55.864,57.559
RH,ONDJFM,71.367,77.626,75.473,75.648,76.829,74.370,76.168,76.570,74.024,75.237,77.832,73.658,75.047,80.353,76.991,77.010,75.346,77.215,74.199,76.289,80.918,77.163,80.400,80.199,73.545,77.985,79.295,74.485,74.723,78.358
RH,NDJF,70.564,81.153,79.318,79.370,81.516,79.740,78.677,79.509,77.472,81.549,80.200,77.050,78.226,83.491,80.657,81.094,81.754,81.981,76.314,79.280,83.090,78.443,82.907,83.574,75.501,79.875,83.433,78.194,80.011,81.874
RHmin,year,49.299,51.484,51.878,50.169,48.003,49.391,50.182,49.864,49.366,48.602,48.916,47.534,51.907,50.377,48.184,51.299,51.718,49.956,50.175,51.054,51.556,52.105,51.029,49.197,45.612,50.597,48.257,49.929,47.232,49.654
RHmin,MAMJJASO,47.140,45.044,47.568,44.655,41.715,43.387,44.704,44.400,43.192,42.145,43.038,42.215,47.210,44.646,41.016,45.019,45.021,45.680,47.055,45.850,47.534,46.355,44.708,43.398,40.766,45.034,42.969,45.209,40.012,42.960
RHmin,AMJJAS,44.771,43.394,47.229,42.762,40.864,40.240,40.804,43.478,41.576,39.538,38.557,39.886,44.721,41.400,39.241,42.733,44.834,45.447,44.106,45.277,42.171,43.083,40.679,39.494,37.611,39.818,41.867,43.569,38.359,39.413
RHmin,ONDJFM,51.214,57.571,56.727,57.527,59.042,56.230,56.662,59.332,54.741,58.389,60.272,54.277,56.620,61.135,57.918,60.456,55.971,59.741,53.274,55.693,63.301,57.326,62.136,61.577,53.531,59.208,60.665,53.851,54.570,60.241
