Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,7.186,7.918,8.309,8.544,6.166,7.395,6.243,8.163,9.592,8.941,8.342,8.498,7.947,8.260,8.448,8.144,8.584,7.556,8.631,9.628,8.462,8.830,8.865,8.965,9.576,9.473,9.331,9.048,8.755,7.804
TMAX,MAMJJASO,11.995,12.382,13.407,13.138,12.580,12.881,11.869,13.388,14.048,13.329,12.595,12.281,12.127,13.235,13.314,12.849,13.236,12.293,13.945,13.921,13.485,14.398,13.849,13.697,13.974,14.207,14.327,12.740,13.584,14.063
TMAX,AMJJAS,15.158,15.110,16.524,16.332,15.173,15.422,14.299,16.636,17.178,16.059,15.410,15.700,14.965,16.407,15.956,15.404,16.541,15.179,16.958,16.546,16.850,18.213,16.904,16.670,17.162,18.061,16.683,15.432,17.086,17.454
TMAX,ONDJFM,-2.884,-0.606,1.371,-0.185,-2.017,-1.059,-1.882,0.174,1.415,1.306,0.738,2.766,0.856,-0.943,1.993,-0.177,1.343,-0.133,-0.435,1.645,1.804,0.868,-1.397,1.066,1.421,0.955,1.786,2.627,1.718,-1.029
TMAX,NDJF,-3.095,-3.518,0.151,-2.116,-5.292,-4.536,-4.791,-2.309,-0.639,-0.474,-1.061,1.474,0.387,-3.051,0.619,-3.020,-0.628,-1.470,-3.102,-0.133,0.282,-1.419,-3.929,-0.624,0.327,-0.623,-0.610,1.436,0.035,-3.041
TMIN,year,-0.284,0.659,0.722,1.400,-1.443,0.304,-1.025,0.753,2.673,1.823,1.430,1.610,0.885,0.704,1.247,0.614,0.903,0.392,1.292,2.694,1.112,0.875,1.317,1.702,2.224,1.763,2.209,2.456,1.490,0.358
TMIN,MAMJJASO,4.221,4.863,5.889,5.234,4.951,5.620,4.602,5.679,6.704,5.522,5.431,5.026,4.389,5.152,5.841,4.715,5.011,4.709,5.944,6.286,5.558,5.688,5.996,5.909,5.611,5.428,6.721,5.322,5.390,6.164
TMIN,AMJJAS,7.210,6.930,8.545,8.029,6.988,7.416,6.682,8.329,8.778,7.763,7.811,7.870,6.869,7.696,7.653,6.862,7.461,7.471,8.109,8.277,8.598,8.832,8.352,8.344,8.586,8.815,8.401,7.382,8.185,9.154
TMIN,ONDJFM,-11.814,-7.018,-4.983,-7.180,-8.188,-7.737,-8.567,-5.637,-4.980,-4.392,-5.886,-2.821,-5.392,-7.216,-3.437,-7.386,-5.279,-6.577,-6.284,-4.416,-3.907,-5.562,-8.153,-5.011,-4.926,-5.491,-4.182,-2.490,-3.754,-7.294
TMIN,NDJF,-11.122,-10.542,-6.391,-9.007,-11.932,-11.865,-11.488,-8.559,-7.790,-5.993,-7.843,-4.670,-5.594,-9.101,-5.062,-10.124,-7.727,-7.637,-8.926,-6.361,-4.855,-7.858,-11.072,-6.739,-5.409,-6.356,-6.677,-3.520,-5.328,-8.866
TAVG,year,3.532,4.376,4.611,5.066,2.401,3.877,2.598,4.511,6.176,5.414,4.881,5.098,4.366,4.480,4.857,4.345,4.789,3.901,4.915,6.105,4.743,4.856,5.085,5.311,5.880,5.619,5.723,5.710,5.094,4.062
TAVG,MAMJJASO,8.079,8.609,9.657,9.211,8.752,9.189,8.138,9.519,10.319,9.375,8.915,8.597,8.085,9.111,9.465,8.669,9.089,8.307,9.821,9.933,9.394,9.953,9.824,9.643,9.683,9.763,10.389,8.884,9.381,9.992
TAVG,AMJJAS,11.112,10.980,12.483,12.171,11.050,11.335,10.352,12.445,12.907,11.819,11.454,11.700,10.673,11.949,11.634,10.991,11.960,11.085,12.377,12.154,12.536,13.423,12.490,12.330,12.734,13.390,12.397,11.197,12.498,13.105
TAVG,ONDJFM,-7.001,-3.623,-1.578,-3.460,-4.990,-4.219,-5.105,-2.610,-1.622,-1.398,-2.423,0.148,-2.094,-3.991,-0.564,-3.657,-1.843,-3.262,-3.296,-1.231,-0.966,-2.210,-4.654,-1.873,-1.646,-2.189,-1.163,0.166,-0.887,-4.038
TAVG,NDJF,-6.695,-6.758,-2.844,-5.323,-8.475,-7.931,-7.973,-5.295,-3.958,-3.040,-4.247,-1.354,-2.368,-5.949,-1.963,-6.398,-3.972,-4.396,-5.900,-3.032,-2.202,-4.446,-7.282,-3.505,-2.356,-3.336,-3.522,-0.896,-2.476,-5.790
RH,year,75.367,75.675,74.957,75.220,73.113,71.395,73.812,75.239,75.038,73.901,76.446,75.207,75.272,75.947,77.696,77.848,74.655,77.474,76.360,77.889,76.366,76.519,76.331,77.702,76.430,75.366,77.355,78.443,76.852,77.777
RH,MAMJJASO,74.062,74.652,74.457,74.128,72.796,70.702,73.929,74.279,74.162,71.260,76.618,74.675,74.782,73.887,76.978,76.560,72.986,76.822,75.005,76.612,75.405,74.639,75.147,76.705,74.909,74.316,76.532,77.265,75.424,76.708
RH,AMJJAS,72.971,72.673,71.818,71.334,70.846,68.396,71.955,71.796,70.902,69.120,74.412,71.876,73.379,71.653,74.597,74.865,70.965,75.575,72.583,75.386,73.675,72.562,73.696,74.950,74.022,71.719,74.547,74.769,73.376,75.153
RH,ONDJFM,70.142,78.303,79.485,77.863,77.461,74.200,75.962,78.784,77.948,78.394,77.799,79.400,76.847,79.904,81.062,79.756,78.786,80.191,79.687,79.298,80.230,81.157,77.893,82.166,77.447,79.532,79.204,81.675,81.225,80.563
RH,NDJF,71.925,76.865,78.068,75.927,75.406,72.852,73.642,77.034,76.124,78.887,75.854,76.371,75.300,79.959,80.653,78.727,78.369,79.668,78.691,79.455,79.805,80.318,78.190,81.223,77.813,79.018,77.178,80.849,80.111,79.983
RHmin,year,60.320,60.891,59.685,61.048,57.758,57.655,58.779,60.035,61.172,59.625,61.956,61.349,60.440,60.437,62.217,61.720,59.423,62.015,61.029,63.005,60.824,60.097,60.714,62.212,61.131,59.981,62.350,64.236,61.701,61.729
RHmin,MAMJJASO,58.863,59.692,59.806,59.002,57.983,57.084,59.200,59.156,59.827,56.350,61.596,60.330,58.698,58.085,61.325,59.753,57.189,60.585,58.925,60.507,59.203,57.392,59.324,60.398,57.947,57.403,60.878,61.557,58.858,60.315
RHmin,AMJJAS,57.676,56.931,56.794,56.132,55.546,53.955,57.017,56.364,55.281,53.839,58.873,57.420,56.999,55.355,57.788,57.648,54.256,59.414,55.503,58.122,57.185,54.899,56.948,58.181,57.013,55.000,58.016,58.320,56.014,58.330
RHmin,ONDJFM,53.043,64.179,65.744,62.586,63.751,60.188,61.265,65.457,63.727,65.745,63.328,67.163,63.158,65.384,68.463,63.278,64.213,65.612,66.208,65.681,67.379,66.331,62.731,67.937,63.577,64.831,65.779,69.709,68.681,66.202
RHmin,NDJF,56.129,61.696,64.140,60.861,60.809,57.781,59.226,62.879,60.754,66.435,61.410,63.643,62.737,65.798,67.848,62.330,62.963,65.953,65.385,65.418,67.970,65.568,62.288,67.246,65.193,66.085,63.979,69.451,67.920,66.656
PREC,year,730.465,575.371,681.064,607.900,596.444,606.539,602.558,631.421,634.757,558.485,646.278,716.429,571.546,580.210,632.006,590.911,553.955,754.040,610.444,694.373,619.914,535.084,571.700,693.195,664.835,563.676,688.565,740.193,522.971,590.008
PREC,MAMJJASO,542.718,416.122,491.700,452.238,462.849,447.375,466.891,482.053,450.154,342.210,469.978,530.699,423.816,434.636,464.782,396.932,395.684,556.152,394.558,465.330,490.017,367.944,410.115,514.238,445.770,386.737,497.870,514.823,381.032,474.392
PREC,AMJJAS,410.023,359.751,352.767,332.482,348.138,360.271,407.487,394.531,346.167,272.428,367.565,430.169,317.440,307.178,332.227,314.670,307.108,425.724,290.513,356.020,390.243,315.264,319.187,453.920,402.630,261.236,414.421,367.044,313.743,370.133
PREC,ONDJFM,102.770,270.448,282.626,326.966,237.481,239.217,270.093,211.734,296.602,285.982,217.426,301.465,273.523,246.643,321.407,209.742,345.967,278.274,287.446,342.835,297.626,271.764,166.474,262.627,236.420,232.164,353.319,309.774,290.431,249.565
PREC,NDJF,61.358,157.219,207.841,197.843,106.260,135.861,184.216,147.331,180.221,208.008,136.079,196.479,184.466,131.844,193.045,105.962,240.221,200.111,159.165,224.677,205.186,167.416,124.705,167.242,195.800,170.885,218.631,215.016,169.290,147.693
SRAD,year,1020.381,892.487,880.047,884.584,988.425,963.835,953.558,981.854,919.031,923.972,891.938,838.835,921.455,887.308,939.647,967.194,926.846,920.850,922.840,944.054,889.231,858.424,842.036,916.204,927.171,822.111,878.850,886.457,887.641,922.296
SRAD,MAMJJASO,948.671,825.303,809.627,825.673,924.054,894.819,890.379,912.402,851.430,865.727,825.232,778.122,853.108,822.590,875.886,901.410,865.727,856.102,857.441,882.944,822.269,795.198,775.032,848.832,859.799,757.710,813.818,825.774,822.713,854.348
SRAD,AMJJAS,826.037,721.307,702.878,726.272,812.361,790.343,788.398,806.501,738.087,762.512,718.733,675.898,748.090,719.589,769.536,799.491,760.068,748.963,746.352,770.145,720.419,685.269,672.262,740.441,742.055,654.938,717.023,723.085,714.218,738.121
SRAD,ONDJFM,124.833,179.018,173.128,163.589,168.505,174.795,167.957,162.331,186.559,163.037,178.677,162.858,167.863,171.057,170.070,169.972,166.932,170.889,177.139,173.930,169.457,168.689,173.416,169.540,183.084,176.603,160.339,164.269,167.466,183.994
SRAD,NDJF,47.708,71.004,66.160,62.619,62.713,67.392,64.524,61.137,74.211,59.322,67.777,61.152,65.204,68.112,60.656,67.323,63.622,60.544,66.704,65.534,60.032,64.057,69.388,64.376,66.476,68.749,64.994,60.387,63.921,66.975
WIND,year,3.328,3.455,3.574,3.282,3.258,3.448,3.388,3.354,3.529,3.553,3.312,3.585,3.444,3.246,3.411,3.046,3.270,3.145,2.807,2.928,3.165,3.133,3.271,3.201,3.363,3.197,3.398,3.392,3.226,3.131
WIND,MAMJJASO,3.287,3.508,3.638,3.219,3.467,3.561,3.589,3.356,3.431,3.529,3.270,3.525,3.357,3.399,3.421,3.158,3.342,3.271,2.770,2.968,3.161,3.163,3.372,3.279,3.399,3.179,3.479,3.317,3.343,3.334
WIND,AMJJAS,3.238,3.515,3.536,3.206,3.408,3.359,3.455,3.361,3.437,3.348,3.331,3.525,3.259,3.301,3.309,3.196,3.247,3.182,2.735,2.828,3.251,3.109,3.310,3.303,3.422,3.248,3.510,3.193,3.376,3.270
WIND,ONDJFM,3.392,3.378,3.483,3.639,3.018,3.343,3.351,3.491,3.753,3.666,3.240,3.630,3.687,3.221,3.658,2.929,3.366,3.107,2.759,3.178,2.791,3.417,3.002,3.116,3.302,3.037,3.294,3.577,3.270,2.958
WIND,NDJF,3.428,3.246,3.575,3.567,2.845,2.971,3.193,3.296,3.762,3.563,3.217,3.694,3.818,2.965,3.556,2.820,3.213,3.049,2.516,3.144,2.697,3.514,2.715,3.032,3.419,2.949,3.348,3.560,3.117,2.824
VPD,year,0.246,0.259,0.289,0.289,0.266,0.312,0.250,0.287,0.309,0.303,0.248,0.297,0.262,0.283,0.257,0.237,0.295,0.228,0.279,0.251,0.267,0.290,0.273,0.252,0.275,0.303,0.261,0.243,0.265,0.258
VPD,MAMJJASO,0.324,0.337,0.379,0.378,0.362,0.415,0.330,0.379,0.397,0.398,0.312,0.378,0.330,0.381,0.334,0.312,0.390,0.296,0.374,0.323,0.349,0.391,0.361,0.327,0.357,0.398,0.343,0.308,0.349,0.353
VPD,AMJJAS,0.391,0.406,0.467,0.468,0.433,0.500,0.390,0.462,0.490,0.478,0.379,0.467,0.394,0.465,0.406,0.373,0.475,0.353,0.456,0.383,0.428,0.480,0.434,0.394,0.428,0.497,0.408,0.375,0.428,0.429
