Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,18.184,17.915,18.540,17.807,18.144,18.400,17.871,18.317,18.940,19.504,17.228,18.932,18.795,19.953,18.257,17.605,17.646,18.449,19.177,19.820,19.248,19.201,18.847,19.193,18.275,19.068,20.407,20.044,19.763,19.433
TMAX,MAMJJASO,23.637,22.880,23.785,22.843,23.601,23.984,22.840,23.628,23.643,24.356,22.382,24.102,24.230,25.310,23.324,22.575,22.062,23.735,24.266,25.014,24.991,23.819,24.430,24.029,23.145,24.275,25.560,25.303,24.704,24.035
TMAX,AMJJAS,25.440,25.569,26.134,25.147,26.916,27.187,26.512,26.551,25.786,26.118,24.886,26.334,26.824,27.953,25.815,26.174,24.702,26.565,26.956,27.849,26.759,26.031,27.646,26.195,25.752,26.734,28.492,27.453,27.573,27.232
TMAX,ONDJFM,8.043,10.314,11.992,9.364,9.387,10.470,9.003,10.913,10.955,11.992,11.162,10.217,10.934,12.040,11.476,7.957,11.331,10.861,10.082,10.912,13.225,11.931,9.969,11.161,11.799,10.581,13.699,11.060,11.898,11.733
TMAX,NDJF,4.496,7.214,9.360,7.070,5.863,8.346,7.003,9.169,7.929,8.708,8.542,7.433,8.126,8.474,9.143,5.528,9.647,9.253,6.690,7.977,10.612,8.373,7.192,8.626,9.195,7.748,11.648,7.588,9.248,9.329
TMIN,year,7.650,7.671,7.501,7.786,7.234,7.458,7.264,7.649,7.673,7.993,7.383,7.593,7.291,8.968,7.694,7.748,7.104,8.187,8.897,8.360,8.409,8.605,7.396,7.811,7.832,8.028,8.784,8.575,8.622,8.752
TMIN,MAMJJASO,11.652,11.645,11.462,11.199,11.326,11.529,10.768,11.663,11.637,11.511,11.533,11.589,11.608,12.986,11.491,11.431,10.386,12.291,12.969,12.119,12.768,12.527,11.499,11.714,11.669,12.209,12.614,12.473,12.258,12.503
TMIN,AMJJAS,13.255,13.717,13.830,12.962,13.782,13.821,13.563,14.075,13.544,13.383,13.480,13.432,13.479,15.127,13.742,13.967,12.769,14.725,15.157,14.471,14.443,14.514,14.249,13.553,14.026,14.223,14.710,14.463,14.327,15.037
TMIN,ONDJFM,0.040,1.439,2.338,1.378,0.874,2.025,-0.022,2.545,1.182,1.499,2.143,1.238,1.024,2.752,2.374,0.375,2.205,1.679,1.956,1.815,3.903,1.783,0.819,1.199,2.192,1.314,3.576,1.872,2.624,2.736
TMIN,NDJF,-2.204,-0.719,0.401,0.016,-1.805,0.846,-1.391,1.355,-1.056,-0.666,0.397,-0.832,-1.371,0.404,0.463,-1.154,0.905,0.942,-0.487,-0.144,2.212,-0.996,-0.902,-0.706,0.428,-0.798,1.951,-0.674,1.020,0.941
TAVG,year,12.817,12.600,12.785,12.657,12.557,12.797,12.502,12.792,13.097,13.527,12.111,13.025,12.866,14.226,12.665,12.427,12.161,13.146,13.750,13.929,13.641,13.546,12.994,13.236,12.734,13.168,14.308,13.986,13.895,13.751
