Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,17.037,16.854,17.256,16.740,17.208,17.373,16.892,17.221,17.670,18.295,16.104,17.643,17.798,18.807,17.095,16.546,16.559,17.287,18.067,18.647,18.055,18.099,17.849,18.099,17.205,17.970,19.213,18.969,18.648,18.476
TMAX,MAMJJASO,22.360,21.602,22.290,21.516,22.368,22.753,21.620,22.374,22.218,22.938,21.068,22.632,23.064,23.981,21.874,21.179,20.679,22.280,22.981,23.638,23.597,22.432,23.138,22.731,21.921,22.973,24.173,23.972,23.320,22.818
TMAX,AMJJAS,24.099,24.200,24.572,23.731,25.548,25.813,25.216,25.234,24.326,24.645,23.406,24.810,25.529,26.537,24.285,24.695,23.255,25.027,25.597,26.424,25.260,24.523,26.213,24.832,24.490,25.363,26.998,26.070,26.105,25.894
TMAX,ONDJFM,7.156,9.488,10.918,8.676,8.889,9.798,8.362,10.039,9.982,11.024,10.316,9.226,10.026,11.282,10.602,7.410,10.644,9.956,9.277,9.965,12.416,11.049,9.437,10.497,10.964,9.741,12.678,10.397,11.011,11.179
TMAX,NDJF,3.672,6.510,8.377,6.559,5.537,7.792,6.562,8.436,7.001,7.953,7.670,6.591,7.276,7.839,8.408,5.195,9.297,8.528,6.080,7.125,9.946,7.631,6.827,8.137,8.441,7.081,10.693,7.166,8.515,8.957
TMIN,year,6.746,6.846,6.585,6.927,6.494,6.666,6.505,6.751,6.752,7.106,6.492,6.653,6.548,8.084,6.742,6.910,6.204,7.395,7.993,7.447,7.552,7.746,6.574,6.938,6.893,7.072,7.846,7.643,7.724,7.897
TMIN,MAMJJASO,10.749,10.703,10.456,10.224,10.386,10.696,9.865,10.717,10.661,10.575,10.555,10.587,10.759,12.004,10.366,10.379,9.293,11.311,11.968,11.186,11.853,11.491,10.539,10.742,10.679,11.139,11.578,11.430,11.230,11.453
TMIN,AMJJAS,12.293,12.730,12.773,11.919,12.729,12.932,12.626,13.112,12.512,12.354,12.413,12.404,12.536,14.064,12.562,12.876,11.641,13.742,14.128,13.486,13.447,13.422,13.213,12.534,12.975,13.081,13.614,13.382,13.307,13.935
TMIN,ONDJFM,-0.796,0.678,1.488,0.756,0.449,1.411,-0.631,1.770,0.342,0.743,1.406,0.395,0.288,2.182,1.649,-0.145,1.528,0.934,1.287,1.004,3.203,1.038,0.267,0.499,1.489,0.513,2.710,1.174,1.780,2.090
TMIN,NDJF,-3.104,-1.440,-0.466,-0.512,-2.135,0.239,-1.880,0.661,-1.948,-1.396,-0.433,-1.588,-2.135,-0.112,-0.201,-1.519,0.437,0.363,-1.062,-0.909,1.467,-1.707,-1.311,-1.350,-0.290,-1.539,1.101,-1.273,0.243,0.465
TAVG,year,11.752,11.616,11.635,11.654,11.693,11.853,11.606,11.783,11.977,12.459,11.078,11.889,11.970,13.220,11.612,11.514,11.181,12.203,12.762,12.881,12.607,12.543,12.042,12.232,11.716,12.147,13.248,12.971,12.862,12.827
TAVG,MAMJJASO,16.417,15.928,16.060,15.733,16.242,16.597,15.708,16.371,16.263,16.579,15.636,16.386,16.766,17.822,15.850,15.642,14.855,16.708,17.250,17.320,17.599,16.619,16.705,16.440,15.967,16.710,17.677,17.388,16.977,16.804
TAVG,AMJJAS,18.139,18.279,18.379,17.752,19.084,19.310,18.977,19.075,18.309,18.404,17.850,18.442,18.976,20.222,18.221,18.736,17.398,19.390,19.682,19.979,19.325,18.687,19.613,18.429,18.456,18.942,20.193,19.518,19.450,19.608
