Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,13.099,13.742,14.016,12.644,13.070,13.193,12.980,13.797,14.698,14.599,13.644,14.130,13.638,14.834,13.694,12.857,14.553,14.057,13.803,14.614,13.931,14.492,15.268,13.858,13.745,14.561,14.622,14.064,14.359,13.009
TMAX,MAMJJASO,17.388,17.397,18.146,16.095,17.626,17.417,16.922,17.533,18.291,18.451,17.902,17.885,17.367,18.530,17.559,16.692,18.386,17.900,18.218,18.460,18.115,17.981,20.048,17.870,18.469,18.652,18.495,17.540,18.833,17.377
TMAX,AMJJAS,19.212,19.821,20.188,17.983,19.829,19.196,19.289,19.839,19.578,19.877,19.837,20.435,19.741,20.111,19.169,18.773,20.076,20.086,20.205,20.640,19.250,19.609,22.766,19.825,20.219,20.766,20.687,19.650,21.462,19.571
TMAX,ONDJFM,5.661,7.129,7.840,6.833,6.809,6.566,6.826,8.040,9.237,10.192,7.817,7.473,7.849,8.085,8.616,7.707,8.472,8.895,7.077,7.696,8.819,9.130,8.341,7.579,7.448,6.794,10.482,8.165,6.800,7.212
TMAX,NDJF,2.704,5.536,5.976,4.998,4.913,3.755,4.959,6.721,6.684,8.112,4.688,5.480,6.827,5.805,7.418,4.996,6.114,7.340,4.714,5.345,6.942,5.945,5.534,6.471,4.685,4.157,8.666,6.761,4.490,5.083
TMIN,year,4.693,5.462,5.285,4.315,4.227,4.715,4.919,5.542,5.650,5.607,5.031,5.790,5.390,6.583,5.357,4.799,5.692,5.373,5.640,6.058,5.660,6.135,5.821,5.524,5.172,5.951,5.859,5.701,5.778,4.983
TMIN,MAMJJASO,8.129,8.120,8.376,6.663,7.574,7.864,7.777,8.315,8.284,8.414,8.219,8.686,8.195,9.185,8.271,7.519,8.367,8.412,9.033,8.842,8.882,8.580,9.286,8.505,8.764,9.089,8.608,8.441,9.045,8.295
TMIN,AMJJAS,9.492,9.857,10.014,8.195,9.175,9.345,9.521,9.824,9.568,9.537,9.567,10.474,10.025,10.541,9.682,9.187,9.762,10.050,10.735,10.355,9.754,10.032,11.520,9.935,10.373,10.799,10.353,10.114,11.034,10.090
TMIN,ONDJFM,-1.482,0.256,1.034,-0.201,-0.063,-0.407,-0.111,1.664,1.850,1.734,0.957,0.423,1.065,1.564,1.575,0.816,1.337,1.372,0.330,0.776,2.176,1.513,1.119,0.438,0.568,-0.148,2.688,0.926,0.290,0.422
TMIN,NDJF,-3.948,-0.960,-0.332,-1.291,-1.557,-2.250,-1.305,0.507,0.114,0.390,-1.445,-1.094,0.298,-0.169,1.032,-0.871,-0.210,0.325,-1.526,-0.895,0.585,-0.678,-0.419,-0.282,-1.424,-1.944,1.462,-0.200,-1.379,-0.941
TAVG,year,8.583,9.252,9.300,8.190,8.336,8.625,8.608,9.336,9.724,9.661,8.999,9.648,9.170,10.371,9.207,8.540,9.766,9.403,9.416,10.031,9.453,9.971,10.187,9.372,9.139,9.918,9.917,9.587,9.804,8.754
TAVG,MAMJJASO,12.422,12.384,12.882,11.052,12.209,12.262,11.957,12.566,12.857,12.975,12.695,12.966,12.416,13.481,12.544,11.786,12.984,12.858,13.267,13.325,13.110,12.925,14.285,12.853,13.251,13.528,13.207,12.705,13.642,12.527
TAVG,AMJJAS,14.028,14.487,14.770,12.785,14.122,13.934,14.001,14.455,14.223,14.302,14.357,15.138,14.528,14.999,14.082,13.690,14.575,14.780,15.146,15.205,14.164,14.515,16.823,14.577,14.993,15.439,15.216,14.608,15.957,14.553
TAVG,ONDJFM,1.775,3.371,4.110,3.003,3.133,2.810,3.033,4.531,5.112,5.370,4.046,3.606,4.145,4.513,4.802,3.926,4.574,4.746,3.448,3.925,5.193,4.892,4.381,3.649,3.675,3.018,6.193,4.199,3.309,3.585
TAVG,NDJF,-0.866,1.987,2.574,1.609,1.484,0.598,1.568,3.289,3.023,3.705,1.368,1.885,3.257,2.563,3.997,1.830,2.689,3.457,1.403,1.991,3.509,2.307,2.331,2.762,1.354,0.880,4.704,2.930,1.371,1.915
RH,year,75.588,74.718,72.807,72.850,71.954,75.410,76.614,76.243,71.901,72.845,74.288,74.990,74.527,75.861,76.051,75.783,73.855,72.345,76.280,74.631,75.463,75.086,70.203,74.148,74.034,74.157,74.553,74.853,73.645,74.382
RH,MAMJJASO,73.989,72.166,70.715,70.148,68.897,73.724,74.156,74.890,70.878,71.155,72.417,73.343,73.205,73.811,74.079,73.547,71.601,71.066,74.836,72.683,74.455,72.766,66.917,72.187,71.992,72.691,72.564,73.717,70.760,71.740
