Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,17.626,18.128,18.133,16.840,18.040,17.817,17.902,18.347,18.443,18.637,17.703,18.505,18.383,19.303,17.977,17.570,19.013,18.772,18.728,19.348,19.160,18.892,19.615,18.735,18.363,19.416,19.700,19.263,19.438,18.253
TMAX,MAMJJASO,21.809,21.951,22.191,20.255,22.300,22.005,21.810,22.272,21.876,22.517,21.750,22.130,22.304,23.219,21.703,21.242,22.818,22.682,22.972,23.265,23.416,22.456,24.245,22.587,22.782,23.457,23.597,23.049,23.751,22.405
TMAX,AMJJAS,23.620,24.532,24.284,22.268,24.680,24.020,24.438,24.329,23.385,24.125,23.773,24.412,24.688,25.038,23.505,23.593,24.589,24.982,25.094,25.527,24.904,24.113,26.999,24.633,24.968,25.707,25.955,25.060,26.228,24.787
TMAX,ONDJFM,9.891,11.595,11.968,11.119,11.248,11.548,11.477,12.429,13.478,13.500,11.996,11.870,12.318,12.760,12.736,11.927,13.166,13.096,11.948,12.657,13.393,13.631,12.674,12.113,12.581,11.629,14.678,13.055,12.646,12.307
TMAX,NDJF,7.553,9.834,10.269,9.346,9.561,9.331,9.809,10.858,11.035,11.543,9.272,10.175,11.030,10.224,11.507,9.777,11.302,11.469,9.810,10.432,11.410,10.752,10.403,10.703,10.239,9.584,13.016,11.377,10.339,10.370
TMIN,year,8.016,8.840,8.398,7.793,8.303,8.488,8.500,8.823,8.579,8.800,8.081,9.024,8.694,9.662,8.376,8.341,8.947,8.654,8.902,9.452,9.194,9.490,9.531,9.149,8.544,9.293,9.315,9.416,9.491,8.859
TMIN,MAMJJASO,11.515,11.690,11.588,10.346,11.418,11.768,11.341,11.971,11.345,11.825,11.398,11.898,11.747,12.503,11.113,10.988,11.537,11.755,12.391,12.462,12.395,12.123,12.933,12.029,12.006,12.308,12.156,12.252,12.675,11.926
TMIN,AMJJAS,12.820,13.642,13.320,11.798,13.143,13.388,13.318,13.609,12.874,12.998,12.789,13.562,13.544,14.129,12.784,12.739,13.073,13.670,14.181,14.095,13.350,13.651,15.105,13.433,13.801,13.957,13.855,13.836,14.686,13.760
TMIN,ONDJFM,1.219,3.441,4.060,3.147,3.567,3.775,3.143,4.667,4.386,4.320,4.071,3.361,4.003,4.830,4.385,3.955,4.651,4.403,3.177,3.898,5.779,4.483,4.557,4.228,4.224,3.655,5.899,4.309,4.387,4.242
TMIN,NDJF,-0.980,2.029,2.682,1.861,2.106,2.254,2.152,3.466,2.267,3.188,1.599,1.832,2.878,3.093,3.645,2.717,3.566,3.502,1.360,2.135,4.141,2.266,3.312,3.198,2.426,2.014,4.674,3.021,2.811,3.009
TAVG,year,12.861,13.499,13.084,12.243,13.055,13.091,13.197,13.562,13.443,13.674,12.812,13.529,13.253,14.230,12.926,12.722,13.702,13.520,13.639,14.209,13.926,14.045,14.411,13.681,13.246,14.041,14.279,13.937,14.034,13.138
TAVG,MAMJJASO,16.677,16.825,16.682,15.207,16.741,16.808,16.562,17.088,16.527,17.139,16.487,16.820,16.740,17.586,16.132,15.858,16.929,17.063,17.528,17.710,17.631,17.151,18.364,17.014,17.150,17.544,17.672,17.247,17.761,16.720
TAVG,AMJJAS,18.239,19.064,18.594,16.904,18.793,18.622,18.822,18.934,18.060,18.527,18.180,18.785,18.811,19.319,17.885,17.890,18.626,19.178,19.518,19.682,18.887,18.752,20.811,18.741,19.136,19.493,19.720,19.063,20.031,18.837
TAVG,ONDJFM,5.617,7.612,7.906,7.076,7.357,7.589,7.300,8.538,8.896,8.795,8.054,7.404,7.914,8.571,8.292,7.780,8.560,8.494,7.329,8.010,9.402,8.768,8.517,8.032,8.197,7.423,10.011,8.305,8.118,7.833
TAVG,NDJF,3.423,6.037,6.341,5.557,5.783,5.724,5.966,7.132,6.631,7.271,5.443,5.761,6.666,6.474,7.287,6.139,7.088,7.212,5.357,6.006,7.584,6.280,6.797,6.833,6.181,5.594,8.576,6.823,6.208,6.294
RH,year,70.608,71.361,69.561,71.057,69.366,70.569,70.845,69.044,69.733,70.167,68.196,70.119,68.609,66.839,69.110,70.994,67.767,68.342,71.535,73.305,72.055,74.573,67.490,69.252,68.104,68.206,66.845,70.885,69.506,72.458
