Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,11.489,12.101,12.724,12.170,10.465,11.678,10.189,12.148,13.438,12.933,12.559,12.711,11.552,11.988,12.642,11.675,12.372,11.872,13.241,13.486,12.617,13.007,12.287,12.463,12.634,13.339,13.254,13.135,12.198,11.871
TMAX,MAMJJASO,16.000,16.328,17.323,16.832,15.973,16.584,14.960,17.005,17.666,16.887,16.592,16.785,15.940,16.829,17.435,16.568,16.784,16.428,18.149,17.609,17.674,18.254,16.850,17.120,17.129,18.075,18.199,17.067,16.789,17.852
TMAX,AMJJAS,18.706,18.796,20.341,19.592,18.438,19.177,17.514,20.002,20.368,19.253,19.064,19.929,18.674,19.946,19.993,19.315,19.824,19.134,21.196,20.091,20.601,21.882,19.773,19.845,20.225,21.354,20.552,19.491,20.013,21.253
TMAX,ONDJFM,2.237,4.309,5.758,4.693,2.833,3.919,2.890,4.684,6.050,6.359,5.386,6.869,4.962,2.909,5.508,3.433,5.737,4.760,4.194,5.848,6.207,5.718,2.652,4.922,4.758,4.414,7.089,6.222,5.677,2.873
TMAX,NDJF,1.647,1.575,4.564,3.007,-0.297,0.930,0.657,2.931,3.969,4.555,3.648,5.257,4.126,0.655,3.961,0.459,3.962,3.508,1.577,4.283,4.497,3.087,0.485,3.302,3.628,2.363,4.433,4.787,3.836,0.569
TMIN,year,4.789,4.759,5.449,5.166,3.373,4.368,2.961,5.163,6.416,5.922,5.640,5.687,4.502,4.571,5.349,3.726,4.908,4.784,5.437,6.121,5.305,5.034,4.991,5.273,5.005,5.395,5.850,6.492,5.325,4.281
TMIN,MAMJJASO,8.048,7.750,8.819,8.430,8.260,8.239,6.795,8.773,9.260,8.447,8.372,8.313,7.441,8.020,8.909,7.219,7.942,8.051,8.774,8.490,9.040,8.433,8.190,8.659,7.792,8.399,9.292,8.800,8.369,8.973
TMIN,AMJJAS,10.235,9.407,10.837,10.431,9.832,9.944,9.092,11.061,10.819,9.881,10.018,10.358,9.219,10.116,10.332,9.199,10.053,10.319,10.583,10.002,11.198,10.802,10.526,10.536,10.383,10.699,10.849,10.110,10.451,11.675
TMIN,ONDJFM,-2.983,-0.923,0.806,-0.409,-2.375,-1.423,-3.027,0.143,0.915,1.562,0.813,2.145,0.381,-2.117,1.146,-2.767,0.495,-0.310,-1.123,1.218,1.434,0.463,-2.797,0.049,-0.438,-1.110,1.653,2.396,1.435,-2.157
TMIN,NDJF,-2.642,-3.260,0.081,-1.601,-5.560,-4.235,-4.663,-1.106,-0.665,0.177,-0.628,1.115,0.004,-3.993,-0.007,-5.032,-0.979,-0.766,-3.090,0.047,0.796,-1.649,-4.343,-0.921,-0.720,-2.023,-0.303,1.594,0.016,-4.018
TAVG,year,8.066,8.378,9.046,8.594,6.851,7.958,6.459,8.586,9.832,9.351,9.006,9.133,7.939,8.241,8.908,7.598,8.616,8.208,9.308,9.694,8.885,9.006,8.528,8.781,8.786,9.368,9.483,9.764,8.725,8.022
TAVG,MAMJJASO,11.835,11.900,12.960,12.498,11.929,12.257,10.642,12.754,13.316,12.550,12.326,12.433,11.555,12.331,13.006,11.716,12.277,12.029,13.381,12.856,13.201,13.284,12.340,12.680,12.378,13.195,13.586,12.858,12.494,13.263
TAVG,AMJJAS,14.261,13.975,15.460,14.842,13.923,14.415,13.077,15.413,15.462,14.459,14.409,15.062,13.809,14.971,14.985,14.051,14.885,14.514,15.838,14.842,15.696,16.349,14.984,14.980,15.243,15.980,15.567,14.747,15.139,16.288
TAVG,ONDJFM,-0.285,1.739,3.292,2.202,0.272,1.299,-0.029,2.346,3.407,3.930,3.095,4.413,2.647,0.375,3.272,0.385,3.116,2.223,1.482,3.549,3.834,3.061,-0.108,2.489,2.221,1.637,4.372,4.292,3.584,0.414
TAVG,NDJF,-0.360,-0.645,2.385,0.803,-2.843,-1.485,-1.854,0.922,1.709,2.371,1.585,3.206,2.095,-1.652,2.024,-2.181,1.598,1.439,-0.704,2.241,2.690,0.800,-1.852,1.285,1.564,0.238,2.189,3.216,2.015,-1.620
RH,year,79.632,77.692,78.124,78.122,79.638,78.002,78.904,78.946,78.509,78.795,80.404,77.757,77.300,77.761,78.495,77.036,75.721,78.421,76.351,77.710,77.863,74.495,77.651,78.233,77.225,75.798,78.446,79.020,79.279,80.269
RH,MAMJJASO,76.664,74.121,75.560,75.405,77.456,75.391,76.015,76.793,75.406,74.532,77.873,73.839,74.604,73.950,75.546,73.247,71.248,74.889,71.630,73.857,74.713,69.600,73.906,73.873,73.251,70.973,74.437,75.238,74.979,76.448
RH,AMJJAS,75.758,71.924,73.215,73.689,75.660,73.808,75.312,74.393,72.668,72.946,75.974,70.955,72.403,71.813,73.257,71.430,68.869,74.488,68.986,72.354,73.357,66.896,73.412,70.705,72.088,67.093,71.551,72.196,72.147,73.920
