Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,7.202,7.913,8.317,8.558,6.148,7.385,6.230,8.172,9.606,8.925,8.329,8.492,7.941,8.255,8.463,8.153,8.573,7.559,8.633,9.644,8.460,8.822,8.868,8.959,9.601,9.469,9.333,9.048,8.757,7.806
TMAX,MAMJJASO,12.023,12.408,13.443,13.178,12.609,12.902,11.902,13.422,14.079,13.332,12.603,12.291,12.140,13.252,13.353,12.875,13.242,12.311,13.970,13.956,13.513,14.414,13.873,13.706,14.014,14.230,14.349,12.747,13.612,14.108
TMAX,AMJJAS,15.197,15.149,16.575,16.390,15.209,15.448,14.341,16.675,17.226,16.072,15.424,15.718,14.985,16.432,15.996,15.437,16.563,15.206,16.992,16.593,16.898,18.241,16.935,16.694,17.223,18.103,16.713,15.445,17.134,17.518
TMAX,ONDJFM,-2.893,-0.656,1.341,-0.212,-2.088,-1.109,-1.935,0.140,1.399,1.265,0.674,2.751,0.827,-0.994,1.991,-0.203,1.320,-0.176,-0.456,1.627,1.781,0.823,-1.451,1.042,1.388,0.923,1.754,2.603,1.704,-1.086
TMAX,NDJF,-3.091,-3.604,0.118,-2.154,-5.402,-4.615,-4.874,-2.367,-0.663,-0.522,-1.146,1.450,0.352,-3.120,0.608,-3.080,-0.650,-1.513,-3.139,-0.159,0.260,-1.478,-4.001,-0.654,0.294,-0.659,-0.653,1.412,0.013,-3.110
TMIN,year,-0.243,0.687,0.748,1.431,-1.438,0.335,-1.011,0.789,2.714,1.819,1.447,1.624,0.899,0.730,1.294,0.662,0.914,0.420,1.330,2.743,1.125,0.882,1.346,1.715,2.264,1.766,2.239,2.483,1.498,0.369
TMIN,MAMJJASO,4.271,4.917,5.941,5.282,4.999,5.681,4.670,5.742,6.771,5.543,5.482,5.061,4.433,5.209,5.916,4.779,5.050,4.762,6.010,6.364,5.606,5.728,6.061,5.942,5.656,5.456,6.777,5.357,5.419,6.217
TMIN,AMJJAS,7.278,6.989,8.609,8.087,7.043,7.479,6.762,8.393,8.849,7.801,7.878,7.912,6.922,7.770,7.737,6.941,7.515,7.540,8.189,8.372,8.665,8.890,8.421,8.395,8.655,8.868,8.462,7.423,8.229,9.222
TMIN,ONDJFM,-11.840,-7.035,-4.962,-7.184,-8.223,-7.744,-8.595,-5.643,-4.979,-4.406,-5.971,-2.808,-5.409,-7.255,-3.426,-7.386,-5.283,-6.616,-6.270,-4.421,-3.906,-5.611,-8.205,-5.019,-4.954,-5.509,-4.191,-2.496,-3.748,-7.338
TMIN,NDJF,-11.115,-10.595,-6.369,-9.011,-12.014,-11.904,-11.540,-8.606,-7.816,-6.009,-7.951,-4.681,-5.623,-9.153,-5.056,-10.148,-7.737,-7.684,-8.927,-6.381,-4.859,-7.927,-11.161,-6.758,-5.431,-6.366,-6.707,-3.530,-5.327,-8.920
TAVG,year,3.561,4.384,4.630,5.092,2.393,3.887,2.599,4.533,6.203,5.404,4.883,5.103,4.371,4.488,4.886,4.373,4.789,3.914,4.931,6.136,4.748,4.856,5.101,5.313,5.914,5.619,5.738,5.725,5.102,4.067
TAVG,MAMJJASO,8.119,8.648,9.704,9.260,8.792,9.230,8.187,9.568,10.367,9.388,8.944,8.620,8.112,9.148,9.520,8.714,9.113,8.341,9.863,9.988,9.430,9.981,9.867,9.663,9.728,9.790,10.427,8.904,9.411,10.039
TAVG,AMJJAS,11.165,11.027,12.542,12.235,11.096,11.381,10.411,12.498,12.965,11.845,11.493,11.733,10.710,11.998,11.694,11.048,12.000,11.131,12.430,12.223,12.592,13.467,12.537,12.365,12.800,13.441,12.442,11.221,12.547,13.171
TAVG,ONDJFM,-7.012,-3.661,-1.584,-3.474,-5.045,-4.251,-5.146,-2.631,-1.631,-1.427,-2.498,0.146,-2.117,-4.037,-0.562,-3.672,-1.859,-3.306,-3.304,-1.244,-0.978,-2.259,-4.703,-1.888,-1.676,-2.215,-1.186,0.154,-0.886,-4.089
TAVG,NDJF,-6.681,-6.834,-2.851,-5.342,-8.572,-7.995,-8.040,-5.349,-3.984,-3.075,-4.344,-1.372,-2.400,-6.010,-1.969,-6.442,-3.992,-4.445,-5.922,-3.060,-2.217,-4.510,-7.358,-3.528,-2.384,-3.361,-3.560,-0.911,-2.480,-5.851
RH,year,75.315,75.582,74.873,75.153,72.930,71.227,73.616,75.142,74.921,73.722,76.330,75.098,75.085,75.788,77.575,77.746,74.483,77.297,76.152,77.775,76.252,76.463,76.259,77.694,76.315,75.211,77.289,78.439,76.750,77.625
RH,MAMJJASO,74.028,74.617,74.416,74.095,72.698,70.596,73.820,74.202,74.110,71.097,76.564,74.632,74.653,73.762,76.880,76.490,72.869,76.713,74.864,76.525,75.312,74.620,75.122,76.728,74.856,74.196,76.514,77.267,75.356,76.608
RH,AMJJAS,72.908,72.598,71.713,71.190,70.693,68.227,71.790,71.649,70.775,68.900,74.328,71.788,73.202,71.465,74.458,74.746,70.781,75.396,72.397,75.245,73.516,72.500,73.631,74.940,73.950,71.535,74.502,74.726,73.244,75.012
RH,ONDJFM,69.893,78.192,79.434,77.857,77.272,74.049,75.776,78.663,77.870,78.280,77.612,79.299,76.656,79.755,80.969,79.674,78.636,80.051,79.404,79.203,80.145,81.108,77.781,82.211,77.316,79.406,79.048,81.714,81.202,80.399
RH,NDJF,71.558,76.654,77.916,75.795,75.049,72.569,73.328,76.804,75.925,78.690,75.572,76.161,74.986,79.725,80.495,78.547,78.120,79.376,78.296,79.278,79.616,80.200,77.997,81.189,77.592,78.815,76.913,80.840,80.021,79.706
RHmin,year,60.343,60.877,59.667,61.044,57.663,57.596,58.675,60.007,61.137,59.504,61.928,61.306,60.339,60.367,62.178,61.712,59.335,61.920,60.918,62.976,60.758,60.078,60.715,62.237,61.075,59.882,62.364,64.298,61.645,61.633
RHmin,MAMJJASO,58.896,59.717,59.819,59.014,57.952,57.074,59.185,59.160,59.862,56.255,61.638,60.348,58.657,58.061,61.307,59.769,57.169,60.562,58.876,60.523,59.162,57.421,59.384,60.456,57.928,57.335,60.937,61.616,58.819,60.261
RHmin,AMJJAS,57.693,56.902,56.749,56.047,55.468,53.891,56.955,56.302,55.223,53.712,58.900,57.406,56.923,55.300,57.752,57.635,54.175,59.345,55.422,58.098,57.091,54.905,56.959,58.215,56.975,54.898,58.041,58.335,55.917,58.236
RHmin,ONDJFM,52.843,64.151,65.821,62.618,63.691,60.136,61.169,65.407,63.694,65.712,63.146,67.151,63.034,65.301,68.411,63.253,64.142,65.512,66.046,65.625,67.356,66.282,62.667,68.017,63.481,64.763,65.716,69.791,68.736,66.107
RHmin,NDJF,55.883,61.566,64.135,60.811,60.594,57.607,59.037,62.697,60.577,66.332,61.154,63.512,62.503,65.660,67.750,62.241,62.802,65.712,65.140,65.270,67.850,65.459,62.124,67.250,65.031,65.974,63.805,69.484,67.933,66.479
PREC,year,734.287,576.529,689.492,607.927,599.255,610.823,609.401,634.838,638.226,559.583,651.766,722.697,574.587,586.325,631.571,595.381,555.897,761.583,610.736,699.205,619.507,539.796,579.368,698.737,668.209,564.360,693.679,745.976,526.054,592.335
PREC,MAMJJASO,544.746,417.211,499.184,452.084,465.860,450.864,472.757,484.840,454.109,342.941,476.122,535.726,426.093,439.669,464.358,400.205,398.817,561.233,394.075,467.948,489.868,371.446,415.760,517.909,446.207,386.231,503.062,519.422,382.326,476.785
