Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.702,15.161,15.578,14.364,13.963,15.265,14.571,14.912,15.440,16.280,14.413,15.369,14.926,16.724,15.123,14.114,14.406,15.190,15.813,16.844,15.778,16.418,15.504,15.357,14.789,15.528,16.990,16.647,16.647,15.856
TMAX,MAMJJASO,19.515,19.549,20.228,18.502,19.037,20.257,19.037,19.358,19.505,20.412,18.917,20.078,19.428,21.174,19.669,18.337,18.071,19.530,20.389,21.237,20.685,20.678,20.327,19.830,19.160,20.098,21.591,20.803,21.174,20.036
TMAX,AMJJAS,20.932,21.573,21.998,20.259,21.248,22.582,22.007,21.632,20.956,21.485,20.656,22.177,21.519,23.286,21.396,20.939,20.056,21.822,22.541,23.367,22.065,22.473,23.240,21.556,21.403,22.086,23.770,22.537,23.715,22.515
TMAX,ONDJFM,8.658,7.748,10.444,7.791,6.712,8.469,6.834,9.040,8.838,10.527,9.477,8.015,7.956,10.189,9.546,6.314,9.102,9.415,8.199,8.393,12.039,9.676,7.682,8.379,8.784,7.927,12.045,9.006,9.859,9.320
TMAX,NDJF,4.653,4.656,7.803,5.515,2.989,6.071,4.835,7.321,5.723,7.436,6.473,5.348,5.690,7.171,7.419,3.621,6.992,8.421,4.963,5.767,9.574,6.074,5.077,6.196,6.421,5.246,9.708,6.193,7.445,6.936
TMIN,year,5.086,5.004,5.033,4.798,3.894,4.874,4.572,5.271,5.664,5.452,5.072,5.062,4.635,6.441,5.294,4.945,4.977,5.321,6.009,5.581,5.814,6.347,5.218,5.642,5.285,5.589,6.548,6.365,6.308,6.276
TMIN,MAMJJASO,8.612,8.491,8.427,7.642,7.747,8.244,7.585,8.405,8.799,8.016,8.560,8.390,8.156,9.525,8.599,7.929,7.534,8.772,9.447,8.560,9.548,9.613,8.642,8.782,8.567,8.990,9.594,9.397,9.294,9.521
TMIN,AMJJAS,9.760,10.123,10.134,8.951,9.598,10.151,9.918,10.294,10.177,9.171,10.039,9.980,9.680,11.260,10.217,10.033,9.534,10.658,11.254,10.332,10.745,11.342,10.817,10.151,10.676,10.786,11.198,10.855,10.980,11.783
TMIN,ONDJFM,0.236,-0.601,1.370,-0.501,-1.687,0.359,-1.813,1.488,0.280,1.161,0.938,-0.267,-0.578,1.602,0.988,-1.255,0.916,0.680,0.152,-0.103,2.300,0.673,-0.498,0.476,0.663,-0.303,2.661,1.062,1.467,1.405
TMIN,NDJF,-2.651,-2.939,-0.259,-1.931,-4.591,-0.831,-2.789,0.534,-1.550,-0.739,-0.812,-2.058,-2.359,-0.387,-0.391,-2.701,-0.218,0.338,-2.117,-1.941,0.909,-1.741,-2.301,-1.079,-0.566,-2.216,1.513,-0.855,-0.050,-0.017
TAVG,year,9.489,9.590,9.914,9.249,8.607,9.737,9.103,9.613,10.154,10.383,9.180,9.848,9.369,11.089,9.674,9.193,9.176,9.758,10.341,10.801,10.243,10.797,9.951,10.016,9.563,9.968,11.230,10.924,11.013,10.444
TAVG,MAMJJASO,14.257,14.220,14.644,13.461,13.732,14.596,13.471,14.097,14.457,14.418,13.804,14.559,14.107,15.528,14.237,13.524,12.929,14.373,15.032,15.233,15.256,15.197,14.809,14.469,14.069,14.576,15.735,15.197,15.429,14.756
TAVG,AMJJAS,16.081,16.606,16.996,15.559,16.377,17.306,16.627,16.737,16.483,16.124,15.963,16.957,16.458,18.040,16.473,16.465,15.498,16.998,17.553,17.821,17.101,17.501,17.956,16.595,16.776,16.986,18.183,17.367,18.092,17.680
TAVG,ONDJFM,0.908,1.966,4.190,1.965,0.914,2.774,0.921,3.552,2.834,4.064,3.455,2.233,2.049,4.130,3.546,0.861,3.303,3.233,2.452,2.430,5.198,3.402,1.924,2.693,3.036,2.074,5.525,3.262,3.877,3.719
TAVG,NDJF,-2.014,-0.875,1.931,-0.040,-2.523,0.902,-0.729,2.037,0.276,1.452,0.962,-0.108,-0.161,1.463,1.698,-1.348,1.574,2.398,-0.456,0.060,3.113,0.264,-0.410,0.689,1.081,-0.351,3.643,0.771,1.788,1.698
RH,year,77.809,78.971,75.481,79.001,77.078,75.909,76.882,78.136,76.022,74.756,80.500,72.293,73.089,74.507,77.653,77.177,76.761,75.530,76.212,70.287,74.112,74.429,73.449,76.106,78.433,76.836,73.583,76.400,77.079,79.660
RH,MAMJJASO,74.233,75.936,71.138,74.655,72.644,71.219,72.063,74.146,73.398,69.708,78.065,68.044,69.456,70.156,73.532,72.844,73.055,72.307,73.032,64.170,70.452,71.168,67.769,72.382,75.089,73.741,68.512,73.147,72.284,76.286
RH,AMJJAS,72.298,73.400,70.615,72.639,70.006,68.525,69.027,72.257,72.324,69.640,76.560,65.777,66.325,68.015,72.349,69.494,72.511,71.182,71.828,61.367,69.139,70.086,64.285,70.177,74.815,71.968,65.239,71.342,68.795,75.379
