Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,19.892,19.759,19.522,19.619,20.324,19.977,19.706,20.071,20.025,20.688,18.953,19.736,20.405,21.116,19.669,19.262,19.616,20.283,20.652,20.603,20.698,20.202,20.247,20.158,19.302,19.623,20.433,20.517,20.222,20.593
TMAX,MAMJJASO,24.687,23.942,23.930,23.706,24.504,24.459,23.662,24.761,24.089,24.918,23.389,23.994,25.039,25.694,23.675,23.078,23.269,24.592,25.203,24.942,25.734,23.977,24.796,24.232,23.445,23.808,24.637,24.566,23.944,24.191
TMAX,AMJJAS,26.419,26.484,26.290,25.726,27.457,27.137,26.995,27.542,26.314,26.655,25.369,26.034,27.218,27.984,26.139,26.206,25.799,27.287,27.645,27.629,27.322,25.963,27.448,26.189,25.789,26.150,27.084,26.691,26.347,26.769
TMAX,ONDJFM,10.691,13.247,13.325,12.492,13.310,13.587,12.252,13.149,13.036,14.089,13.602,12.387,13.340,14.599,13.802,11.779,13.863,13.204,13.025,13.122,15.311,13.659,13.024,13.606,13.768,12.671,14.266,13.598,13.625,14.502
TMAX,NDJF,7.763,10.970,11.201,10.869,10.885,12.233,11.084,11.826,10.436,11.927,11.059,10.191,10.902,11.767,12.013,10.219,13.062,12.157,10.559,10.577,13.209,10.728,11.068,11.544,11.439,10.721,12.679,11.285,11.922,12.934
TMIN,year,9.258,9.372,8.994,9.405,9.479,9.383,9.474,9.404,9.111,9.581,8.859,8.964,9.196,10.407,9.401,9.584,9.157,9.587,9.704,8.956,9.593,9.625,9.794,9.625,9.725,9.791,10.145,10.275,10.456,10.716
TMIN,MAMJJASO,12.791,12.531,12.243,12.085,12.320,12.806,12.139,12.847,12.479,12.641,12.438,12.567,12.590,13.759,12.223,12.220,11.697,12.797,13.166,12.219,13.223,12.701,13.043,12.949,13.172,13.543,13.516,13.530,13.405,13.520
TMIN,AMJJAS,14.109,14.255,14.256,13.463,14.327,14.572,14.411,14.991,14.256,14.269,13.817,14.188,14.305,15.408,14.254,14.325,13.659,15.082,15.141,14.211,14.660,14.481,15.233,14.548,15.179,15.226,15.367,15.321,15.459,15.490
TMIN,ONDJFM,2.064,4.342,4.119,4.787,4.874,5.150,3.448,5.003,3.375,3.910,4.972,3.011,3.658,5.759,5.031,4.312,4.726,4.391,4.041,3.525,5.652,3.608,4.241,4.597,4.710,4.232,4.964,4.699,5.198,5.832
TMIN,NDJF,0.181,2.631,2.265,3.862,3.165,4.333,2.551,4.019,1.136,2.505,3.199,0.997,1.544,4.268,3.354,3.601,4.041,3.982,2.282,1.994,3.986,1.497,3.336,2.889,3.007,2.479,3.131,2.725,4.215,4.740
TAVG,year,14.528,14.437,14.099,14.435,14.894,14.705,14.440,14.698,14.430,14.975,13.779,14.298,14.661,15.714,14.519,14.423,14.344,15.335,15.514,15.097,15.578,15.183,15.356,15.180,14.772,14.863,15.621,15.568,15.470,15.872
TAVG,MAMJJASO,18.680,18.098,17.931,17.831,18.449,18.694,17.727,18.779,18.143,18.601,17.767,18.190,18.660,19.731,17.965,17.676,17.463,19.330,19.749,19.178,20.168,18.832,19.520,19.085,18.714,19.034,19.592,19.389,18.920,19.201
TAVG,AMJJAS,20.252,20.235,20.100,19.537,20.937,20.918,20.548,21.260,20.165,20.310,19.481,20.028,20.650,21.791,20.214,20.319,19.725,22.002,22.129,21.735,21.874,20.880,22.115,21.028,20.971,21.153,21.875,21.488,21.199,21.606
TAVG,ONDJFM,6.298,8.741,8.502,8.554,8.994,9.371,7.771,8.893,8.140,8.844,9.129,7.677,8.335,10.018,9.265,8.078,9.156,8.793,8.478,8.240,10.277,8.577,8.549,9.045,9.188,8.382,9.606,9.039,9.341,10.120
TAVG,NDJF,3.988,6.760,6.509,7.270,6.917,8.234,6.741,7.758,5.769,7.042,7.044,5.606,6.113,7.947,7.509,6.943,8.358,8.063,6.303,6.137,8.328,5.973,7.068,7.068,7.091,6.448,7.834,6.837,7.977,8.721
RH,year,68.402,69.708,68.848,69.915,66.811,67.338,68.059,66.526,65.561,64.776,69.437,64.510,63.904,66.276,67.616,69.326,66.730,66.842,68.150,63.582,63.456,68.649,66.118,66.900,66.381,66.287,63.318,67.131,69.453,69.154
RH,MAMJJASO,64.073,66.709,64.849,65.068,61.692,62.333,62.687,60.526,61.850,59.336,66.420,61.286,58.418,60.198,61.992,63.634,60.798,61.533,63.270,57.153,56.898,63.783,59.448,62.780,63.232,62.700,58.324,63.450,65.615,66.566
RH,AMJJAS,61.009,64.094,63.129,62.189,57.968,58.323,58.324,57.768,59.331,57.201,63.912,58.867,55.595,56.188,59.869,59.275,58.672,58.833,60.096,52.780,54.917,61.450,56.505,59.439,60.998,59.781,55.235,61.181,63.565,64.163
