Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.201,14.957,15.316,13.648,13.416,14.254,13.262,14.622,15.408,15.546,14.245,15.598,14.741,15.949,14.598,12.941,14.643,14.977,15.203,16.027,14.494,15.491,15.731,14.789,14.780,15.362,16.009,15.719,15.248,13.935
TMAX,MAMJJASO,19.240,19.921,20.256,17.903,18.587,19.206,17.915,19.028,19.864,19.812,18.987,20.327,19.391,20.336,19.430,17.779,19.158,19.380,20.256,20.559,19.288,19.958,20.946,19.532,19.810,20.239,20.654,19.713,20.289,18.985
TMAX,AMJJAS,21.262,22.219,22.833,19.849,21.060,21.571,20.696,21.794,21.538,21.417,21.053,23.358,22.099,22.919,21.658,20.337,21.551,22.000,22.685,22.979,21.147,22.550,24.160,21.855,22.202,22.927,23.196,22.128,23.416,21.491
TMAX,ONDJFM,6.377,6.549,8.436,7.136,5.983,6.403,6.067,7.849,8.637,9.875,8.010,7.847,7.179,8.252,8.422,5.340,7.457,8.561,7.225,7.747,8.854,8.759,7.122,7.228,7.561,6.306,10.896,8.107,7.454,7.024
TMAX,NDJF,3.033,3.502,6.189,4.784,2.892,3.716,3.942,6.271,5.785,7.117,4.947,5.656,5.386,5.749,7.080,2.309,4.557,7.153,4.397,5.480,6.539,5.632,4.469,5.658,5.064,3.510,8.605,6.236,5.057,4.644
TMIN,year,5.929,6.110,6.260,5.770,5.166,5.622,5.338,6.433,6.663,6.499,5.645,6.753,5.941,7.033,6.362,5.183,5.860,6.529,6.702,7.280,6.435,7.013,6.154,6.191,6.017,6.553,7.054,7.096,6.855,5.845
TMIN,MAMJJASO,9.557,9.494,9.731,8.563,9.062,9.105,8.656,9.307,9.719,9.180,9.053,9.733,9.176,9.841,9.683,8.787,8.774,9.826,10.093,10.323,10.085,10.201,9.632,9.327,9.278,9.941,9.845,9.695,10.258,9.488
TMIN,AMJJAS,10.881,11.065,11.518,10.124,10.795,10.944,10.889,11.064,11.219,10.473,10.628,11.777,11.052,11.706,11.309,10.613,10.656,11.649,11.877,11.700,11.338,12.219,11.922,10.964,11.327,12.007,11.676,11.504,12.104,11.653
TMIN,ONDJFM,-0.268,0.319,2.149,0.392,0.017,0.118,-0.626,2.334,2.124,2.168,1.402,1.318,0.645,2.050,1.913,-0.363,0.996,1.637,1.302,1.566,2.722,1.785,0.516,0.827,1.065,-0.038,3.698,1.875,1.804,1.010
TMIN,NDJF,-2.757,-1.884,0.621,-1.105,-2.436,-1.723,-1.714,1.482,0.456,0.389,-0.622,0.187,-0.509,0.345,1.390,-2.453,-1.083,0.983,-0.766,-0.035,0.900,-0.503,-1.197,-0.147,-0.181,-1.813,2.773,0.831,0.221,-0.527
TAVG,year,9.907,10.322,10.648,9.487,9.065,9.706,9.131,10.370,10.814,10.771,9.712,11.007,10.109,11.294,10.303,8.838,10.020,10.580,10.783,11.476,10.269,11.031,10.764,10.309,10.195,10.714,11.363,11.214,10.882,9.726
TAVG,MAMJJASO,14.173,14.468,14.826,12.957,13.541,13.891,13.044,13.975,14.539,14.216,13.741,14.852,14.006,14.883,14.332,13.017,13.662,14.412,14.945,15.212,14.440,14.800,15.103,14.195,14.291,14.797,15.039,14.480,15.022,13.980
TAVG,AMJJAS,15.847,16.489,17.048,14.781,15.675,16.036,15.568,16.261,16.186,15.760,15.633,17.473,16.349,17.176,16.342,15.267,15.870,16.660,17.105,17.151,16.050,17.153,17.936,16.216,16.581,17.233,17.285,16.664,17.533,16.380
TAVG,ONDJFM,2.960,3.258,5.098,3.564,2.798,3.035,2.511,4.966,5.208,5.669,4.450,4.316,3.668,4.937,4.924,2.267,4.011,4.875,4.079,4.529,5.584,5.046,3.604,3.845,4.072,2.908,7.094,4.773,4.488,3.883
TAVG,NDJF,0.065,0.757,3.287,1.752,0.104,0.858,1.007,3.804,3.046,3.474,2.038,2.788,2.289,2.885,4.129,-0.177,1.649,3.924,1.733,2.704,3.594,2.471,1.527,2.638,2.272,0.744,5.617,3.422,2.614,2.053
RH,year,77.561,76.225,75.453,77.921,77.857,76.646,78.772,77.125,77.345,74.757,76.403,73.993,74.952,75.503,77.796,78.707,76.712,76.088,76.653,76.451,79.707,77.392,72.785,76.824,76.529,76.703,75.531,76.787,78.084,78.377
RH,MAMJJASO,74.600,72.543,71.612,74.844,75.411,73.436,75.618,73.110,73.879,70.259,73.392,69.004,71.129,71.496,74.292,76.076,72.681,72.933,72.554,72.104,76.766,73.720,67.150,72.914,72.061,72.406,70.566,73.482,73.887,74.520
RH,AMJJAS,72.897,70.756,69.717,74.476,73.658,72.152,75.022,70.679,72.785,69.314,71.713,66.155,68.649,69.159,72.535,74.331,71.292,71.353,70.585,68.603,74.371,72.181,64.358,70.682,70.636,69.751,67.807,71.302,70.755,73.940
RH,ONDJFM,79.909,81.704,82.710,79.828,82.286,82.200,81.528,83.703,82.628,79.652,81.478,81.230,80.982,82.119,82.066,83.886,82.548,80.102,83.300,83.443,84.988,82.311,82.210,82.270,82.757,84.224,82.163,82.812,85.503,83.264
RH,NDJF,81.832,83.748,84.148,82.795,82.932,83.624,84.519,85.668,85.570,82.085,83.148,84.077,82.915,83.616,83.863,85.376,84.300,83.008,85.015,84.482,86.027,84.235,85.042,83.941,85.317,86.254,85.179,84.320,86.685,85.850
RHmin,year,60.699,58.476,57.817,61.393,60.513,59.092,61.963,60.641,59.450,57.248,58.733,57.261,57.562,57.982,61.057,62.221,59.017,59.222,59.763,59.246,62.685,60.182,55.320,59.599,59.069,58.933,58.471,59.457,61.233,61.703
RHmin,MAMJJASO,56.005,53.112,52.672,56.368,56.538,54.308,57.016,54.931,54.547,51.152,54.200,50.629,52.392,52.433,55.740,58.119,53.026,55.137,53.755,53.475,58.498,55.166,48.540,53.860,52.597,53.142,51.627,54.593,55.096,56.162
RHmin,AMJJAS,53.720,51.101,50.395,55.937,54.124,52.745,55.963,51.714,53.814,50.391,52.536,47.459,49.594,50.088,53.929,56.052,51.677,52.881,51.609,49.478,56.026,53.308,45.513,51.302,51.510,50.675,48.832,52.511,50.911,55.656
RHmin,ONDJFM,64.852,66.744,67.424,64.115,67.615,66.940,65.640,70.111,67.296,62.164,65.790,65.645,65.352,67.040,66.321,69.490,67.061,64.230,68.770,68.415,69.640,66.114,66.786,66.860,67.051,68.461,65.648,67.747,71.177,68.832
RHmin,NDJF,67.678,70.208,70.144,68.213,69.394,69.719,70.218,73.292,71.976,65.737,69.315,70.273,68.342,69.784,69.792,72.908,70.266,68.241,71.726,70.823,71.642,69.245,70.838,69.341,71.514,72.431,70.796,70.872,74.160,72.836
PREC,year,862.884,551.128,611.458,650.676,712.889,735.596,785.318,715.297,588.973,595.759,604.592,617.932,692.065,678.647,823.935,716.822,749.346,742.145,645.085,702.557,817.423,876.692,513.002,676.114,728.707,711.966,754.369,625.651,751.735,886.214
PREC,MAMJJASO,645.767,412.923,441.229,500.221,526.771,546.424,572.733,487.380,471.118,415.178,428.411,459.620,484.204,516.985,627.821,606.139,591.332,630.182,446.656,530.322,633.920,652.453,380.073,467.680,503.839,565.835,527.065,482.596,574.264,684.559
PREC,AMJJAS,473.711,348.911,373.722,450.433,478.519,459.117,502.308,386.652,409.362,352.368,385.567,309.028,405.973,405.975,548.372,517.119,499.266,461.787,384.947,360.610,536.350,522.239,298.474,378.571,469.355,461.980,447.578,376.650,433.331,641.791
PREC,ONDJFM,147.822,333.934,263.218,195.109,194.276,247.136,308.616,304.883,233.836,199.807,204.617,308.412,266.072,315.931,303.640,182.966,234.279,236.156,326.472,342.841,260.484,280.824,291.712,294.025,292.834,252.381,271.589,267.207,277.709,271.833
PREC,NDJF,86.471,185.832,190.730,152.810,129.332,197.642,217.967,197.383,180.035,144.753,137.513,212.118,169.386,192.712,200.534,137.542,129.128,137.448,176.228,192.452,142.468,212.729,189.690,180.271,225.723,172.179,192.138,171.682,157.142,175.123
SRAD,year,266.632,262.380,255.222,268.952,265.586,262.841,260.460,265.288,273.466,248.579,275.158,246.731,251.165,256.990,250.759,273.026,247.390,255.177,253.654,237.607,245.716,248.757,226.283,239.339,241.929,226.574,212.033,225.514,216.080,228.544
SRAD,MAMJJASO,226.859,214.190,212.540,222.900,224.384,218.262,220.964,222.311,223.483,209.979,231.010,205.881,208.570,216.887,212.290,230.297,208.692,213.012,213.556,198.048,205.826,212.657,185.062,200.438,202.828,185.282,174.229,188.582,179.410,193.698
SRAD,AMJJAS,188.440,171.076,173.535,181.976,181.460,179.536,181.515,178.783,186.458,171.640,188.693,168.167,167.721,175.647,169.123,185.669,168.967,177.580,176.640,159.705,166.395,177.920,148.796,163.486,162.964,149.059,141.722,151.864,145.168,159.018
SRAD,ONDJFM,41.575,83.325,87.919,83.281,86.970,85.648,79.819,83.193,87.359,81.057,83.912,78.573,82.609,79.619,83.207,89.222,79.977,77.321,77.209,76.922,76.876,77.114,72.844,77.414,78.256,78.910,71.275,72.232,74.882,68.052
SRAD,NDJF,21.679,44.289,43.076,45.034,45.115,41.890,42.985,41.995,46.807,43.429,42.328,41.388,42.592,39.794,39.813,41.746,40.844,38.675,42.072,38.429,39.630,38.750,38.116,40.502,38.443,40.738,38.995,37.313,38.333,34.939
WIND,year,3.538,3.184,3.509,3.353,3.250,3.380,3.317,3.457,3.174,3.390,3.179,3.387,3.407,3.404,3.384,3.085,3.075,3.274,2.996,2.883,2.817,2.986,2.751,2.871,2.744,2.702,2.913,2.736,2.580,2.551
WIND,MAMJJASO,3.223,2.999,3.204,3.117,3.109,3.085,3.174,3.122,3.037,3.147,3.024,3.211,3.151,3.209,3.111,2.961,3.007,3.194,2.708,2.706,2.680,2.793,2.618,2.689,2.550,2.610,2.623,2.486,2.518,2.478
WIND,AMJJAS,2.999,2.815,2.992,3.048,3.162,2.946,3.024,2.908,2.906,2.880,2.941,3.010,3.037,2.934,3.019,2.884,2.921,2.928,2.580,2.485,2.659,2.611,2.528,2.577,2.459,2.553,2.605,2.334,2.362,2.358
WIND,ONDJFM,3.942,3.853,3.996,3.757,3.446,3.593,3.588,3.921,3.687,3.798,3.445,3.782,3.720,3.894,4.052,3.199,3.244,3.471,3.541,3.497,2.916,3.273,2.960,3.280,3.094,2.793,3.291,3.080,2.930,2.678
WIND,NDJF,3.959,3.898,4.136,3.927,3.506,3.831,3.701,3.913,3.805,3.743,3.517,3.794,3.809,3.818,4.145,3.392,3.297,3.336,3.597,3.503,2.874,3.509,2.926,3.310,3.218,2.802,3.493,3.184,2.974,2.583
VPD,year,0.363,0.397,0.440,0.335,0.346,0.384,0.322,0.381,0.382,0.436,0.372,0.477,0.428,0.456,0.384,0.330,0.385,0.411,0.409,0.441,0.349,0.399,0.519,0.395,0.396,0.427,0.452,0.412,0.396,0.368
VPD,MAMJJASO,0.483,0.532,0.593,0.439,0.461,0.513,0.429,0.509,0.505,0.577,0.495,0.646,0.571,0.609,0.515,0.439,0.513,0.538,0.553,0.594,0.467,0.528,0.717,0.529,0.539,0.582,0.611,0.539,0.538,0.497
