Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,13.549,14.046,14.242,14.248,13.021,12.751,13.564,13.816,14.637,14.570,13.980,13.829,13.600,13.825,14.965,13.705,14.755,14.377,14.445,14.217,14.240,14.329,14.787,14.412,14.500,14.851,14.905,14.075,14.027,13.307
TMAX,MAMJJASO,15.811,16.434,16.540,16.785,15.424,14.912,15.850,15.861,17.079,16.980,16.559,15.977,15.577,15.705,17.806,16.223,17.164,16.422,16.836,16.682,16.737,16.336,17.344,16.610,16.944,17.368,17.078,16.258,16.681,16.588
TMAX,AMJJAS,17.224,17.859,17.977,18.441,16.579,15.819,17.442,17.064,18.471,18.246,17.923,17.520,17.008,16.649,19.392,17.688,18.357,17.479,18.107,18.046,18.029,17.489,18.716,18.097,18.072,18.918,18.234,17.698,17.766,17.973
TMAX,ONDJFM,9.813,9.682,10.068,10.227,9.661,9.276,10.106,10.089,11.157,10.829,10.097,10.448,10.241,9.848,10.974,10.142,10.403,11.412,11.006,10.799,9.669,11.465,10.813,10.783,10.763,10.451,11.360,11.438,10.099,9.540
TMAX,NDJF,8.876,8.914,8.938,9.545,8.397,7.798,9.084,9.254,10.440,9.518,8.522,9.574,9.767,8.879,10.262,8.883,8.778,10.379,9.948,9.561,8.605,10.198,9.465,9.862,9.869,9.385,10.195,10.508,8.870,7.777
TMIN,year,6.622,6.596,7.075,6.256,6.032,5.659,6.347,6.802,7.013,7.069,6.872,6.695,6.571,6.894,7.240,6.489,7.673,7.548,7.554,7.018,6.857,7.286,7.340,7.316,7.646,7.618,7.600,6.913,7.007,6.044
TMIN,MAMJJASO,8.362,8.351,8.656,8.058,8.152,7.346,7.952,8.415,8.650,8.897,8.865,8.287,7.933,8.232,9.183,8.287,9.415,9.087,9.395,8.693,8.744,8.529,9.107,8.856,9.463,9.452,9.096,8.583,9.117,8.720
TMIN,AMJJAS,9.544,9.447,9.536,9.167,9.098,8.136,9.317,9.239,9.421,9.427,9.798,9.389,9.178,8.914,10.095,9.043,10.262,9.820,10.432,9.599,9.532,9.495,10.409,10.134,10.201,10.459,9.955,9.833,9.934,9.947
TMIN,ONDJFM,3.764,3.235,3.943,4.052,2.926,2.913,3.499,3.918,4.738,4.852,3.806,4.628,4.006,3.598,4.787,4.258,4.369,5.602,4.827,4.670,3.540,5.278,4.538,4.155,5.043,4.539,4.979,5.095,3.859,2.841
TMIN,NDJF,3.051,2.937,2.913,3.562,1.971,1.655,2.716,3.423,4.272,3.538,2.143,3.877,3.759,3.087,4.449,3.054,3.043,4.747,4.075,3.728,2.771,4.252,4.072,3.678,4.658,3.602,4.102,4.468,3.063,1.375
