Variable,Season,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099
TMAX,year,14.903,16.007,15.906,14.892,14.121,14.802,14.233,15.616,16.573,16.437,15.234,16.114,15.090,16.250,16.185,14.292,16.013,15.687,16.635,16.260,15.965,16.426,16.850,16.180,16.456,16.951,16.760,16.275,16.388,14.881
TMAX,MAMJJASO,18.764,19.703,19.432,17.881,18.132,18.343,17.853,18.442,19.987,19.655,19.050,19.583,18.640,19.455,20.090,18.343,19.809,18.907,20.317,19.477,19.497,19.824,20.818,19.788,20.171,20.737,20.120,19.573,20.414,19.463
TMAX,AMJJAS,20.547,21.716,21.377,19.465,19.983,19.967,19.797,20.323,21.473,20.971,20.390,21.976,20.511,21.393,21.865,20.273,21.639,20.787,22.300,21.327,21.164,21.773,23.163,21.638,21.737,23.011,21.916,21.707,22.642,21.323
TMAX,ONDJFM,8.855,9.081,10.551,9.948,9.046,8.572,9.261,10.636,11.518,12.118,10.548,10.273,10.146,9.623,11.371,8.604,9.795,11.205,10.151,11.005,10.445,11.874,10.459,10.502,10.539,10.185,13.015,11.013,9.688,9.565
TMAX,NDJF,6.545,7.266,8.884,8.384,7.067,6.288,7.611,9.299,9.867,10.246,7.706,8.484,8.864,7.785,10.465,5.958,7.166,9.711,8.441,9.528,9.088,9.607,8.324,9.341,8.646,8.059,11.247,9.832,7.667,7.278
TMIN,year,7.585,7.984,8.079,7.608,6.819,6.887,7.115,8.550,8.253,8.294,7.350,8.518,7.634,8.516,8.099,6.492,8.006,8.450,8.635,8.919,8.383,8.639,7.637,8.206,8.318,8.924,8.890,8.367,8.098,6.841
TMIN,MAMJJASO,10.424,10.469,10.578,9.535,9.905,9.229,9.623,10.457,10.524,10.124,9.934,10.783,9.985,10.662,10.742,9.145,10.460,10.871,11.077,10.981,11.011,10.847,10.028,10.596,10.622,11.330,10.999,10.550,10.585,9.907
TMIN,AMJJAS,11.570,11.732,12.005,10.687,11.265,10.367,11.223,11.753,11.323,10.945,10.893,12.466,11.501,12.106,12.063,10.514,11.782,12.189,12.420,12.140,11.928,12.478,11.897,11.963,11.665,12.789,12.480,12.040,12.111,11.136
TMIN,ONDJFM,3.281,2.867,4.879,3.669,3.144,2.738,3.130,5.201,5.504,5.602,4.164,4.425,4.125,4.035,5.096,2.435,3.695,4.999,4.408,5.071,4.993,5.548,3.536,4.060,4.423,4.189,6.751,4.790,3.709,3.606
TMIN,NDJF,1.483,1.494,3.740,2.785,1.355,1.245,2.249,4.496,4.459,4.282,2.281,3.257,3.801,2.640,4.910,0.673,1.943,4.259,3.110,4.022,4.025,3.950,2.450,3.883,3.196,2.901,5.821,4.156,2.498,2.281
