model,calibration,verification
Artificial Neural Network,0.99,0.89
Bagged Classification and Regression Trees,0.44,0.94
Bayesian Additive Regression Trees,0.88,0.9
Cubist Regression,0.87,0.9
Elastic Net Regression,0.94,1.03
Extreme Gradient Boosting,0.83,0.89
Generalized Linear Model,0.99,0.89
Multivariate Adaptive Regression Splines,0.99,0.89
Random Forest,0.71,0.87
Support Vector Machine (Linear),1,0.9
Support Vector Machine (Polynomial),1,0.9
Support Vector Machine (Radial),0.99,0.91
ensemble,0.92,0.89
