Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,10.414,11.020,11.702,11.095,9.270,10.509,9.070,11.089,12.463,11.920,11.588,11.718,10.458,10.861,11.663,10.561,11.355,10.764,12.251,12.502,11.562,11.901,11.281,11.394,11.599,12.273,12.259,12.159,11.136,10.702
TMAX,MAMJJASO,15.173,15.547,16.503,16.011,15.163,15.771,14.106,16.208,16.869,16.091,15.817,15.992,15.060,16.047,16.675,15.756,16.002,15.592,17.389,16.819,16.881,17.453,16.041,16.311,16.339,17.332,17.453,16.268,15.958,17.061
TMAX,AMJJAS,17.970,18.087,19.613,18.844,17.709,18.452,16.762,19.296,19.642,18.472,18.358,19.232,17.865,19.245,19.298,18.589,19.131,18.387,20.529,19.355,19.882,21.191,19.050,19.114,19.537,20.723,19.863,18.754,19.283,20.546
TMAX,ONDJFM,0.763,2.918,4.378,3.289,1.190,2.441,1.243,3.297,4.819,5.165,4.007,5.675,3.629,1.378,4.161,1.904,4.446,3.409,2.702,4.554,4.912,4.462,1.038,3.529,3.343,2.967,5.763,4.982,4.341,1.369
TMAX,NDJF,0.084,-0.070,3.081,1.440,-2.245,-0.813,-1.197,1.383,2.586,3.201,2.087,3.926,2.699,-1.162,2.495,-1.333,2.509,2.038,-0.142,2.854,3.042,1.610,-1.304,1.747,2.093,0.664,2.906,3.438,2.335,-1.191
TMIN,year,3.607,3.571,4.289,3.996,2.023,3.081,1.666,4.001,5.365,4.844,4.573,4.601,3.316,3.351,4.233,2.443,3.754,3.560,4.317,5.062,4.136,3.806,3.872,4.102,3.825,4.237,4.735,5.479,4.193,2.968
TMIN,MAMJJASO,7.166,6.905,7.956,7.571,7.416,7.411,5.850,7.932,8.453,7.629,7.553,7.470,6.537,7.228,8.096,6.298,7.077,7.153,7.962,7.657,8.200,7.565,7.320,7.815,6.884,7.590,8.499,7.990,7.509,8.112
TMIN,AMJJAS,9.470,8.642,10.060,9.660,9.047,9.160,8.287,10.320,10.058,9.102,9.265,9.589,8.390,9.372,9.552,8.386,9.274,9.564,9.846,9.221,10.445,10.054,9.766,9.776,9.621,9.991,10.100,9.340,9.684,10.910
TMIN,ONDJFM,-4.728,-2.533,-0.729,-2.005,-4.239,-3.103,-4.951,-1.363,-0.481,0.191,-0.690,0.835,-1.092,-3.855,-0.300,-4.588,-0.986,-1.877,-2.822,-0.205,0.008,-0.995,-4.645,-1.496,-2.060,-2.767,0.197,1.111,0.008,-3.880
TMIN,NDJF,-4.465,-5.199,-1.606,-3.425,-7.854,-6.333,-6.855,-2.821,-2.299,-1.397,-2.386,-0.384,-1.617,-6.145,-1.664,-7.173,-2.697,-2.447,-5.108,-1.581,-0.795,-3.371,-6.447,-2.675,-2.473,-3.988,-2.022,0.153,-1.631,-6.001
