Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,12.275,12.760,13.504,11.757,11.957,12.406,11.996,12.767,13.458,13.388,12.159,13.557,12.820,14.062,12.501,11.463,12.959,13.072,12.883,14.042,12.979,13.721,13.876,12.594,12.251,13.273,13.854,13.559,13.183,12.003
TMAX,MAMJJASO,17.157,17.127,18.157,15.755,16.895,17.301,16.318,17.032,17.255,17.613,16.673,17.810,17.206,18.212,16.975,15.790,16.952,17.303,17.683,18.400,17.844,17.752,18.800,16.988,17.271,17.799,18.255,17.448,17.956,16.775
TMAX,AMJJAS,18.919,19.382,20.317,17.558,19.207,19.516,18.968,19.392,18.474,18.952,18.523,20.643,19.596,20.272,18.762,18.131,19.096,19.611,19.727,20.624,19.172,19.684,21.688,18.973,19.296,19.899,20.738,19.507,20.787,19.173
TMAX,ONDJFM,4.543,5.396,6.867,5.539,5.245,4.866,5.032,6.442,7.746,8.679,6.300,6.046,6.081,6.903,6.810,4.941,6.615,7.231,5.674,5.990,7.712,7.500,6.382,5.778,5.862,4.828,9.203,6.390,5.787,5.565
TMAX,NDJF,1.197,2.779,4.599,3.143,2.549,2.009,3.044,4.823,4.837,6.006,2.892,4.037,4.657,3.993,5.513,1.847,4.243,5.860,2.795,3.316,5.158,3.967,3.620,4.307,3.044,1.801,7.031,4.602,3.192,3.213
TMIN,year,3.273,3.824,3.801,3.066,2.869,3.126,3.291,3.893,4.090,3.751,3.248,4.406,3.798,4.971,3.822,3.075,3.982,4.116,4.260,4.854,4.069,4.893,4.117,3.937,3.537,4.233,4.666,4.691,4.498,3.675
TMIN,MAMJJASO,7.204,7.236,7.420,6.016,6.680,6.924,6.626,7.114,7.318,6.926,6.998,7.561,7.161,7.915,7.256,6.534,6.870,7.566,8.038,8.084,7.871,7.883,7.795,7.285,7.321,7.781,7.744,7.630,8.123,7.414
TMIN,AMJJAS,8.597,8.976,9.174,7.576,8.403,8.681,8.759,8.712,8.709,8.137,8.477,9.541,8.959,9.654,8.867,8.353,8.526,9.400,9.720,9.546,8.883,9.654,10.107,8.840,9.187,9.675,9.533,9.369,10.134,9.481
TMIN,ONDJFM,-3.342,-2.234,-0.529,-2.439,-2.220,-2.430,-2.890,-0.418,-0.224,-0.707,-1.563,-1.400,-1.316,-0.400,-0.590,-2.267,-0.774,-0.548,-1.412,-1.346,0.613,-0.668,-1.141,-1.621,-1.446,-2.424,1.151,-0.879,-0.953,-1.418
TMIN,NDJF,-6.164,-4.322,-2.200,-4.158,-4.463,-4.494,-4.144,-1.775,-2.384,-2.717,-4.244,-2.915,-2.512,-2.587,-1.258,-4.389,-2.746,-1.397,-3.734,-3.475,-1.396,-3.265,-2.955,-2.554,-3.414,-4.568,-0.183,-2.266,-2.813,-3.064
TAVG,year,7.728,8.229,8.600,7.369,7.371,7.727,7.597,8.298,8.722,8.522,7.653,8.926,8.251,9.465,8.119,7.224,8.416,8.543,8.532,9.410,8.485,9.260,8.936,8.223,7.855,8.726,9.220,9.102,8.826,7.819
TAVG,MAMJJASO,12.142,12.124,12.746,10.852,11.752,12.079,11.432,12.049,12.244,12.228,11.794,12.628,12.128,13.013,12.078,11.128,11.861,12.395,12.826,13.207,12.825,12.777,13.241,12.101,12.258,12.771,12.965,12.531,13.030,12.086
TAVG,AMJJAS,13.722,14.129,14.706,12.545,13.775,14.075,13.830,14.032,13.562,13.515,13.464,15.038,14.227,14.915,13.786,13.218,13.770,14.474,14.701,15.057,14.002,14.644,15.852,13.883,14.214,14.773,15.107,14.438,15.451,14.331
TAVG,ONDJFM,0.519,1.518,3.102,1.484,1.458,1.170,1.008,2.963,3.693,3.910,2.309,2.268,2.318,3.192,3.062,1.270,2.849,3.277,2.070,2.271,4.114,3.345,2.549,2.018,2.151,1.153,5.127,2.710,2.395,2.031
TAVG,NDJF,-2.572,-0.839,1.138,-0.579,-1.016,-1.288,-0.605,1.464,1.167,1.573,-0.736,0.506,1.010,0.645,2.081,-1.333,0.679,2.165,-0.527,-0.125,1.831,0.292,0.269,0.818,-0.230,-1.431,3.375,1.111,0.163,0.033
RH,year,71.890,73.298,69.798,73.229,72.214,71.901,73.420,72.508,71.498,69.831,72.181,69.696,72.353,72.907,75.053,75.652,73.612,72.951,75.123,74.488,75.492,75.751,72.076,75.344,75.389,74.626,74.381,76.247,76.828,77.261
RH,MAMJJASO,70.118,70.646,67.625,70.521,69.502,69.441,70.733,70.189,70.433,67.037,70.694,66.638,69.838,70.232,72.323,73.538,70.639,71.793,73.455,71.498,72.905,73.290,68.498,73.734,72.681,72.362,71.726,74.536,74.092,74.577
RH,AMJJAS,69.044,69.532,66.554,70.165,67.729,67.968,69.384,68.239,71.075,66.617,69.486,63.564,68.258,69.023,71.544,72.185,69.195,70.934,72.907,69.297,70.785,72.722,66.926,72.286,71.896,71.219,69.770,73.341,72.520,73.756
RH,ONDJFM,71.941,75.804,76.391,74.215,76.568,77.757,74.932,77.617,74.848,69.549,75.591,74.473,75.476,78.150,77.495,79.878,77.705,75.313,77.505,78.176,81.281,77.337,79.023,78.278,78.193,79.903,76.650,79.213,81.442,80.559
RH,NDJF,73.253,77.242,77.501,76.243,76.853,79.612,76.835,78.208,76.085,71.267,76.378,75.579,75.649,79.559,78.822,81.865,78.212,76.806,78.279,79.234,81.844,78.736,82.068,79.123,78.479,81.749,77.845,79.291,82.784,82.540
RHmin,year,55.184,56.363,52.577,56.823,55.327,54.871,56.867,56.070,54.283,52.906,55.462,53.612,55.688,56.083,58.305,59.194,56.672,56.091,58.332,57.139,58.273,58.726,54.360,58.449,58.468,57.254,57.155,58.929,59.753,60.609
RHmin,MAMJJASO,52.858,53.217,49.871,53.425,52.004,51.784,53.557,53.050,53.112,49.583,53.584,50.006,52.625,52.443,54.921,56.592,52.850,54.398,55.765,53.465,55.048,55.463,50.168,55.901,54.762,54.380,53.401,56.355,56.156,57.276
RHmin,AMJJAS,51.712,51.787,48.768,53.141,49.812,50.229,52.013,50.598,54.049,49.218,52.253,46.642,50.706,51.321,54.372,55.063,51.172,53.201,55.033,50.802,53.250,55.021,48.441,54.277,54.273,53.526,51.037,55.266,53.846,56.428
RHmin,ONDJFM,56.063,59.504,60.674,57.586,60.619,61.829,58.371,62.679,58.628,52.121,59.179,59.033,59.903,62.251,61.556,63.641,61.735,59.378,61.993,61.994,65.124,60.081,62.713,62.050,62.084,63.508,59.835,63.173,65.966,64.685
RHmin,NDJF,57.401,61.226,62.416,59.988,61.171,64.328,60.948,63.372,60.559,53.971,60.597,60.515,60.191,64.287,63.542,66.761,62.522,61.353,63.295,63.525,66.363,62.346,66.505,63.457,63.593,66.306,61.972,63.766,68.159,67.302
PREC,year,1117.731,1025.121,977.766,969.591,1159.600,1033.136,1201.390,1171.432,1098.816,1097.940,1088.906,1050.616,1127.412,1032.654,1164.884,1207.072,1147.483,1166.179,1193.967,1220.132,1099.012,1301.304,918.128,1092.863,1222.339,1112.085,1240.959,1116.988,1262.305,1123.477
PREC,MAMJJASO,827.996,766.782,710.757,765.219,887.026,728.858,874.430,856.483,924.095,832.317,806.941,778.022,904.707,791.011,881.130,1018.436,926.740,993.312,882.524,927.865,841.177,1005.041,736.967,839.850,927.782,904.579,931.929,883.211,1013.463,922.980
PREC,AMJJAS,667.113,630.015,602.761,669.301,779.973,600.580,733.250,661.021,830.312,672.607,720.370,531.910,701.926,646.255,746.357,823.445,744.153,761.320,781.246,649.869,719.681,783.703,555.882,691.067,832.472,747.854,777.309,711.870,818.681,816.965
PREC,ONDJFM,184.727,441.455,413.804,359.915,302.936,425.757,454.643,484.144,377.905,313.108,342.081,456.663,488.020,440.434,477.750,262.606,441.766,388.837,470.721,479.846,493.149,369.922,440.213,474.480,374.049,386.179,396.779,393.925,484.681,327.102
PREC,NDJF,126.028,282.936,293.859,248.666,171.527,333.388,306.785,293.447,267.391,209.197,193.457,301.583,292.359,227.605,289.584,200.276,185.745,209.302,291.883,276.055,275.101,235.451,296.539,254.132,241.812,251.169,245.864,226.968,297.467,195.637
SRAD,year,4211.430,4520.399,4442.284,4165.909,4338.968,4297.573,4097.560,4378.593,4256.806,4485.779,4269.793,4525.820,4445.382,4518.338,4293.253,4324.757,4635.556,4466.471,4352.027,4601.701,4439.857,4495.523,4942.153,4441.532,4566.903,4684.320,4723.704,4457.656,4484.388,4250.011
