Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,7.675,8.725,8.921,8.682,6.679,7.957,7.145,8.711,9.960,9.807,8.966,9.262,8.435,8.808,8.645,8.282,9.435,8.145,9.184,9.898,8.803,9.583,9.736,9.357,9.877,10.263,9.761,9.717,9.121,7.597
TMAX,MAMJJASO,12.853,13.404,13.455,13.290,12.704,13.092,12.015,13.455,14.083,14.132,13.226,13.144,12.708,13.804,13.481,13.318,14.082,12.476,14.012,13.963,13.462,15.008,14.488,14.010,14.271,14.703,14.657,13.795,14.054,13.790
TMAX,AMJJAS,15.954,16.012,16.181,16.118,15.019,15.449,14.377,16.638,16.643,16.380,15.768,16.237,15.276,16.753,15.761,15.810,17.061,14.993,16.824,16.239,16.215,18.644,17.294,16.729,16.891,18.247,16.844,16.538,17.334,16.656
TMAX,ONDJFM,-1.164,-0.303,2.101,0.711,-0.570,-0.360,-0.360,1.347,2.782,2.970,1.896,3.406,1.742,-0.176,2.271,0.511,1.902,1.516,0.563,2.627,2.253,2.539,0.216,1.808,2.253,1.895,3.329,3.021,1.599,-0.205
TMAX,NDJF,-2.030,-3.279,0.549,-1.354,-3.411,-4.177,-2.872,-0.567,0.981,0.845,-0.378,1.951,0.734,-2.641,0.729,-2.597,-0.552,-0.032,-1.774,0.756,0.478,0.149,-2.200,-0.058,0.745,0.105,1.124,1.481,-0.545,-2.552
TMIN,year,-1.191,0.150,0.459,0.685,-1.908,-0.516,-1.044,0.431,1.551,1.742,0.985,1.102,0.294,-0.028,0.362,-0.366,0.830,0.545,0.847,1.983,0.538,0.757,0.788,0.803,1.135,1.459,1.244,1.347,0.817,-1.043
TMIN,MAMJJASO,3.426,4.240,4.639,4.326,3.890,4.103,3.480,4.290,4.719,4.996,4.544,4.058,3.573,4.066,4.555,3.947,4.370,4.116,4.820,4.987,4.397,5.025,4.849,4.765,4.303,4.657,5.155,4.298,4.581,4.428
TMIN,AMJJAS,5.946,5.834,6.681,6.587,5.629,5.630,5.405,6.751,6.400,6.652,6.287,6.349,5.567,6.232,6.032,5.761,6.510,6.309,6.736,6.592,6.744,7.747,7.029,6.778,6.700,7.560,6.870,6.240,7.004,6.782
TMIN,ONDJFM,-9.859,-7.537,-4.928,-6.678,-7.206,-8.005,-7.971,-4.441,-4.289,-3.617,-4.671,-2.959,-5.109,-7.081,-4.120,-6.959,-5.239,-4.938,-5.742,-4.457,-3.811,-4.482,-6.899,-5.489,-5.061,-5.413,-3.450,-3.349,-5.078,-6.942
TMIN,NDJF,-10.176,-11.066,-6.739,-8.515,-10.475,-12.061,-10.365,-6.212,-6.124,-5.327,-6.877,-4.474,-5.677,-9.328,-5.640,-9.836,-7.802,-5.883,-8.051,-6.040,-4.970,-6.579,-9.494,-6.970,-6.073,-6.274,-5.322,-4.309,-7.140,-8.691
