Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,15.408,15.729,16.442,15.113,14.698,15.848,14.997,15.419,16.310,17.005,14.951,16.160,15.566,17.282,15.643,14.751,14.973,15.717,16.441,17.526,16.399,16.817,16.016,16.042,15.496,16.174,17.588,17.219,17.271,16.365
TMAX,MAMJJASO,21.169,21.201,22.194,20.460,20.853,21.989,20.486,20.975,21.431,22.278,20.464,21.848,21.160,22.822,21.300,20.120,19.834,21.302,21.984,22.941,22.379,22.151,21.925,21.495,20.835,21.773,23.189,22.464,22.816,21.589
TMAX,AMJJAS,23.122,23.841,24.607,22.809,23.896,25.022,24.014,23.807,23.514,23.953,22.888,24.477,23.859,25.541,23.650,23.399,22.444,24.179,24.720,25.641,24.337,24.554,25.485,23.768,23.563,24.275,25.999,24.668,25.906,24.697
TMAX,ONDJFM,5.312,6.963,9.537,6.604,5.564,7.327,5.560,7.901,7.849,9.548,8.394,7.102,7.177,9.042,8.390,4.913,7.913,8.353,6.900,7.578,10.845,8.723,6.317,7.334,8.024,7.101,11.091,7.874,8.976,8.212
TMAX,NDJF,1.736,3.375,6.473,3.744,1.410,4.422,2.994,5.649,4.296,5.898,5.077,3.912,4.485,5.454,5.771,1.635,5.237,6.735,3.065,4.489,7.942,4.639,3.199,4.636,5.159,3.861,8.402,4.419,6.041,5.279
TMIN,year,5.283,5.170,5.213,5.184,4.024,4.982,4.685,5.334,5.840,5.668,5.136,5.225,4.762,6.585,5.400,5.238,5.054,5.372,6.227,5.983,5.871,6.272,5.384,5.803,5.504,5.710,6.723,6.536,6.466,6.325
TMIN,MAMJJASO,9.596,9.573,9.542,8.974,8.891,9.370,8.645,9.418,9.900,9.131,9.512,9.436,9.296,10.601,9.663,9.211,8.551,9.925,10.492,9.783,10.515,10.503,9.704,9.813,9.629,10.006,10.622,10.409,10.277,10.431
TMIN,AMJJAS,11.202,11.663,11.823,10.747,11.361,11.723,11.391,11.789,11.810,10.842,11.485,11.432,11.280,12.865,11.779,11.776,10.988,12.264,12.728,12.050,12.199,12.686,12.374,11.618,12.155,12.241,12.696,12.315,12.349,13.127
TMIN,ONDJFM,-2.800,-1.617,0.248,-1.772,-3.195,-0.843,-3.311,0.356,-1.129,-0.225,-0.245,-1.495,-1.780,0.301,-0.302,-2.714,-0.303,-0.444,-1.330,-1.157,1.291,-0.743,-1.975,-0.739,-0.410,-1.454,1.571,-0.229,0.426,0.234
TMIN,NDJF,-5.367,-4.463,-1.680,-3.705,-6.672,-2.486,-4.986,-1.043,-3.371,-2.591,-2.255,-3.822,-4.068,-2.172,-2.189,-4.793,-1.986,-1.283,-4.180,-3.472,-0.347,-3.676,-4.339,-2.739,-2.123,-3.873,0.134,-2.673,-1.459,-1.745
