Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,14.075,15.145,15.106,14.136,13.275,13.990,13.440,14.862,15.765,15.631,14.424,15.270,14.271,15.416,15.355,13.436,15.148,14.857,15.821,15.493,15.151,15.594,15.991,15.363,15.660,16.117,15.989,15.455,15.544,13.970
TMAX,MAMJJASO,18.062,18.966,18.676,17.215,17.467,17.700,17.194,17.753,19.242,18.960,18.347,18.793,17.947,18.697,19.316,17.651,19.038,18.209,19.545,18.774,18.762,19.083,19.992,19.043,19.456,19.978,19.403,18.807,19.643,18.723
TMAX,AMJJAS,19.828,20.929,20.570,18.784,19.306,19.307,19.133,19.615,20.661,20.183,19.648,21.153,19.806,20.586,21.012,19.561,20.812,20.064,21.471,20.589,20.363,20.984,22.277,20.840,20.955,22.180,21.156,20.897,21.820,20.569
TMAX,ONDJFM,8.173,8.181,9.667,9.075,8.121,7.608,8.290,9.811,10.721,11.387,9.626,9.382,9.292,8.717,10.560,7.634,8.839,10.398,9.201,10.177,9.613,11.138,9.510,9.675,9.702,9.350,12.279,10.197,8.775,8.668
TMAX,NDJF,5.705,6.241,7.860,7.381,5.989,5.096,6.513,8.364,8.966,9.331,6.608,7.452,7.922,6.731,9.587,4.779,6.019,8.757,7.367,8.591,8.151,8.690,7.248,8.434,7.680,7.003,10.463,8.920,6.606,6.240
TMIN,year,6.635,7.043,7.176,6.746,5.826,5.966,6.177,7.708,7.377,7.451,6.421,7.614,6.715,7.612,7.185,5.508,7.058,7.532,7.758,8.091,7.485,7.711,6.708,7.308,7.438,8.044,8.022,7.463,7.178,5.820
TMIN,MAMJJASO,9.572,9.627,9.710,8.708,9.070,8.435,8.775,9.603,9.706,9.324,9.098,9.886,9.141,9.779,9.878,8.305,9.571,10.032,10.222,10.146,10.176,9.950,9.114,9.736,9.784,10.474,10.120,9.657,9.716,9.076
TMIN,AMJJAS,10.666,10.838,11.076,9.811,10.386,9.517,10.344,10.843,10.436,10.078,10.005,11.522,10.621,11.189,11.125,9.645,10.830,11.299,11.506,11.238,10.999,11.513,10.951,11.042,10.762,11.872,11.542,11.084,11.193,10.259
TMIN,ONDJFM,2.583,1.830,4.009,2.724,2.123,1.711,2.104,4.406,4.720,4.796,3.185,3.514,3.251,3.104,4.253,1.345,2.668,4.171,3.444,4.241,4.173,4.772,2.546,3.192,3.533,3.284,6.062,3.948,2.737,2.628
TMIN,NDJF,0.636,0.343,2.739,1.723,0.151,0.033,1.073,3.649,3.605,3.353,1.126,2.235,2.884,1.586,4.068,-0.629,0.737,3.338,2.032,3.113,3.126,3.012,1.361,2.993,2.200,1.819,5.152,3.253,1.388,1.171
