Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,11.125,11.595,12.347,11.494,9.857,11.042,9.725,11.642,12.994,12.632,12.079,12.358,11.047,11.591,12.116,11.055,11.776,11.310,12.841,13.019,12.161,12.595,11.752,11.707,11.863,12.691,12.601,12.709,11.680,11.235
TMAX,MAMJJASO,16.187,16.319,17.332,16.633,15.915,16.399,14.835,16.847,17.520,16.824,16.583,16.893,15.842,16.852,17.477,16.629,16.578,16.358,18.222,17.450,17.569,18.193,16.721,16.771,16.798,17.939,17.886,17.111,16.665,17.659
TMAX,AMJJAS,18.960,18.902,20.359,19.454,18.580,19.071,17.535,19.990,20.220,18.968,19.188,20.148,18.698,20.065,20.125,19.566,19.678,19.171,21.323,19.870,20.500,21.950,19.839,19.503,19.967,21.247,20.243,19.687,20.067,21.087
TMAX,ONDJFM,1.325,3.310,4.863,3.643,1.291,2.801,1.742,3.852,5.294,5.930,4.593,5.789,3.833,2.190,4.521,1.776,4.601,4.057,2.940,4.752,5.497,4.963,1.642,3.607,3.532,2.979,6.435,5.091,4.447,1.875
TMAX,NDJF,0.071,0.240,3.290,1.533,-2.297,-0.585,-0.702,1.873,3.046,3.695,2.375,3.814,2.724,-0.410,2.665,-1.710,2.315,2.521,-0.240,2.833,3.330,2.098,-0.819,1.744,2.052,0.293,3.489,3.285,2.288,-0.752
TMIN,year,3.899,3.807,4.767,4.155,2.339,3.406,1.907,4.196,5.478,5.343,4.790,4.779,3.586,3.772,4.330,2.701,4.028,3.984,4.682,5.380,4.433,4.220,4.118,4.153,3.648,4.282,4.669,5.315,4.182,3.612
TMIN,MAMJJASO,7.656,7.210,8.391,7.871,7.757,7.551,6.100,8.161,8.548,7.894,7.916,7.710,6.930,7.635,8.391,6.822,7.336,7.692,8.419,8.010,8.556,7.980,7.519,7.787,6.707,7.601,8.347,7.874,7.401,8.480
TMIN,AMJJAS,9.794,8.963,10.411,9.809,9.396,9.356,8.623,10.573,10.081,9.297,9.653,9.872,8.897,9.751,9.951,8.943,9.450,10.034,10.354,9.515,10.697,10.349,9.879,9.612,9.409,9.864,9.894,9.272,9.529,11.310
TMIN,ONDJFM,-4.240,-2.347,-0.238,-1.628,-4.210,-2.759,-4.574,-1.211,-0.238,0.678,-0.237,0.697,-1.154,-3.085,-0.354,-4.777,-0.960,-1.097,-2.717,-0.019,0.429,-0.790,-4.030,-1.252,-1.862,-2.955,0.614,0.916,-0.199,-3.177
TMIN,NDJF,-4.597,-5.009,-1.273,-3.177,-8.008,-5.941,-6.389,-2.514,-2.019,-0.957,-1.849,-0.579,-1.677,-5.391,-1.775,-7.540,-2.752,-1.806,-5.261,-1.456,-0.650,-3.067,-5.971,-2.477,-2.476,-4.218,-1.521,-0.065,-1.894,-5.028
TAVG,year,7.378,7.608,8.451,7.692,5.982,7.119,5.670,7.763,9.108,8.850,8.300,8.480,7.205,7.566,8.070,6.756,7.825,7.504,8.694,9.057,8.169,8.382,7.840,7.840,7.848,8.632,8.709,9.092,8.011,7.425
TAVG,MAMJJASO,11.680,11.591,12.667,12.075,11.615,11.792,10.207,12.281,12.840,12.179,12.033,12.160,11.211,12.070,12.695,11.509,11.821,11.812,13.200,12.510,12.850,12.996,11.958,12.105,11.856,12.930,13.167,12.586,12.093,13.042
TAVG,AMJJAS,14.116,13.765,15.185,14.439,13.748,14.054,12.835,15.060,14.985,13.982,14.236,14.906,13.634,14.778,14.809,14.044,14.449,14.391,15.767,14.487,15.354,16.125,14.707,14.400,14.834,15.741,15.160,14.632,14.880,16.180
TAVG,ONDJFM,-1.436,0.455,2.286,0.985,-1.505,0.006,-1.427,1.201,2.413,3.209,2.102,3.145,1.300,-0.522,1.925,-1.465,1.753,1.423,0.005,2.349,2.893,2.053,-1.230,1.176,0.875,0.056,3.575,3.063,2.184,-0.606
TAVG,NDJF,-2.172,-2.290,1.050,-0.799,-5.140,-3.166,-3.462,-0.365,0.532,1.343,0.300,1.646,0.554,-2.912,0.394,-4.489,-0.153,0.363,-2.766,0.762,1.328,-0.401,-3.311,-0.304,-0.144,-1.861,1.107,1.689,0.312,-2.815
RH,year,79.994,78.667,78.656,79.024,79.838,79.540,79.018,79.150,80.118,79.920,81.125,78.384,77.885,78.133,78.485,77.075,77.258,78.905,76.709,78.473,79.307,75.522,78.922,79.719,78.609,77.030,79.484,78.628,79.724,81.523
RH,MAMJJASO,76.413,74.671,75.627,76.296,77.638,76.708,75.441,76.361,76.845,75.778,78.216,73.938,74.849,74.215,75.068,72.938,73.102,75.419,71.753,74.134,75.949,70.281,74.286,75.221,74.527,71.782,75.224,74.172,75.109,77.737
RH,AMJJAS,75.245,72.818,73.636,74.826,75.640,75.336,75.419,74.023,74.638,74.837,76.811,71.567,72.675,72.328,73.075,71.368,70.659,75.214,69.414,72.747,74.892,67.159,73.301,72.196,73.092,68.386,72.976,70.800,71.989,75.945
RH,ONDJFM,80.601,85.758,84.563,82.031,83.978,84.185,83.077,84.608,84.283,84.719,85.553,85.627,84.959,82.998,83.943,81.665,83.673,84.218,83.636,83.497,83.524,85.139,82.548,87.234,85.395,84.370,85.668,87.051,87.180,87.731
RH,NDJF,84.540,88.076,85.798,83.467,84.236,85.411,85.821,85.686,85.920,87.751,87.509,87.613,86.339,84.338,86.295,84.489,85.726,86.836,86.739,85.699,87.057,87.269,85.956,88.690,87.898,87.000,87.841,88.188,89.032,88.931
RHmin,year,64.248,62.336,62.743,63.397,63.201,63.191,61.806,63.091,64.002,64.394,64.990,62.935,62.262,61.985,61.991,60.065,61.504,63.230,60.703,62.733,62.836,59.743,63.122,63.837,62.385,61.331,63.739,64.275,64.871,65.353
RHmin,MAMJJASO,58.794,56.780,57.830,58.703,60.567,58.826,57.265,58.783,58.727,58.024,59.978,56.545,57.280,56.501,57.089,54.379,55.549,58.017,54.063,55.873,57.891,52.554,56.478,57.615,55.791,54.039,57.581,57.475,57.941,59.705
RHmin,AMJJAS,56.959,54.067,54.756,56.183,57.238,56.490,57.247,56.014,55.259,56.394,57.596,53.343,54.443,53.601,53.968,52.062,52.347,57.327,50.675,53.544,55.810,48.375,54.684,53.977,54.489,50.180,54.572,53.192,53.563,57.707
RHmin,ONDJFM,67.587,71.386,71.860,69.210,69.773,70.327,67.662,71.474,70.089,71.335,72.952,72.475,72.014,69.667,71.127,66.191,69.763,71.426,69.459,71.609,71.192,70.834,68.805,74.532,72.142,70.214,71.920,76.533,75.441,74.575
RHmin,NDJF,72.852,74.316,74.155,71.633,69.432,71.827,71.181,73.941,72.764,75.178,76.228,75.967,74.735,71.496,74.266,69.851,72.787,75.511,73.181,74.707,76.413,73.960,72.758,77.349,76.134,75.486,75.199,79.398,78.153,77.247
PREC,year,871.969,588.788,727.447,676.550,755.188,796.795,726.267,747.916,720.298,887.932,725.595,683.207,793.834,725.546,748.122,628.101,799.318,908.843,708.798,720.481,858.488,631.810,692.177,753.162,674.751,580.591,814.358,776.169,662.371,470.116
PREC,MAMJJASO,621.607,429.436,482.575,513.391,584.161,574.139,519.749,552.937,538.973,620.112,506.768,442.084,570.410,517.095,546.878,406.583,585.292,689.665,433.197,522.802,614.481,389.044,520.045,563.216,512.581,416.861,569.292,559.392,473.119,332.463
PREC,AMJJAS,440.507,349.577,350.450,411.408,483.382,485.254,482.509,466.251,389.991,491.806,426.124,335.739,462.916,379.128,439.004,322.449,415.363,551.988,311.805,415.041,505.705,274.222,438.743,410.697,442.076,302.800,452.035,384.005,340.277,277.354
PREC,ONDJFM,153.166,370.056,331.458,312.581,249.348,307.468,273.930,254.441,301.105,409.575,313.913,349.748,355.209,307.064,386.472,200.043,329.269,440.799,366.255,369.715,286.036,410.788,228.487,322.167,308.861,204.697,368.815,375.806,334.048,269.543
PREC,NDJF,86.753,218.302,217.523,228.185,131.435,203.324,207.231,183.633,213.752,254.218,208.584,258.978,254.939,162.266,261.856,143.423,235.195,262.311,238.689,207.950,209.419,294.204,140.780,198.542,184.264,128.458,258.466,211.907,193.589,152.796
