Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,5.035,6.137,6.258,6.290,4.932,5.535,5.133,6.287,7.227,7.369,6.769,6.832,6.006,6.233,6.286,6.045,6.940,6.003,6.780,7.258,6.381,7.087,7.434,7.224,7.379,7.886,7.307,7.287,6.943,5.485
TMAX,MAMJJASO,9.192,9.748,9.833,9.875,9.576,9.700,8.994,10.034,10.404,10.771,10.203,9.875,9.376,10.081,10.028,10.163,10.624,9.500,10.569,10.533,10.184,11.492,11.103,10.955,10.795,11.290,11.246,10.588,10.939,10.564
TMAX,AMJJAS,11.752,11.876,12.073,12.254,11.487,11.631,10.959,12.723,12.503,12.741,12.302,12.511,11.589,12.566,12.002,12.246,13.216,11.787,12.860,12.418,12.488,14.570,13.537,13.236,12.784,14.274,12.953,13.034,13.610,12.884
TMAX,ONDJFM,-2.395,-1.064,0.807,-0.422,-0.583,-1.089,-1.059,0.254,1.533,1.674,1.101,2.218,0.663,-1.068,1.020,-0.130,0.515,0.470,-0.141,1.378,0.950,1.312,-0.404,0.977,1.519,1.244,2.105,1.841,0.867,-0.881
TMAX,NDJF,-2.865,-3.258,-0.442,-1.872,-2.507,-4.145,-2.827,-1.305,0.236,0.297,-0.652,1.224,0.121,-2.908,0.065,-2.348,-1.417,-0.570,-1.765,0.096,-0.568,-0.505,-2.190,-0.328,0.445,-0.014,0.411,0.636,-0.714,-2.795
TMIN,year,-1.882,-0.391,-0.275,-0.011,-1.787,-1.108,-1.345,-0.350,0.772,1.021,0.277,0.147,-0.665,-0.503,-0.399,-0.887,0.142,-0.246,0.286,1.072,-0.263,0.272,0.414,0.524,0.651,1.051,0.505,0.345,0.192,-1.744
TMIN,MAMJJASO,2.198,2.981,3.262,3.110,2.814,2.929,2.380,2.971,3.439,3.800,3.333,2.723,2.218,2.977,3.054,2.820,3.202,2.909,3.709,3.855,3.130,4.180,3.726,3.956,3.471,3.712,3.986,3.051,3.620,3.057
TMIN,AMJJAS,4.409,4.419,5.089,5.192,4.331,4.266,4.015,5.262,4.924,5.263,4.903,4.842,4.076,4.934,4.449,4.412,5.193,4.946,5.430,5.271,5.237,6.714,5.730,5.740,5.338,6.362,5.385,4.968,5.804,4.978
TMIN,ONDJFM,-9.520,-7.007,-4.999,-6.424,-6.228,-7.372,-7.178,-5.104,-4.126,-3.531,-4.503,-3.229,-5.330,-7.062,-4.376,-6.347,-5.415,-5.008,-5.611,-4.363,-4.553,-4.438,-6.466,-5.043,-4.455,-4.853,-3.558,-3.955,-4.975,-7.010
TMIN,NDJF,-9.998,-9.678,-6.610,-7.951,-8.348,-10.906,-9.101,-6.628,-5.546,-4.891,-6.344,-4.364,-5.643,-9.081,-5.448,-8.585,-7.576,-5.864,-7.361,-5.719,-5.704,-6.313,-8.473,-6.306,-5.369,-5.536,-5.157,-4.885,-6.697,-8.771
