Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,11.768,12.808,13.030,12.404,11.326,11.968,11.277,13.142,14.000,13.915,12.944,13.733,12.230,13.249,12.999,11.544,13.119,12.261,13.363,13.448,12.808,13.639,13.558,13.198,13.370,14.040,13.902,14.049,13.557,11.747
TMAX,MAMJJASO,15.838,16.874,16.566,15.956,15.589,15.705,14.666,16.346,17.234,17.234,16.444,17.109,15.743,16.736,17.074,15.687,17.036,15.678,16.965,16.534,16.350,17.619,17.405,16.636,16.772,17.627,17.266,17.370,17.442,16.535
TMAX,AMJJAS,18.029,18.890,18.560,18.003,17.480,17.685,16.710,18.635,18.932,18.815,18.202,19.600,17.757,19.009,18.926,17.911,19.291,17.460,19.087,18.278,18.207,20.156,19.837,18.614,18.641,19.975,18.933,19.513,19.837,18.634
TMAX,ONDJFM,4.691,5.170,7.879,6.459,5.578,5.663,5.946,7.739,8.778,9.294,7.498,8.372,7.331,6.211,7.884,5.092,6.858,7.720,6.479,8.005,7.615,8.686,6.006,7.422,7.723,7.177,10.284,8.492,7.615,6.031
TMAX,NDJF,3.454,2.677,6.390,4.914,3.340,3.222,4.577,6.591,7.416,7.483,5.403,7.007,6.240,4.374,6.912,2.501,4.680,6.264,4.632,6.573,6.266,6.658,3.914,6.229,6.610,5.399,8.532,7.281,5.775,4.023
TMIN,year,5.817,6.378,6.709,6.603,5.074,5.593,5.496,7.007,7.363,7.578,6.728,7.238,6.184,7.109,6.344,5.313,6.678,6.750,7.178,7.958,6.988,7.779,7.263,7.472,7.431,8.255,8.027,7.741,7.479,5.592
TMIN,MAMJJASO,8.992,9.363,9.404,8.887,8.719,8.390,8.141,9.317,9.602,9.872,9.281,9.512,8.667,9.490,9.542,8.333,9.401,9.402,9.950,10.093,9.861,10.674,10.038,10.211,9.821,10.730,10.436,9.896,10.163,9.557
TMIN,AMJJAS,10.462,10.559,10.675,10.080,10.042,9.689,9.739,10.976,10.476,10.902,10.556,11.321,10.221,11.063,10.638,9.679,11.089,10.855,11.359,11.258,11.081,12.746,12.201,11.724,11.380,12.561,11.977,11.283,11.863,11.222
TMIN,ONDJFM,0.804,0.438,3.457,2.052,1.347,0.580,1.224,3.626,4.019,4.256,2.833,3.532,2.496,2.106,3.244,0.475,2.100,3.159,2.139,3.523,3.606,3.943,1.542,2.788,3.208,2.615,5.978,3.877,3.311,1.667
TMIN,NDJF,-0.203,-1.739,2.134,0.753,-0.837,-1.612,0.284,2.865,3.021,2.791,1.041,2.589,1.973,0.907,2.543,-1.914,0.256,2.491,0.447,2.421,2.636,2.087,0.268,2.160,2.455,1.619,4.939,3.356,1.841,0.248
TAVG,year,8.728,9.539,9.827,9.447,8.146,8.731,8.336,10.037,10.655,10.703,9.800,10.458,9.171,10.167,9.655,8.399,9.882,9.466,10.231,10.655,9.857,10.667,10.320,10.265,10.327,11.086,10.960,10.895,10.494,8.664
TAVG,MAMJJASO,12.349,13.060,12.943,12.350,12.101,11.995,11.351,12.790,13.389,13.500,12.824,13.283,12.159,13.089,13.291,11.978,13.196,12.500,13.412,13.249,13.050,14.090,13.593,13.345,13.206,14.101,13.830,13.623,13.749,13.021
TAVG,AMJJAS,14.173,14.664,14.568,13.958,13.709,13.626,13.171,14.764,14.667,14.803,14.344,15.443,13.940,15.010,14.769,13.761,15.169,14.118,15.177,14.693,14.590,16.389,15.905,15.085,14.911,16.180,15.431,15.377,15.788,14.908
