Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,11.862,12.332,13.123,11.943,10.484,11.523,10.278,12.109,13.525,13.399,12.692,13.046,11.749,12.515,12.560,11.331,12.194,11.863,13.331,13.649,12.693,13.526,12.461,12.268,12.664,13.310,13.415,13.569,12.516,12.003
TMAX,MAMJJASO,17.170,17.331,18.326,17.150,16.707,16.974,15.460,17.366,18.143,17.688,17.526,17.839,16.748,17.836,18.171,17.130,17.268,17.048,18.954,18.306,18.154,19.317,17.685,17.455,17.777,18.768,18.867,18.229,17.775,18.494
TMAX,AMJJAS,19.859,19.969,21.357,19.853,19.471,19.660,18.272,20.565,20.743,19.745,20.228,21.156,19.640,21.142,20.821,20.154,20.374,19.954,22.002,20.681,21.005,22.955,20.940,20.063,21.032,22.133,21.275,20.828,21.292,21.867
TMAX,ONDJFM,2.136,3.754,5.446,4.002,1.646,3.098,2.144,4.282,5.817,6.720,5.018,5.905,4.158,3.094,4.909,1.776,4.639,4.452,3.339,4.894,5.967,5.736,2.232,3.923,4.241,3.263,7.203,5.564,4.806,2.618
TMAX,NDJF,0.239,0.549,3.608,1.684,-2.081,-0.347,-0.293,2.310,3.511,4.267,2.540,3.737,2.912,0.399,3.026,-1.805,1.916,2.806,-0.067,2.719,3.568,2.724,-0.594,1.962,2.543,0.447,4.205,3.468,2.406,-0.133
TMIN,year,4.202,4.291,4.965,4.467,2.685,3.633,2.223,4.346,5.678,5.633,4.821,5.053,3.926,4.388,4.558,2.866,4.373,4.509,4.993,5.660,4.848,4.832,4.524,4.513,4.287,4.787,5.319,5.761,4.664,3.666
TMIN,MAMJJASO,8.030,7.672,8.572,8.046,7.963,7.730,6.364,8.107,8.746,8.093,8.078,7.972,7.293,8.093,8.599,6.986,7.633,8.087,8.537,8.149,8.791,8.599,7.908,8.102,7.423,8.224,9.020,8.454,7.973,8.423
TMIN,AMJJAS,9.982,9.417,10.554,9.939,9.708,9.624,8.901,10.609,10.226,9.456,9.877,10.143,9.312,10.234,10.174,9.254,9.646,10.285,10.369,9.553,10.790,10.852,10.253,9.744,9.985,10.495,10.666,9.972,10.093,11.308
TMIN,ONDJFM,-3.554,-1.777,0.109,-1.402,-3.863,-2.660,-4.241,-0.856,0.115,1.114,-0.047,0.446,-0.886,-2.062,-0.183,-4.597,-0.873,-0.161,-1.997,0.362,1.054,-0.177,-3.302,-0.880,-0.982,-2.553,1.293,1.109,0.040,-2.679
TMIN,NDJF,-4.542,-4.332,-0.992,-2.948,-7.486,-5.687,-5.966,-1.900,-1.431,-0.594,-1.722,-0.782,-1.397,-4.179,-1.576,-7.210,-2.700,-0.870,-4.469,-1.134,0.093,-2.407,-5.417,-2.147,-1.816,-3.995,-0.679,-0.027,-1.690,-4.513
TAVG,year,7.886,8.176,8.931,8.044,6.431,7.459,6.131,8.053,9.467,9.347,8.577,8.941,7.709,8.301,8.373,7.039,8.168,8.004,9.128,9.552,8.618,9.111,8.369,8.278,8.403,9.032,9.265,9.615,8.553,7.814
TAVG,MAMJJASO,12.342,12.275,13.256,12.371,12.061,12.137,10.680,12.504,13.246,12.685,12.557,12.729,11.833,12.760,13.149,11.956,12.311,12.369,13.693,13.087,13.267,13.846,12.612,12.601,12.500,13.460,13.769,13.267,12.764,13.370
TAVG,AMJJAS,14.639,14.499,15.772,14.652,14.303,14.463,13.380,15.350,15.304,14.441,14.837,15.515,14.317,15.523,15.324,14.623,14.903,14.961,16.249,15.049,15.715,16.875,15.456,14.766,15.441,16.304,15.827,15.384,15.617,16.508
