Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,16.381,16.247,17.064,15.249,15.825,15.831,15.847,16.743,16.894,17.379,15.840,17.544,16.752,17.875,16.559,15.381,16.545,16.990,16.905,18.729,17.318,17.615,17.842,16.532,15.978,17.233,18.030,17.954,17.792,16.281
TMAX,MAMJJASO,21.541,21.038,22.215,19.836,21.101,21.017,20.767,21.348,21.199,21.847,20.719,22.196,21.831,22.444,21.091,20.162,21.005,21.793,22.006,23.330,22.551,21.983,23.313,21.248,21.028,22.031,22.686,22.273,22.948,21.018
TMAX,AMJJAS,23.214,23.579,24.464,21.936,23.761,23.671,23.781,23.836,22.639,23.366,22.835,24.810,24.390,24.680,23.129,22.751,23.330,24.235,24.160,25.743,24.064,23.878,26.434,23.425,23.332,24.348,25.565,24.368,25.733,23.692
TMAX,ONDJFM,7.731,8.835,10.201,8.199,7.713,8.206,7.779,10.068,10.143,11.978,9.596,9.320,9.603,10.323,10.262,8.112,9.753,10.579,8.890,9.662,12.474,10.585,9.588,9.356,9.268,8.346,12.989,9.613,10.008,9.569
TMAX,NDJF,4.016,5.874,7.737,5.501,4.532,5.780,5.618,8.074,6.940,9.163,6.080,7.134,7.550,6.916,8.862,5.024,7.118,9.203,5.453,6.596,10.066,6.688,6.569,7.639,6.249,5.487,11.048,7.547,6.929,7.101
TMIN,year,6.230,6.885,6.435,6.186,5.601,6.093,6.250,6.637,6.913,6.811,6.157,7.331,6.777,8.132,7.037,6.307,6.684,6.898,7.300,7.900,7.159,7.831,6.868,6.798,6.208,7.033,7.375,7.601,7.462,6.842
TMIN,MAMJJASO,10.520,10.543,10.377,9.372,9.659,9.915,9.891,10.086,10.338,9.977,10.073,10.701,10.696,11.494,10.351,9.854,9.598,10.698,11.395,11.145,11.140,10.941,10.843,10.261,10.094,10.477,10.545,10.677,10.982,10.390
TMIN,AMJJAS,11.717,12.303,12.446,10.797,11.561,12.035,12.153,11.969,12.047,11.378,11.766,12.617,12.519,13.428,12.149,11.771,11.522,12.801,13.193,12.732,12.226,12.708,13.208,11.818,12.137,12.332,12.346,12.480,13.013,12.529
TMIN,ONDJFM,-1.330,0.635,2.031,0.246,-0.022,0.641,-0.493,2.555,1.194,1.698,1.492,0.851,1.251,2.684,2.124,0.661,1.901,2.049,0.720,1.118,4.401,1.391,1.286,1.080,0.983,0.800,3.960,1.420,2.047,1.802
TMIN,NDJF,-4.427,-1.969,0.119,-1.541,-2.855,-0.903,-1.708,1.219,-1.295,0.016,-0.971,-0.692,-0.416,0.184,1.194,-1.140,0.165,1.396,-2.060,-1.115,2.623,-1.480,-0.546,-0.126,-1.129,-1.253,2.722,-0.159,0.279,0.280
TAVG,year,11.083,11.315,11.477,10.518,10.504,10.702,10.816,11.408,11.526,11.821,10.754,12.255,11.548,12.687,11.457,10.586,11.358,11.634,11.816,13.067,11.951,12.377,11.986,11.291,10.740,11.810,12.371,12.419,12.310,11.267
TAVG,MAMJJASO,15.765,15.533,16.007,14.381,15.156,15.196,15.085,15.417,15.405,15.636,15.134,16.297,16.006,16.648,15.338,14.749,15.034,15.985,16.407,17.021,16.542,16.072,16.716,15.347,15.189,15.896,16.294,16.094,16.593,15.393
TAVG,AMJJAS,17.233,17.709,18.245,16.205,17.514,17.618,17.763,17.665,17.047,17.180,17.121,18.620,18.263,18.800,17.307,17.060,17.234,18.306,18.459,19.109,17.907,17.892,19.497,17.244,17.406,18.005,18.684,18.118,19.061,17.844
TAVG,ONDJFM,3.064,4.448,5.860,3.955,3.637,4.136,3.316,6.029,5.257,6.391,5.250,4.780,5.161,6.267,5.788,4.048,5.493,5.937,4.460,5.004,8.128,5.596,5.133,4.807,4.739,4.284,8.070,5.143,5.645,5.385
TAVG,NDJF,-0.248,1.690,3.758,1.784,0.745,2.211,1.671,4.402,2.473,4.216,2.383,2.997,3.342,3.433,4.674,1.707,3.358,4.960,1.383,2.443,6.079,2.307,2.766,3.346,2.220,1.867,6.559,3.397,3.319,3.503
