Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,13.553,14.181,14.638,13.256,12.737,13.854,12.974,13.825,14.499,14.673,13.557,14.860,14.261,15.297,14.091,13.068,13.825,14.291,14.492,15.777,14.291,15.113,15.074,13.978,14.107,14.878,15.680,15.579,15.177,13.989
TMAX,MAMJJASO,19.069,19.534,19.990,17.985,18.410,19.583,18.076,18.802,19.506,19.426,18.784,20.099,19.505,20.274,19.293,18.192,18.557,19.184,20.127,20.765,19.827,20.126,20.467,19.129,19.485,20.223,20.935,19.932,20.598,19.089
TMAX,AMJJAS,21.129,21.911,22.634,20.111,20.774,22.104,21.041,21.541,21.424,21.006,21.057,23.158,22.171,23.033,21.531,20.833,21.072,21.910,22.701,23.137,21.781,22.779,23.780,21.407,22.018,22.834,23.527,22.281,23.933,21.674
TMAX,ONDJFM,4.953,5.364,7.437,5.836,4.886,5.734,4.539,6.865,6.703,8.502,6.767,6.334,5.824,7.623,6.797,4.980,6.579,7.725,5.667,5.964,9.146,7.279,5.899,6.146,6.371,5.713,9.913,6.977,7.324,6.605
TMAX,NDJF,1.492,1.812,4.752,3.200,1.226,2.629,2.050,4.832,3.171,5.235,3.335,3.817,3.612,4.602,4.935,1.556,3.635,6.268,2.171,3.206,6.324,3.290,3.143,4.179,3.578,2.526,7.139,4.524,4.809,3.984
TMIN,year,4.129,4.276,4.481,4.061,3.267,3.570,3.466,4.290,4.744,4.521,3.966,4.630,4.042,5.396,4.601,3.891,4.099,4.720,5.140,5.516,4.802,5.241,4.266,4.594,4.126,4.701,5.467,5.754,5.243,4.834
TMIN,MAMJJASO,8.358,8.135,8.400,7.379,7.627,7.581,7.282,7.648,8.347,7.481,7.984,8.102,7.779,8.690,8.244,7.790,7.171,8.692,9.045,8.754,9.147,8.886,8.070,8.250,8.028,8.440,8.730,8.798,8.863,8.724
TMIN,AMJJAS,9.728,9.844,10.326,8.981,9.472,9.681,9.589,9.735,10.035,8.971,9.631,10.157,9.466,10.654,9.972,9.883,9.434,10.772,10.974,10.235,10.504,11.008,10.496,9.898,10.322,10.572,10.542,10.554,10.788,11.243
TMIN,ONDJFM,-3.238,-2.240,0.393,-2.157,-2.709,-2.003,-3.734,0.343,-1.190,-0.474,-1.034,-1.371,-1.902,0.412,-0.328,-2.596,-1.330,-0.434,-1.316,-1.117,1.433,-1.017,-2.159,-1.335,-1.308,-2.473,1.804,-0.493,0.118,-0.655
TMIN,NDJF,-6.108,-5.007,-1.372,-4.027,-5.908,-3.956,-5.174,-0.732,-3.254,-2.499,-3.369,-2.980,-3.614,-1.728,-1.543,-4.746,-3.263,-0.790,-4.095,-3.196,-0.448,-3.902,-4.185,-2.701,-3.014,-4.744,0.669,-2.074,-1.703,-2.347
TAVG,year,8.640,8.924,9.343,8.424,7.703,8.461,8.021,8.810,9.331,9.340,8.486,9.564,8.933,10.122,9.099,8.167,8.676,9.240,9.501,10.368,9.213,9.870,9.368,9.000,8.753,9.411,10.270,10.354,9.940,9.097
TAVG,MAMJJASO,13.424,13.480,13.929,12.411,12.612,13.276,12.421,12.914,13.557,13.158,13.041,13.894,13.372,14.233,13.434,12.636,12.479,13.678,14.171,14.433,14.120,14.137,13.962,13.325,13.323,13.903,14.458,14.007,14.360,13.492
TAVG,AMJJAS,15.157,15.588,16.257,14.313,14.772,15.681,15.093,15.389,15.407,14.806,15.066,16.514,15.627,16.636,15.514,15.080,14.955,16.113,16.436,16.440,15.850,16.543,16.893,15.305,15.828,16.342,16.748,16.120,16.993,16.083
TAVG,ONDJFM,0.660,1.358,3.719,1.577,0.870,1.595,0.151,3.408,2.477,3.675,2.570,2.233,1.740,3.811,3.023,0.841,2.317,3.340,1.927,2.198,4.892,2.779,1.582,2.165,2.217,1.186,5.519,2.949,3.447,2.764
