Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,10.417,11.019,11.698,11.094,9.268,10.502,9.067,11.089,12.458,11.926,11.590,11.719,10.458,10.858,11.659,10.557,11.354,10.762,12.242,12.493,11.558,11.891,11.274,11.389,11.592,12.265,12.251,12.155,11.134,10.695
TMAX,MAMJJASO,15.163,15.530,16.482,15.994,15.143,15.745,14.084,16.191,16.850,16.085,15.806,15.979,15.048,16.027,16.657,15.735,15.989,15.574,17.364,16.794,16.858,17.427,16.021,16.288,16.315,17.306,17.425,16.252,15.940,17.035
TMAX,AMJJAS,17.953,18.063,19.581,18.818,17.684,18.420,16.733,19.272,19.615,18.461,18.340,19.209,17.847,19.217,19.273,18.563,19.113,18.361,20.494,19.320,19.849,21.158,19.026,19.083,19.503,20.684,19.830,18.731,19.254,20.510
TMAX,ONDJFM,0.782,2.939,4.407,3.308,1.215,2.459,1.264,3.319,4.835,5.188,4.035,5.698,3.652,1.399,4.179,1.922,4.461,3.429,2.719,4.573,4.929,4.478,1.052,3.547,3.367,2.986,5.781,5.000,4.361,1.391
TMAX,NDJF,0.110,-0.036,3.116,1.463,-2.208,-0.782,-1.163,1.414,2.611,3.229,2.121,3.959,2.723,-1.133,2.519,-1.304,2.532,2.064,-0.114,2.876,3.066,1.639,-1.280,1.774,2.125,0.691,2.936,3.460,2.363,-1.160
TMIN,year,3.633,3.600,4.320,4.028,2.052,3.108,1.695,4.030,5.395,4.878,4.600,4.629,3.349,3.375,4.260,2.471,3.791,3.590,4.348,5.093,4.172,3.846,3.902,4.136,3.859,4.271,4.766,5.507,4.225,2.999
TMIN,MAMJJASO,7.189,6.931,7.981,7.598,7.441,7.430,5.875,7.953,8.481,7.663,7.577,7.495,6.570,7.250,8.122,6.323,7.112,7.180,7.993,7.688,8.231,7.606,7.348,7.844,6.917,7.621,8.523,8.019,7.537,8.137
TMIN,AMJJAS,9.489,8.668,10.083,9.684,9.073,9.180,8.306,10.340,10.087,9.138,9.288,9.617,8.424,9.392,9.580,8.412,9.310,9.586,9.879,9.250,10.472,10.097,9.794,9.805,9.648,10.021,10.126,9.370,9.713,10.932
TMIN,ONDJFM,-4.693,-2.503,-0.690,-1.969,-4.202,-3.072,-4.917,-1.327,-0.444,0.227,-0.656,0.864,-1.065,-3.822,-0.275,-4.561,-0.951,-1.837,-2.792,-0.174,0.045,-0.954,-4.607,-1.460,-2.015,-2.729,0.238,1.137,0.044,-3.846
TMIN,NDJF,-4.429,-5.167,-1.565,-3.385,-7.811,-6.294,-6.818,-2.779,-2.259,-1.360,-2.348,-0.352,-1.588,-6.111,-1.637,-7.140,-2.657,-2.407,-5.076,-1.550,-0.763,-3.324,-6.407,-2.635,-2.431,-3.949,-1.973,0.180,-1.591,-5.961
