Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,11.177,11.645,12.398,11.528,9.899,11.081,9.772,11.683,13.047,12.694,12.125,12.412,11.096,11.650,12.160,11.086,11.822,11.361,12.895,13.072,12.204,12.650,11.804,11.749,11.905,12.735,12.649,12.763,11.732,11.270
TMAX,MAMJJASO,16.255,16.386,17.395,16.678,15.972,16.449,14.892,16.893,17.579,16.896,16.643,16.958,15.905,16.922,17.540,16.676,16.639,16.421,18.293,17.516,17.619,18.257,16.788,16.824,16.853,17.996,17.948,17.180,16.735,17.702
TMAX,AMJJAS,19.033,18.976,20.426,19.504,18.644,19.129,17.603,20.042,20.279,19.040,19.252,20.220,18.765,20.142,20.192,19.621,19.739,19.241,21.398,19.937,20.550,22.013,19.910,19.557,20.029,21.311,20.309,19.758,20.149,21.131
TMAX,ONDJFM,1.366,3.338,4.891,3.666,1.306,2.819,1.766,3.884,5.338,5.981,4.631,5.816,3.864,2.228,4.553,1.781,4.628,4.091,2.972,4.783,5.530,5.009,1.682,3.632,3.561,2.994,6.472,5.122,4.468,1.901
TMAX,NDJF,0.095,0.258,3.310,1.547,-2.286,-0.577,-0.678,1.906,3.092,3.734,2.402,3.835,2.747,-0.383,2.693,-1.717,2.324,2.547,-0.222,2.853,3.351,2.135,-0.792,1.762,2.074,0.301,3.518,3.304,2.299,-0.733
TMIN,year,3.903,3.811,4.770,4.157,2.337,3.407,1.910,4.200,5.480,5.348,4.788,4.784,3.585,3.777,4.329,2.687,4.027,3.990,4.681,5.379,4.441,4.226,4.119,4.147,3.635,4.267,4.658,5.305,4.172,3.605
TMIN,MAMJJASO,7.663,7.211,8.390,7.868,7.755,7.545,6.097,8.155,8.544,7.885,7.913,7.708,6.927,7.634,8.392,6.813,7.334,7.693,8.412,8.003,8.556,7.981,7.515,7.779,6.686,7.579,8.331,7.859,7.381,8.470
TMIN,AMJJAS,9.793,8.963,10.408,9.805,9.393,9.346,8.620,10.570,10.073,9.283,9.649,9.867,8.890,9.746,9.952,8.939,9.445,10.031,10.345,9.501,10.693,10.343,9.872,9.596,9.389,9.840,9.877,9.258,9.505,11.302
TMIN,ONDJFM,-4.208,-2.342,-0.228,-1.627,-4.208,-2.758,-4.564,-1.200,-0.218,0.698,-0.226,0.697,-1.149,-3.062,-0.351,-4.799,-0.966,-1.076,-2.706,-0.019,0.448,-0.771,-4.016,-1.248,-1.858,-2.968,0.614,0.914,-0.204,-3.173
TMIN,NDJF,-4.585,-5.004,-1.263,-3.173,-8.002,-5.941,-6.373,-2.491,-1.988,-0.935,-1.836,-0.574,-1.671,-5.369,-1.770,-7.557,-2.759,-1.785,-5.252,-1.456,-0.629,-3.040,-5.961,-2.475,-2.470,-4.222,-1.515,-0.063,-1.892,-5.020
TAVG,year,7.403,7.633,8.476,7.710,5.999,7.138,5.693,7.781,9.130,8.878,8.315,8.504,7.227,7.593,8.085,6.764,7.844,7.526,8.717,9.079,8.189,8.409,7.866,7.856,7.862,8.649,8.728,9.115,8.034,7.441
TAVG,MAMJJASO,11.714,11.623,12.696,12.095,11.638,11.812,10.232,12.298,12.862,12.205,12.054,12.187,11.237,12.099,12.718,11.527,11.845,11.835,13.225,12.534,12.870,13.023,11.987,12.124,11.873,12.949,13.191,12.614,12.119,13.058
TAVG,AMJJAS,14.149,13.800,15.216,14.461,13.774,14.077,12.866,15.081,15.005,14.007,14.260,14.936,13.663,14.810,14.834,14.069,14.472,14.417,15.794,14.510,15.372,16.149,14.739,14.416,14.853,15.763,15.184,14.663,14.912,16.197
TAVG,ONDJFM,-1.403,0.468,2.303,0.996,-1.494,0.012,-1.411,1.218,2.439,3.239,2.118,3.151,1.314,-0.495,1.937,-1.477,1.763,1.445,0.022,2.360,2.912,2.081,-1.203,1.191,0.891,0.060,3.594,3.077,2.192,-0.587
TAVG,NDJF,-2.158,-2.279,1.063,-0.789,-5.130,-3.162,-3.441,-0.343,0.564,1.370,0.312,1.654,0.567,-2.889,0.407,-4.503,-0.150,0.383,-2.753,0.770,1.345,-0.372,-3.290,-0.292,-0.132,-1.857,1.126,1.701,0.318,-2.796
RH,year,79.933,78.641,78.627,78.966,79.753,79.507,79.053,79.170,80.060,79.829,81.066,78.318,77.822,78.049,78.459,76.964,77.203,78.870,76.654,78.428,79.316,75.503,78.850,79.711,78.609,77.048,79.451,78.568,79.701,81.511
RH,MAMJJASO,76.302,74.602,75.564,76.220,77.528,76.657,75.471,76.376,76.751,75.642,78.125,73.839,74.762,74.096,75.015,72.781,73.039,75.366,71.663,74.051,75.960,70.246,74.170,75.192,74.502,71.778,75.158,74.081,75.058,77.715
RH,AMJJAS,75.108,72.731,73.554,74.739,75.512,75.259,75.458,74.029,74.531,74.676,76.698,71.433,72.561,72.161,73.008,71.216,70.573,75.135,69.306,72.654,74.915,67.094,73.148,72.158,73.021,68.363,72.910,70.686,71.892,75.918
RH,ONDJFM,80.567,85.796,84.614,82.020,83.918,84.175,83.103,84.643,84.278,84.719,85.538,85.634,84.955,82.996,83.952,81.607,83.657,84.190,83.642,83.516,83.505,85.153,82.564,87.259,85.443,84.456,85.688,87.024,87.241,87.732
RH,NDJF,84.538,88.145,85.860,83.479,84.168,85.404,85.848,85.748,85.915,87.774,87.509,87.627,86.344,84.319,86.303,84.472,85.714,86.797,86.763,85.730,87.055,87.295,85.972,88.725,87.923,87.083,87.892,88.167,89.089,88.931
RHmin,year,64.109,62.239,62.634,63.297,63.053,63.102,61.749,63.025,63.851,64.211,64.829,62.791,62.125,61.821,61.870,59.911,61.372,63.102,60.564,62.600,62.764,59.640,62.987,63.740,62.297,61.254,63.618,64.124,64.761,65.267
RHmin,MAMJJASO,58.596,56.619,57.668,58.561,60.370,58.688,57.176,58.694,58.534,57.776,59.774,56.352,57.101,56.288,56.915,54.177,55.381,57.845,53.857,55.679,57.796,52.419,56.274,57.481,55.651,53.910,57.407,57.275,57.764,59.589
RHmin,AMJJAS,56.727,53.888,54.585,56.028,57.021,56.323,57.147,55.917,55.063,56.132,57.377,53.120,54.245,53.348,53.790,51.868,52.169,57.120,50.456,53.347,55.726,48.221,54.448,53.822,54.303,50.032,54.395,52.987,53.337,57.591
RHmin,ONDJFM,67.522,71.356,71.856,69.154,69.702,70.271,67.656,71.443,70.002,71.251,72.842,72.391,71.938,69.625,71.045,66.078,69.685,71.351,69.409,71.541,71.124,70.771,68.764,74.509,72.126,70.237,71.864,76.435,75.434,74.541
RHmin,NDJF,72.802,74.337,74.178,71.623,69.375,71.803,71.191,73.949,72.696,75.143,76.156,75.910,74.691,71.469,74.198,69.802,72.752,75.449,73.179,74.675,76.394,73.945,72.737,77.353,76.110,75.544,75.193,79.337,78.175,77.246
PREC,year,866.806,588.051,727.193,673.918,756.011,791.165,720.124,743.414,718.067,887.139,723.017,677.599,787.704,722.793,747.201,626.713,792.342,902.479,706.509,716.505,856.439,630.841,686.439,750.649,671.189,581.053,808.868,765.253,642.555,457.175
