Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,13.002,13.672,13.761,13.683,12.585,12.555,12.774,13.464,14.401,14.420,13.409,13.534,13.063,13.688,14.404,13.100,14.446,13.835,14.276,13.913,13.767,14.191,14.766,14.247,14.194,14.635,14.433,13.829,14.003,13.109
TMAX,MAMJJASO,15.796,16.440,16.336,16.453,15.455,15.200,15.447,15.790,17.093,17.101,16.349,16.108,15.486,16.046,17.454,16.104,17.160,16.097,17.004,16.471,16.501,16.623,17.671,16.737,16.990,17.548,16.893,16.249,17.047,16.759
TMAX,AMJJAS,17.338,18.041,17.860,18.172,16.783,16.329,17.139,17.151,18.438,18.295,17.679,17.903,16.973,17.359,18.963,17.660,18.502,17.389,18.430,17.834,17.776,18.025,19.326,18.308,18.229,19.322,18.101,17.813,18.356,18.282
TMAX,ONDJFM,8.870,8.497,9.318,9.089,8.858,8.204,8.982,9.266,10.570,10.594,9.228,9.627,9.308,8.664,10.305,8.925,9.609,10.754,9.912,10.217,9.079,10.928,10.022,9.997,10.151,9.469,11.108,10.508,9.285,8.976
TMAX,NDJF,7.561,7.306,8.106,8.130,7.420,6.296,7.881,8.203,9.560,8.987,7.193,8.466,8.521,7.424,9.560,7.299,7.526,9.687,8.752,8.831,7.902,9.316,8.553,9.054,9.093,8.041,9.772,9.481,7.706,7.022
TMIN,year,5.654,6.078,6.375,5.939,5.412,5.253,5.635,6.318,6.474,6.696,6.069,6.222,5.946,6.505,6.441,5.735,6.769,6.758,6.833,6.612,6.293,6.964,6.584,7.004,6.898,7.182,6.951,6.511,6.642,5.361
TMIN,MAMJJASO,7.869,8.070,8.161,7.693,7.719,7.146,7.515,8.012,8.236,8.398,8.305,8.158,7.652,8.063,8.484,7.763,8.512,8.535,8.794,8.346,8.512,8.508,8.564,8.829,9.002,9.182,8.661,8.392,8.838,8.176
TMIN,AMJJAS,8.960,9.141,9.128,8.649,8.744,7.984,8.813,8.952,8.993,8.930,9.104,9.431,8.813,8.985,9.428,8.617,9.457,9.457,9.794,9.245,9.261,9.608,10.006,10.002,9.621,10.301,9.641,9.669,9.835,9.303
TMIN,ONDJFM,2.635,1.964,3.353,3.105,2.592,2.147,2.616,3.462,4.084,4.337,3.265,3.554,3.121,2.781,3.915,3.248,3.304,4.623,3.623,3.914,3.064,4.357,3.671,3.476,4.214,3.547,4.847,3.809,3.063,2.723
TMIN,NDJF,1.433,1.121,2.252,2.328,1.599,0.696,1.762,2.872,3.377,3.118,1.510,2.419,2.721,1.806,3.730,1.920,1.673,4.027,2.699,2.886,2.264,2.807,3.075,3.043,3.349,2.205,3.976,2.975,2.117,1.311
