Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,20.697,20.108,20.522,19.174,20.410,19.879,20.397,20.115,21.054,20.752,19.983,19.982,19.345,21.050,21.343,19.870,20.973,20.738,20.482,20.797,20.779,20.612,21.081,20.600,20.879,21.369,20.517,20.332,21.473,20.111
TMAX,MAMJJASO,24.132,23.997,24.269,22.772,24.585,23.897,24.461,23.779,24.803,24.761,24.082,23.585,22.819,24.916,25.089,23.669,24.883,24.419,24.648,24.594,25.062,24.065,25.491,24.445,25.511,25.858,24.104,23.972,25.772,24.435
TMAX,AMJJAS,25.715,26.277,25.704,24.917,26.579,25.862,26.853,25.290,26.337,26.936,26.697,25.910,25.092,26.665,26.683,25.603,25.905,26.009,26.892,26.505,26.824,25.824,27.974,26.619,27.744,27.941,26.114,25.935,27.470,26.875
TMAX,ONDJFM,13.972,15.528,13.973,14.179,13.714,14.192,14.352,14.234,15.342,15.921,13.215,13.746,14.119,14.163,15.513,14.960,15.718,15.771,14.555,14.639,14.766,14.938,14.732,14.201,14.210,14.018,15.283,15.445,14.084,14.502
TMAX,NDJF,12.088,13.936,11.828,12.437,11.951,11.512,12.115,12.468,12.989,13.873,11.133,12.062,12.894,12.274,13.868,12.715,13.002,13.190,12.634,12.473,12.676,12.537,12.367,13.019,11.736,11.394,13.355,13.841,11.553,12.197
TMIN,year,8.461,8.713,8.484,7.651,8.245,8.022,8.787,8.340,9.333,8.909,8.208,8.073,7.721,8.771,9.263,8.662,9.584,8.772,8.701,8.665,9.055,9.245,9.572,8.844,8.500,9.676,8.529,8.711,9.327,8.919
TMIN,MAMJJASO,11.292,11.182,11.151,9.957,10.983,10.846,11.529,10.871,11.719,11.868,11.136,10.869,10.398,11.442,11.586,10.931,12.043,11.528,12.042,11.367,12.255,11.539,12.620,11.691,12.089,12.936,11.345,11.382,12.195,11.773
TMIN,AMJJAS,12.434,12.881,12.541,11.601,12.615,12.182,13.099,12.299,13.066,13.359,12.680,12.502,11.963,12.623,12.920,12.426,13.224,13.123,13.522,12.949,13.093,12.715,14.243,13.161,13.637,14.231,12.982,12.951,13.624,13.587
TMIN,ONDJFM,2.392,5.162,3.584,4.304,3.866,4.040,3.969,4.770,4.098,6.141,3.882,3.038,3.857,4.097,4.962,5.793,5.186,5.995,3.430,3.874,5.659,4.489,5.411,4.855,3.389,4.221,5.486,4.245,3.935,5.166
TMIN,NDJF,0.408,4.342,2.054,3.520,3.135,2.677,2.211,3.959,2.300,5.373,1.866,1.667,2.736,2.787,3.815,4.718,4.256,4.643,1.892,1.991,4.260,2.262,4.012,3.829,1.269,2.069,4.183,2.995,2.351,3.810
TAVG,year,14.552,14.371,14.491,13.405,14.340,13.954,14.580,14.218,15.191,14.827,14.103,14.029,13.527,14.904,15.283,14.253,15.253,14.721,14.554,14.693,14.870,14.875,15.292,14.683,14.647,15.476,14.491,14.425,15.311,14.431
TAVG,MAMJJASO,17.668,17.536,17.679,16.335,17.780,17.351,17.962,17.301,18.251,18.305,17.600,17.208,16.595,18.166,18.314,17.285,18.443,17.939,18.299,17.953,18.607,17.750,19.018,18.028,18.748,19.346,17.699,17.581,18.896,18.016
TAVG,AMJJAS,19.026,19.520,19.092,18.222,19.584,18.991,19.937,18.772,19.688,20.138,19.673,19.186,18.510,19.633,19.772,18.998,19.540,19.533,20.157,19.704,19.901,19.216,21.078,19.850,20.641,21.035,19.523,19.352,20.469,20.140
TAVG,ONDJFM,8.206,10.317,8.766,9.266,8.818,9.159,9.184,9.502,9.737,11.030,8.567,8.427,9.002,9.128,10.217,10.380,10.429,10.840,8.982,9.202,10.164,9.680,10.032,9.479,8.777,9.079,10.341,9.767,8.912,9.749
TAVG,NDJF,6.290,9.125,6.939,8.020,7.583,7.150,7.196,8.236,7.674,9.623,6.525,6.920,7.838,7.539,8.821,8.717,8.602,8.864,7.259,7.172,8.415,7.367,8.154,8.379,6.497,6.697,8.713,8.340,6.870,7.920
RH,year,66.975,69.356,67.998,69.796,67.906,68.796,69.841,71.010,68.788,69.112,68.519,68.059,69.965,67.753,66.152,69.209,69.056,67.742,67.576,67.447,67.572,68.526,67.966,68.444,64.391,67.470,67.977,68.300,64.579,67.462
RH,MAMJJASO,63.758,63.598,62.651,65.027,62.308,63.550,63.837,66.736,63.549,63.558,63.280,63.152,65.087,61.968,59.982,63.484,62.820,63.014,63.071,62.192,62.263,63.189,61.859,63.182,58.801,61.356,63.432,63.143,58.014,61.578
RH,AMJJAS,61.832,61.292,61.227,62.698,60.931,59.853,60.285,65.944,61.751,61.174,58.762,60.181,62.305,58.068,57.832,60.921,62.299,61.661,59.829,60.184,57.986,59.775,57.797,60.178,55.293,57.623,61.450,60.802,55.503,58.992
RH,ONDJFM,70.870,74.246,76.063,75.933,77.120,75.398,78.021,78.557,75.185,76.520,79.156,75.007,76.378,77.928,76.536,77.359,74.943,76.473,73.139,75.130,77.811,75.701,77.642,79.016,73.511,76.517,76.791,73.785,75.475,75.367
RH,NDJF,72.099,77.276,78.998,79.403,80.788,79.446,79.978,81.989,77.718,81.038,80.470,76.938,78.378,80.345,79.047,80.920,80.927,80.927,75.019,77.552,80.026,77.248,80.203,80.738,76.208,78.809,80.253,76.221,79.011,78.785
RHmin,year,47.526,50.451,48.660,50.743,48.530,49.609,50.773,51.132,49.947,49.787,49.601,48.951,50.548,48.393,47.518,50.905,50.536,48.515,48.627,48.275,48.773,50.108,49.653,49.314,45.722,48.862,48.513,49.192,46.223,49.414
RHmin,MAMJJASO,44.803,44.600,43.699,45.808,42.960,44.657,44.958,46.858,44.510,44.831,44.715,44.835,46.426,43.197,41.442,44.766,44.262,44.360,44.838,43.565,44.044,45.008,43.889,44.647,40.993,43.289,44.680,44.599,40.110,43.512
RHmin,AMJJAS,43.124,42.481,42.914,43.782,41.828,41.559,41.654,46.463,43.243,42.440,40.376,42.012,43.671,39.987,39.836,42.634,44.150,43.644,41.741,41.981,40.014,42.089,40.150,41.827,37.940,39.841,43.090,42.742,38.224,41.125
