Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,14.967,14.975,15.643,13.831,14.384,14.476,14.345,15.250,15.737,15.714,14.512,15.980,15.302,16.357,15.045,13.799,15.284,15.647,15.462,17.009,15.936,16.275,16.668,15.099,14.883,15.962,16.760,16.203,16.227,14.830
TMAX,MAMJJASO,19.823,19.537,20.614,18.272,19.503,19.559,19.017,19.690,19.877,20.020,19.313,20.431,20.083,20.715,19.527,18.475,19.729,20.136,20.452,21.489,20.925,20.542,21.944,19.622,19.841,20.685,21.222,20.392,21.267,19.673
TMAX,AMJJAS,21.559,22.043,22.782,20.276,22.046,22.103,21.970,22.015,21.200,21.464,21.483,23.166,22.499,22.815,21.521,21.008,21.930,22.429,22.532,23.745,22.547,22.354,24.900,21.832,22.045,23.005,23.817,22.492,23.890,22.311
TMAX,ONDJFM,6.889,7.725,8.964,7.101,6.671,6.778,6.824,8.692,9.369,10.786,8.113,8.166,8.436,9.030,8.818,6.836,8.541,9.496,7.865,8.611,10.452,9.771,8.779,8.091,8.396,7.052,11.647,8.901,8.567,8.076
TMAX,NDJF,3.639,5.044,6.650,4.409,3.801,4.143,4.669,6.826,6.421,7.901,4.742,6.153,6.559,5.790,7.491,3.832,5.826,8.028,4.701,5.633,8.093,6.029,5.772,6.506,5.599,4.216,9.588,7.057,5.530,5.508
TMIN,year,4.949,5.725,5.273,5.010,4.643,4.896,5.170,5.637,5.809,5.717,5.205,6.338,5.860,7.080,5.947,5.354,5.795,5.925,6.293,6.928,6.194,7.065,6.059,5.799,5.469,6.096,6.502,6.776,6.499,5.886
TMIN,MAMJJASO,9.205,9.293,9.186,8.115,8.635,8.762,8.778,9.072,9.174,8.920,9.127,9.623,9.499,10.215,9.287,8.783,8.784,9.620,10.465,10.212,10.054,10.178,9.907,9.271,9.362,9.611,9.711,9.868,10.104,9.493
TMIN,AMJJAS,10.481,11.080,11.176,9.555,10.456,10.806,10.977,10.818,10.901,10.309,10.791,11.609,11.252,12.087,10.981,10.698,10.651,11.683,12.220,11.714,11.077,11.907,12.247,10.798,11.316,11.436,11.519,11.721,12.206,11.585
TMIN,ONDJFM,-2.548,-0.589,0.936,-0.917,-0.678,-0.603,-1.602,1.497,0.470,0.772,0.268,0.101,0.507,1.726,1.201,-0.125,1.039,1.117,-0.117,0.020,3.414,0.796,0.696,0.254,0.271,-0.329,2.955,0.802,0.967,0.677
TMIN,NDJF,-5.520,-3.111,-0.888,-2.709,-3.323,-2.332,-2.924,0.126,-1.986,-0.870,-2.347,-1.438,-0.893,-0.650,0.371,-1.966,-0.691,0.364,-2.769,-2.389,1.588,-2.048,-1.186,-0.855,-1.872,-2.498,1.548,-0.635,-0.816,-0.922
TAVG,year,9.649,10.002,10.108,9.144,9.177,9.341,9.444,10.080,10.290,10.342,9.493,10.788,10.203,11.302,10.075,9.252,10.166,10.398,10.494,11.619,10.727,11.266,10.921,10.076,9.778,10.697,11.239,11.079,11.007,10.066
TAVG,MAMJJASO,14.201,14.060,14.538,12.895,13.717,13.806,13.583,14.021,14.076,14.124,13.859,14.668,14.393,15.028,13.936,13.281,13.850,14.530,15.036,15.509,15.132,14.915,15.459,14.059,14.199,14.794,15.077,14.701,15.276,14.256
TAVG,AMJJAS,15.742,16.214,16.690,14.670,15.950,16.137,16.176,16.097,15.683,15.626,15.838,17.047,16.522,17.074,15.827,15.532,15.934,16.744,16.983,17.438,16.502,16.706,18.148,15.936,16.307,16.885,17.335,16.719,17.664,16.666
TAVG,ONDJFM,1.836,3.188,4.626,2.749,2.679,2.725,2.197,4.751,4.388,5.166,3.784,3.693,4.052,5.027,4.565,2.981,4.393,4.867,3.490,3.894,6.638,4.785,4.364,3.781,3.906,3.030,6.892,4.406,4.384,4.057
