Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,7.216,8.275,8.429,8.236,6.283,7.528,6.731,8.245,9.477,9.359,8.532,8.810,7.994,8.360,8.207,7.879,8.974,7.700,8.733,9.430,8.366,9.153,9.315,8.916,9.420,9.822,9.319,9.266,8.702,7.210
TMAX,MAMJJASO,12.313,12.834,12.891,12.759,12.206,12.610,11.528,12.921,13.515,13.603,12.708,12.606,12.186,13.248,12.925,12.802,13.516,11.963,13.475,13.438,12.922,14.479,13.983,13.483,13.739,14.166,14.121,13.260,13.553,13.260
TMAX,AMJJAS,15.401,15.391,15.602,15.564,14.510,14.941,13.854,16.073,16.049,15.842,15.221,15.668,14.738,16.167,15.180,15.269,16.473,14.470,16.239,15.696,15.662,18.091,16.769,16.170,16.320,17.687,16.267,15.987,16.798,16.098
TMAX,ONDJFM,-1.615,-0.577,1.762,0.344,-0.889,-0.645,-0.726,0.953,2.440,2.580,1.584,3.101,1.388,-0.481,1.944,0.268,1.563,1.162,0.237,2.280,1.899,2.190,-0.064,1.476,1.934,1.599,2.938,2.716,1.300,-0.472
TMAX,NDJF,-2.399,-3.462,0.251,-1.651,-3.661,-4.379,-3.193,-0.952,0.681,0.545,-0.613,1.695,0.439,-2.870,0.462,-2.711,-0.799,-0.328,-2.049,0.474,0.176,-0.115,-2.404,-0.339,0.488,-0.130,0.779,1.237,-0.768,-2.731
TMIN,year,-1.489,-0.089,0.149,0.394,-2.141,-0.784,-1.283,0.106,1.272,1.488,0.713,0.812,0.019,-0.265,0.089,-0.553,0.561,0.246,0.593,1.706,0.306,0.540,0.583,0.586,0.914,1.238,1.023,1.088,0.593,-1.259
TMIN,MAMJJASO,3.121,3.949,4.337,4.055,3.624,3.850,3.215,3.991,4.430,4.751,4.250,3.749,3.304,3.798,4.225,3.714,4.087,3.840,4.552,4.733,4.129,4.797,4.630,4.534,4.103,4.411,4.940,4.042,4.359,4.151
TMIN,AMJJAS,5.661,5.551,6.417,6.329,5.385,5.397,5.131,6.471,6.140,6.427,6.029,6.073,5.315,5.972,5.716,5.530,6.235,6.046,6.477,6.358,6.485,7.557,6.809,6.554,6.480,7.332,6.639,6.016,6.796,6.491
TMIN,ONDJFM,-10.241,-7.730,-5.227,-6.981,-7.524,-8.235,-8.221,-4.881,-4.567,-3.919,-4.926,-3.211,-5.413,-7.328,-4.370,-7.108,-5.472,-5.260,-6.043,-4.656,-4.129,-4.703,-7.113,-5.712,-5.251,-5.585,-3.768,-3.589,-5.288,-7.151
TMIN,NDJF,-10.509,-11.180,-7.016,-8.821,-10.747,-12.239,-10.621,-6.688,-6.377,-5.589,-7.084,-4.677,-5.960,-9.535,-5.868,-9.907,-7.974,-6.223,-8.343,-6.208,-5.284,-6.759,-9.655,-7.213,-6.254,-6.456,-5.630,-4.525,-7.310,-8.879
TAVG,year,2.909,4.138,4.317,4.348,2.083,3.374,2.709,4.215,5.408,5.425,4.605,4.837,3.979,4.066,4.120,3.646,4.808,3.922,4.666,5.527,4.320,4.867,4.929,4.725,5.145,5.528,5.148,5.215,4.622,2.949
