Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,22.175,21.238,21.308,20.688,21.583,20.962,21.818,21.131,22.355,22.023,21.661,21.571,20.366,21.659,22.783,21.354,22.467,22.269,21.655,21.817,21.796,21.796,22.232,22.134,22.535,22.533,21.945,21.665,22.832,22.227
TMAX,MAMJJASO,24.850,24.547,24.324,23.808,25.049,24.305,25.198,24.176,25.739,25.660,25.341,24.824,23.213,24.817,26.249,24.799,25.909,25.399,24.934,25.072,25.286,24.864,26.047,25.636,26.616,26.458,25.186,24.717,26.703,26.239
TMAX,AMJJAS,26.399,26.299,25.279,25.556,26.586,25.872,27.422,25.349,27.030,27.563,27.762,26.712,25.012,26.001,27.512,26.424,26.476,26.566,26.778,26.407,27.125,26.316,28.136,27.791,28.572,28.606,26.713,26.328,27.820,28.661
TMAX,ONDJFM,16.167,17.864,16.057,16.461,15.959,16.440,16.777,16.167,17.332,17.670,15.353,16.369,16.234,16.003,17.610,16.950,18.226,18.040,17.110,16.994,16.580,16.926,16.724,16.266,16.417,16.028,16.951,17.719,16.929,16.704
TMAX,NDJF,15.148,16.574,14.032,15.023,14.334,14.174,14.770,14.820,15.381,15.455,13.727,14.629,15.146,14.265,15.920,14.818,15.318,15.707,15.485,15.132,14.939,14.955,14.715,15.017,14.424,13.963,15.231,16.194,14.367,14.553
TMIN,year,10.523,10.263,10.358,9.758,10.068,9.708,10.942,10.266,11.240,10.794,10.229,10.008,9.719,10.314,11.272,10.547,11.499,10.620,10.109,10.273,10.512,10.623,10.953,10.351,10.098,11.067,9.952,10.013,10.656,10.754
TMIN,MAMJJASO,12.786,12.236,12.381,11.646,12.128,11.908,13.155,12.180,13.166,13.187,12.700,12.207,11.799,12.350,13.111,12.554,13.494,12.864,12.805,12.355,12.995,12.441,13.392,12.713,13.160,13.848,12.264,12.113,12.873,13.124
TMIN,AMJJAS,13.711,13.556,13.292,12.936,13.343,12.840,14.469,13.224,14.089,14.291,14.004,13.483,12.987,12.916,14.082,13.715,14.212,14.031,13.873,13.541,13.519,13.116,14.537,13.963,14.291,14.785,13.510,13.347,13.630,14.521
TMIN,ONDJFM,5.112,7.844,6.497,7.032,6.946,6.729,6.856,7.529,7.126,8.866,6.614,6.018,6.789,6.844,7.863,8.461,7.848,8.927,5.916,6.491,8.146,6.904,7.918,7.310,5.580,6.549,7.778,6.851,6.155,7.727
TMIN,NDJF,3.392,7.229,5.146,6.414,6.358,5.682,5.231,7.020,5.724,7.952,4.955,4.797,5.960,5.646,6.776,7.527,6.703,7.838,4.432,4.842,7.147,5.028,6.442,6.558,3.583,4.540,6.570,5.865,4.649,6.446
TAVG,year,16.262,15.674,15.774,15.182,15.760,15.297,16.310,15.638,16.749,16.373,15.897,15.714,14.965,15.895,16.957,15.894,16.928,16.390,15.853,15.975,16.081,16.133,16.516,16.219,16.280,16.742,15.868,15.749,16.653,16.411
TAVG,MAMJJASO,18.701,18.301,18.291,17.679,18.516,18.060,19.125,18.098,19.403,19.389,18.958,18.433,17.419,18.505,19.614,18.616,19.664,19.069,18.870,18.648,19.084,18.563,19.644,19.107,19.814,20.073,18.615,18.326,19.724,19.616
TAVG,AMJJAS,19.941,19.824,19.188,19.199,19.866,19.296,20.877,19.217,20.518,20.893,20.810,19.991,18.905,19.377,20.732,20.007,20.304,20.237,20.330,19.906,20.278,19.629,21.258,20.783,21.359,21.621,19.980,19.744,20.664,21.518
TAVG,ONDJFM,10.569,12.791,11.234,11.738,11.407,11.558,11.779,11.780,12.182,13.218,10.945,11.168,11.470,11.334,12.631,12.660,12.956,13.439,11.451,11.687,12.270,11.848,12.242,11.736,11.083,11.254,12.318,12.222,11.448,12.097
TAVG,NDJF,9.224,11.852,9.534,10.708,10.310,9.886,9.903,10.872,10.544,11.647,9.306,9.677,10.516,9.850,11.243,11.103,10.938,11.706,9.910,9.900,10.944,9.937,10.511,10.723,9.134,9.256,10.844,10.991,9.409,10.339
RH,year,70.466,72.172,72.501,70.034,68.330,69.525,69.777,69.812,68.902,68.317,68.759,67.704,71.867,71.023,68.067,70.770,71.702,70.765,71.016,72.007,71.869,72.390,70.849,70.069,66.524,70.887,69.909,71.212,67.893,69.848
RH,MAMJJASO,67.961,66.116,68.582,64.970,62.461,63.397,64.370,64.725,63.441,61.839,62.946,62.259,66.867,65.223,61.714,65.350,65.578,66.311,67.249,66.889,67.732,66.812,64.780,64.116,61.292,65.197,64.440,66.198,61.004,63.824
RH,AMJJAS,65.514,64.247,67.935,62.973,61.404,59.827,60.519,63.246,61.488,59.526,58.714,59.895,64.377,61.626,59.498,62.655,64.997,65.237,64.437,65.693,63.046,63.625,60.712,60.419,58.152,60.383,62.955,64.184,58.986,60.514
RH,ONDJFM,72.641,78.904,77.195,77.262,78.496,76.370,77.963,78.296,75.807,76.903,79.295,75.203,76.725,81.516,78.489,78.604,77.055,78.688,75.938,77.815,82.182,78.582,81.583,81.414,75.358,79.468,80.678,76.340,76.474,79.700
RH,NDJF,71.769,81.957,80.592,80.495,82.600,81.158,79.964,80.833,78.819,82.458,81.227,78.081,79.434,84.202,81.623,82.120,82.783,82.759,77.659,80.413,83.961,79.703,83.784,84.316,77.030,80.959,84.314,79.516,81.135,82.703
RHmin,year,50.811,53.018,53.298,51.785,49.757,50.971,51.793,51.638,50.943,50.260,50.325,49.168,53.379,51.803,49.816,52.669,53.167,51.367,51.638,52.444,52.770,53.365,52.366,50.887,47.543,52.088,49.977,51.465,48.879,51.241
RHmin,MAMJJASO,48.732,46.853,49.259,46.591,43.846,45.297,46.639,46.554,45.077,44.194,44.844,44.169,48.977,46.392,43.154,46.774,46.840,47.368,48.738,47.512,48.920,47.797,46.449,45.301,42.975,46.852,45.085,46.928,42.096,44.985
RHmin,AMJJAS,46.380,45.161,48.820,44.721,42.862,42.182,42.834,45.609,43.442,41.579,40.541,41.816,46.534,43.148,41.377,44.469,46.544,46.854,45.822,46.769,43.842,44.652,42.498,41.551,39.860,41.920,43.895,45.241,40.374,41.486
RHmin,ONDJFM,52.060,58.813,58.157,58.731,60.289,57.520,58.062,60.682,56.171,59.685,61.118,55.535,58.028,62.047,59.012,61.445,57.431,60.757,54.591,57.076,64.066,58.331,62.973,62.529,55.373,60.183,61.667,55.459,56.030,61.098
RHmin,NDJF,50.202,62.122,61.499,62.228,64.876,62.650,59.729,63.858,59.037,65.782,62.144,58.134,60.299,64.656,61.985,65.806,63.986,65.359,55.817,58.682,66.250,58.930,65.363,65.275,56.287,60.986,64.856,58.479,60.520,64.307
PREC,year,710.720,608.867,789.525,823.174,892.108,686.113,923.250,786.450,1028.365,628.115,618.791,577.365,777.345,702.583,838.343,1077.515,1050.336,587.890,723.914,996.797,948.736,944.056,896.724,546.612,499.442,964.477,539.926,683.899,869.337,1046.364
PREC,MAMJJASO,347.412,236.853,327.080,430.965,233.579,261.947,429.341,445.940,344.738,346.905,285.135,329.094,583.161,278.401,195.000,330.677,397.131,355.851,515.271,423.364,538.743,408.952,414.125,359.209,306.503,538.364,284.445,368.453,232.823,397.874
PREC,AMJJAS,209.644,177.846,277.721,222.436,187.975,191.277,204.003,331.332,200.357,110.000,87.965,209.417,327.881,194.683,120.443,201.731,268.196,297.571,251.167,341.015,144.007,209.982,203.927,118.680,89.173,193.725,239.482,292.996,134.121,147.577
PREC,ONDJFM,121.630,556.446,337.515,637.528,801.511,605.530,483.926,666.137,363.752,833.262,695.948,308.804,341.930,614.589,455.958,999.141,548.467,791.868,283.216,369.554,1215.986,426.026,821.148,545.296,325.155,571.167,705.648,317.907,453.533,931.767
PREC,NDJF,42.457,476.720,292.052,482.805,666.395,570.097,403.924,473.296,218.555,686.721,370.107,204.170,224.221,384.643,356.521,868.930,498.945,625.923,186.485,158.499,902.300,189.395,656.179,339.622,89.479,285.734,453.080,269.202,393.895,741.386
SRAD,year,5894.109,5922.988,5667.745,5697.266,5914.614,6041.153,5782.228,5850.294,5912.408,6076.687,6028.633,5809.904,5655.092,5952.874,6019.951,5894.966,5734.140,5915.235,5931.260,5883.869,5884.435,5742.433,5830.048,6022.081,6175.722,6122.158,6217.871,6053.322,6200.001,6028.516
SRAD,MAMJJASO,4836.230,4959.806,4731.482,4769.092,5025.406,5093.150,4855.867,4857.166,5024.131,5070.033,5048.438,4791.712,4642.784,4971.581,5087.562,4995.467,4842.548,4877.425,4855.795,4920.813,4878.434,4817.630,4899.097,5010.192,5084.210,5075.822,5176.816,5031.118,5247.482,5134.955
SRAD,AMJJAS,4048.817,4052.713,3830.998,3966.904,4107.373,4220.583,4085.450,3940.907,4128.996,4228.421,4264.848,3990.175,3853.926,4084.062,4156.054,4123.493,3870.958,3958.434,4036.361,4002.699,4173.531,4010.275,4113.410,4207.208,4268.402,4327.889,4213.074,4128.201,4280.844,4279.360
SRAD,ONDJFM,1008.977,1922.368,1831.846,1736.173,1731.710,1814.328,1863.340,1754.221,1929.545,1767.449,1745.601,1874.152,1827.215,1793.463,1877.832,1726.597,1955.356,1824.094,1972.904,1937.708,1622.795,1852.897,1679.386,1734.555,1927.409,1825.151,1802.771,2024.705,1988.991,1732.788
SRAD,NDJF,606.381,997.929,958.120,932.788,861.994,887.931,992.502,919.880,1051.173,865.818,995.538,1038.922,1035.463,932.046,1002.270,864.874,939.410,927.533,1085.612,1084.158,860.427,1044.214,902.389,926.505,1124.288,1056.955,955.364,1078.994,1020.443,881.087
WIND,year,2.395,2.346,2.322,2.441,2.360,2.415,2.329,2.414,2.203,2.230,2.286,2.288,2.261,2.349,2.441,2.285,1.979,1.950,2.075,2.006,2.603,2.603,2.604,2.526,2.536,2.460,2.437,2.399,2.508,2.547
WIND,MAMJJASO,2.333,2.372,2.422,2.459,2.377,2.346,2.407,2.367,2.252,2.254,2.320,2.387,2.398,2.342,2.379,2.283,2.031,2.052,2.114,2.056,2.676,2.634,2.640,2.605,2.615,2.599,2.533,2.532,2.509,2.522
WIND,AMJJAS,2.258,2.256,2.400,2.444,2.404,2.376,2.372,2.248,2.174,2.221,2.299,2.282,2.399,2.391,2.346,2.303,2.064,2.098,2.107,2.103,2.608,2.681,2.665,2.619,2.650,2.552,2.554,2.500,2.529,2.501
