Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,14.709,14.758,15.397,13.577,14.182,14.264,14.133,15.016,15.519,15.472,14.276,15.706,15.054,16.110,14.811,13.575,15.079,15.412,15.230,16.755,15.692,16.015,16.422,14.863,14.643,15.738,16.510,15.914,15.975,14.561
TMAX,MAMJJASO,19.515,19.247,20.304,17.948,19.255,19.277,18.737,19.405,19.578,19.718,19.026,20.082,19.755,20.429,19.241,18.187,19.468,19.857,20.150,21.188,20.638,20.236,21.635,19.344,19.565,20.409,20.935,20.070,20.990,19.383
TMAX,AMJJAS,21.248,21.755,22.465,19.950,21.771,21.793,21.680,21.702,20.880,21.131,21.185,22.786,22.161,22.503,21.212,20.710,21.639,22.136,22.228,23.433,22.256,22.025,24.572,21.545,21.760,22.734,23.519,22.168,23.612,22.030
TMAX,ONDJFM,6.659,7.576,8.773,6.920,6.545,6.615,6.731,8.508,9.305,10.622,7.942,7.990,8.290,8.818,8.638,6.751,8.413,9.305,7.718,8.430,10.234,9.601,8.625,7.883,8.218,6.869,11.409,8.713,8.344,7.817
TMAX,NDJF,3.455,4.985,6.498,4.296,3.745,3.973,4.638,6.690,6.425,7.775,4.586,6.021,6.465,5.615,7.351,3.787,5.750,7.851,4.628,5.500,7.909,5.890,5.655,6.341,5.448,4.093,9.380,6.916,5.331,5.282
TMIN,year,4.780,5.552,5.112,4.816,4.475,4.724,4.986,5.462,5.633,5.566,5.061,6.191,5.733,6.903,5.775,5.176,5.662,5.759,6.097,6.759,6.027,6.895,5.896,5.589,5.260,5.915,6.302,6.562,6.303,5.674
TMIN,MAMJJASO,9.036,9.095,8.997,7.890,8.430,8.570,8.550,8.868,8.955,8.744,8.950,9.457,9.331,10.009,9.082,8.559,8.623,9.409,10.235,10.014,9.852,9.974,9.701,9.043,9.135,9.384,9.482,9.628,9.881,9.263
TMIN,AMJJAS,10.289,10.874,10.961,9.307,10.232,10.583,10.740,10.604,10.664,10.107,10.595,11.436,11.076,11.858,10.753,10.469,10.460,11.470,11.985,11.494,10.855,11.672,12.025,10.554,11.060,11.188,11.268,11.460,11.974,11.336
TMIN,ONDJFM,-2.732,-0.713,0.784,-1.035,-0.772,-0.746,-1.710,1.342,0.338,0.695,0.172,-0.011,0.403,1.619,1.074,-0.213,0.934,1.018,-0.265,-0.123,3.300,0.696,0.603,0.088,0.120,-0.481,2.847,0.635,0.786,0.510
TMIN,NDJF,-5.731,-3.226,-1.049,-2.806,-3.402,-2.478,-3.007,-0.006,-2.104,-0.917,-2.451,-1.532,-0.973,-0.738,0.269,-2.033,-0.775,0.282,-2.887,-2.504,1.478,-2.133,-1.266,-1.004,-2.019,-2.641,1.451,-0.776,-1.004,-1.067
TAVG,year,9.431,9.806,9.903,8.925,8.987,9.143,9.247,9.878,10.088,10.134,9.294,10.566,10.006,11.077,9.859,9.040,9.982,10.194,10.276,11.400,10.516,11.038,10.697,9.840,9.541,10.484,11.004,10.821,10.775,9.817
TAVG,MAMJJASO,13.954,13.817,14.286,12.630,13.484,13.563,13.333,13.777,13.811,13.875,13.618,14.397,14.132,14.764,13.675,13.012,13.620,14.280,14.767,15.247,14.878,14.643,15.174,13.790,13.931,14.529,14.809,14.412,15.015,13.986
TAVG,AMJJAS,15.480,15.968,16.422,14.391,15.698,15.864,15.919,15.833,15.400,15.348,15.581,16.751,16.250,16.786,15.541,15.253,15.673,16.485,16.707,17.156,16.231,16.405,17.842,15.653,16.019,16.610,17.051,16.417,17.399,16.387
TAVG,ONDJFM,1.626,3.048,4.455,2.599,2.567,2.567,2.088,4.588,4.283,5.039,3.642,3.540,3.924,4.860,4.406,2.881,4.270,4.720,3.339,3.731,6.478,4.643,4.228,3.588,3.737,2.852,6.716,4.220,4.176,3.845
TAVG,NDJF,-1.433,0.487,2.475,0.477,-0.088,0.467,0.430,3.015,1.637,2.868,0.718,1.853,2.330,2.186,3.411,0.603,2.146,3.648,0.515,1.128,4.454,1.468,1.901,2.294,1.295,0.392,5.079,2.670,1.842,1.893
RH,year,76.292,78.276,74.804,78.554,76.634,76.873,77.299,75.895,76.126,75.329,76.980,74.651,74.154,75.613,76.100,76.740,73.732,73.220,75.183,72.925,72.084,73.935,68.734,75.013,73.667,72.807,72.960,76.382,75.000,77.785
RH,MAMJJASO,76.541,76.659,73.702,75.682,74.144,74.972,74.866,74.365,75.416,73.524,75.807,71.917,71.596,72.730,73.930,73.325,69.561,71.791,73.747,69.759,69.762,71.297,64.481,73.924,72.111,69.932,70.106,74.339,71.368,74.000
RH,AMJJAS,75.421,75.457,72.691,75.092,72.233,73.287,73.157,73.126,76.173,73.164,74.132,69.275,70.288,71.739,73.197,71.954,68.799,71.825,73.152,67.527,66.544,71.398,62.592,71.786,70.939,68.140,67.955,72.799,70.574,72.142
RH,ONDJFM,74.251,78.341,80.865,78.662,82.216,82.091,78.642,81.502,77.401,73.748,81.391,78.037,77.391,81.091,79.532,81.189,78.959,75.061,77.214,76.766,81.392,73.819,76.759,77.697,75.180,79.798,76.941,78.437,79.500,82.344
RH,NDJF,72.410,78.484,80.866,80.398,81.632,84.002,80.139,82.821,76.578,75.951,81.235,78.339,77.908,83.033,80.614,83.718,81.533,77.647,77.690,78.241,81.375,75.352,80.083,78.135,73.900,80.989,78.169,77.986,81.842,85.419
RHmin,year,55.824,58.649,54.165,59.878,56.664,57.048,58.077,56.178,55.348,55.397,57.403,55.614,55.516,56.580,57.196,59.211,55.092,54.070,56.268,53.696,53.520,55.774,49.697,56.110,54.783,53.816,53.241,57.061,55.832,59.289
RHmin,MAMJJASO,55.612,56.111,52.177,55.633,53.354,54.085,54.827,53.860,54.159,52.725,55.509,52.170,52.116,52.624,53.712,54.710,49.584,52.143,54.182,49.867,50.344,51.967,44.873,53.887,52.376,50.040,49.604,53.742,50.874,54.530
RHmin,AMJJAS,54.254,54.170,51.596,54.628,50.996,52.308,52.621,52.465,55.665,52.676,53.797,49.283,50.380,51.951,53.057,53.005,48.824,52.159,53.512,47.335,47.364,52.041,43.001,51.296,51.402,48.296,47.199,52.517,49.819,52.627
RHmin,ONDJFM,54.174,59.293,62.275,60.168,64.395,64.197,59.059,64.164,56.916,52.908,62.535,59.534,59.462,63.855,61.523,64.339,61.960,57.232,59.080,57.564,64.921,54.902,59.250,59.831,57.243,62.360,58.107,59.937,62.129,64.764
