Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,6.333,7.404,7.692,7.522,6.049,6.779,6.267,7.591,8.586,8.692,7.993,8.174,7.280,7.497,7.558,7.133,8.281,7.294,8.084,8.591,7.566,8.301,8.667,8.459,8.725,9.156,8.581,8.648,8.135,6.536
TMAX,MAMJJASO,10.821,11.480,11.535,11.452,11.065,11.204,10.424,11.552,11.985,12.363,11.738,11.519,10.982,11.713,11.685,11.660,12.351,11.002,12.110,12.058,11.690,13.088,12.666,12.491,12.371,12.853,12.839,12.268,12.488,12.075
TMAX,AMJJAS,13.502,13.777,13.860,13.902,13.042,13.268,12.574,14.387,14.156,14.413,13.963,14.284,13.278,14.302,13.751,13.870,15.015,13.345,14.550,14.025,14.066,16.286,15.217,14.881,14.512,15.935,14.684,14.807,15.295,14.493
TMAX,ONDJFM,-1.343,-0.468,1.672,0.517,0.168,-0.384,-0.218,1.157,2.528,2.792,1.804,3.079,1.632,-0.380,1.900,0.414,1.366,1.494,0.727,2.400,1.780,2.234,0.198,1.816,2.445,2.003,3.175,2.662,1.653,-0.260
TMAX,NDJF,-2.020,-3.010,0.256,-1.184,-2.029,-3.718,-2.128,-0.456,1.163,1.173,-0.170,1.954,0.873,-2.533,0.761,-2.197,-0.874,0.237,-1.025,0.949,0.108,0.161,-1.854,0.289,1.234,0.585,1.330,1.267,-0.214,-2.485
TMIN,year,-1.188,0.241,0.565,0.713,-1.223,-0.461,-0.746,0.481,1.517,1.751,0.951,0.917,0.049,0.123,0.308,-0.402,0.875,0.566,0.990,1.883,0.328,0.855,1.017,1.123,1.371,1.753,1.186,1.136,0.842,-1.204
TMIN,MAMJJASO,3.066,3.883,4.165,3.940,3.571,3.670,3.148,3.812,4.211,4.580,4.164,3.625,3.038,3.749,3.978,3.510,4.078,3.748,4.498,4.675,3.879,4.916,4.446,4.685,4.210,4.556,4.771,3.954,4.393,3.841
TMIN,AMJJAS,5.284,5.294,5.951,6.010,5.092,5.012,4.871,6.114,5.649,6.012,5.682,5.686,4.871,5.736,5.349,5.160,6.109,5.780,6.247,6.061,5.975,7.454,6.524,6.468,6.163,7.218,6.250,5.861,6.601,5.824
TMIN,ONDJFM,-8.855,-6.707,-4.375,-5.753,-5.637,-7.020,-6.741,-4.209,-3.399,-2.737,-4.032,-2.607,-4.618,-6.625,-3.828,-6.090,-4.928,-4.231,-4.973,-3.770,-3.904,-3.935,-6.077,-4.590,-3.895,-4.385,-2.789,-3.425,-4.470,-6.579
TMIN,NDJF,-9.512,-9.686,-6.170,-7.379,-7.929,-10.764,-8.671,-5.706,-4.878,-4.194,-6.074,-3.899,-5.061,-8.833,-5.001,-8.571,-7.281,-5.087,-6.804,-5.198,-5.121,-5.970,-8.254,-5.850,-4.868,-5.054,-4.496,-4.447,-6.367,-8.434
