Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,13.488,14.625,14.690,13.225,13.059,13.592,12.770,14.302,15.268,15.080,14.088,14.917,13.997,15.239,14.354,12.653,14.638,14.339,15.019,15.370,14.451,14.937,15.623,14.431,14.703,15.309,15.353,15.027,14.888,13.366
TMAX,MAMJJASO,18.276,19.178,19.224,17.141,18.004,18.140,17.242,18.226,19.466,19.158,18.653,19.174,18.395,19.286,18.956,17.375,19.103,18.487,19.657,19.383,18.917,19.038,20.530,18.898,19.503,19.906,19.581,18.890,19.611,18.614
TMAX,AMJJAS,20.252,21.491,21.598,18.942,20.263,20.183,19.664,20.655,21.029,20.595,20.498,21.967,20.776,21.459,20.889,19.627,21.263,20.731,21.931,21.566,20.591,21.238,23.435,20.962,21.477,22.390,21.779,21.236,22.442,20.879
TMAX,ONDJFM,6.282,6.570,8.216,7.076,6.307,6.197,6.333,7.916,9.082,10.036,8.010,7.870,7.539,7.586,8.771,5.972,7.471,8.772,7.306,8.104,8.849,9.130,7.651,7.733,7.610,6.918,10.928,8.378,7.146,6.938
TMAX,NDJF,3.035,3.997,6.204,4.887,3.516,3.345,4.225,6.299,6.483,7.536,4.653,5.665,5.926,5.154,7.457,2.737,4.451,7.005,4.832,5.900,6.942,5.996,4.934,6.269,4.982,4.042,8.750,6.742,4.677,4.533
TMIN,year,5.548,5.972,6.090,5.506,4.726,5.207,5.034,6.403,6.337,6.365,5.349,6.372,5.675,6.876,6.039,4.663,5.852,6.288,6.589,7.060,6.280,6.693,5.925,5.945,5.824,6.378,6.516,6.248,5.851,4.776
TMIN,MAMJJASO,9.087,9.064,9.307,8.100,8.450,8.475,8.176,8.916,9.155,8.891,8.444,9.087,8.672,9.405,9.259,7.971,8.718,9.323,9.631,9.710,9.501,9.467,9.123,8.810,8.854,9.443,8.985,8.757,8.950,8.329
TMIN,AMJJAS,10.346,10.554,10.870,9.511,10.026,9.924,10.127,10.387,10.295,10.007,9.779,10.980,10.427,11.079,10.653,9.582,10.212,10.845,11.264,10.972,10.540,11.187,11.289,10.280,10.345,11.152,10.654,10.319,10.686,10.053
TMIN,ONDJFM,0.045,0.193,2.358,0.600,0.070,-0.096,-0.179,2.504,2.716,2.580,1.435,1.420,1.159,1.734,2.227,-0.110,1.118,2.076,1.473,2.118,2.786,2.311,0.932,1.204,1.286,0.435,3.874,1.862,0.867,0.664
TMIN,NDJF,-2.483,-1.755,0.900,-0.760,-2.332,-2.126,-1.474,1.622,1.134,0.883,-0.653,0.159,0.347,0.007,1.912,-2.463,-0.958,1.127,-0.400,0.680,1.295,0.215,-0.723,0.582,-0.232,-1.341,2.856,0.947,-0.849,-0.788
TAVG,year,9.359,10.075,10.222,9.142,8.670,9.214,8.699,10.181,10.572,10.508,9.580,10.481,9.641,10.878,10.026,8.467,10.022,10.113,10.610,11.000,10.217,10.648,10.609,10.082,10.185,10.776,10.891,10.584,10.353,9.100
TAVG,MAMJJASO,13.448,13.864,14.050,12.350,12.918,13.052,12.425,13.363,14.077,13.772,13.396,13.944,13.286,14.119,13.874,12.441,13.610,13.674,14.387,14.281,14.016,14.039,14.651,13.704,14.046,14.583,14.215,13.758,14.241,13.441
TAVG,AMJJAS,15.057,15.815,16.038,13.999,14.868,14.835,14.607,15.321,15.502,15.122,15.064,16.342,15.397,16.107,15.600,14.441,15.503,15.546,16.398,16.026,15.427,16.013,17.257,15.495,15.833,16.702,16.189,15.735,16.522,15.484
TAVG,ONDJFM,3.080,3.214,5.139,3.649,3.004,2.905,2.920,5.060,5.700,5.993,4.521,4.437,4.152,4.492,5.326,2.718,4.087,5.196,4.252,4.946,5.618,5.554,4.124,4.321,4.379,3.600,7.330,5.043,3.987,3.832
TAVG,NDJF,0.245,1.049,3.473,1.963,0.481,0.602,1.309,3.848,3.696,3.958,1.924,2.800,3.029,2.482,4.661,0.048,1.660,3.912,2.169,3.222,3.977,3.076,2.005,3.331,2.364,1.376,5.808,3.799,1.942,1.953
