Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,13.365,14.138,14.532,12.875,12.604,13.472,12.500,13.817,14.586,14.684,13.427,14.758,13.914,15.119,13.774,12.152,13.791,14.074,14.405,15.262,13.673,14.612,14.950,13.983,13.976,14.627,15.178,14.917,14.437,13.093
TMAX,MAMJJASO,18.651,19.367,19.688,17.373,18.036,18.720,17.400,18.479,19.296,19.239,18.396,19.714,18.822,19.741,18.882,17.259,18.555,18.821,19.666,20.007,18.743,19.352,20.321,18.965,19.269,19.767,20.060,19.138,19.679,18.428
TMAX,AMJJAS,20.731,21.693,22.302,19.336,20.541,21.097,20.187,21.260,21.006,20.887,20.522,22.807,21.575,22.383,21.125,19.835,21.017,21.417,22.143,22.441,20.614,22.005,23.611,21.307,21.668,22.428,22.670,21.584,22.850,20.964
TMAX,ONDJFM,5.332,5.469,7.368,6.040,4.931,5.359,4.967,6.819,7.472,8.809,6.835,6.699,6.076,7.160,7.285,4.214,6.301,7.495,6.007,6.622,7.863,7.679,5.944,6.153,6.514,5.283,9.870,6.946,6.411,5.983
TMAX,NDJF,1.891,2.210,4.932,3.442,1.592,2.381,2.593,5.019,4.403,5.783,3.581,4.298,4.104,4.471,5.748,0.864,3.175,5.812,2.925,4.135,5.344,4.282,3.113,4.445,3.784,2.143,7.419,4.857,3.808,3.444
TMIN,year,4.639,4.863,5.019,4.567,3.831,4.357,4.086,5.238,5.422,5.281,4.383,5.545,4.671,5.849,5.126,3.878,4.610,5.239,5.474,6.107,5.176,5.737,4.945,4.964,4.774,5.357,5.868,5.929,5.617,4.515
TMIN,MAMJJASO,8.438,8.404,8.605,7.460,7.928,8.031,7.568,8.203,8.607,8.078,7.939,8.607,8.045,8.735,8.595,7.687,7.649,8.726,8.966,9.213,8.998,9.080,8.492,8.226,8.178,8.888,8.719,8.581,9.130,8.379
TMIN,AMJJAS,9.719,9.984,10.348,8.953,9.618,9.754,9.733,9.899,10.053,9.365,9.495,10.618,9.863,10.576,10.151,9.436,9.507,10.492,10.704,10.506,10.174,11.038,10.757,9.803,10.170,10.895,10.511,10.333,10.925,10.510
TMIN,ONDJFM,-1.517,-1.110,0.910,-1.002,-1.412,-1.220,-2.064,1.191,0.852,0.853,0.009,0.002,-0.682,0.804,0.642,-1.806,-0.419,0.391,-0.119,0.241,1.577,0.452,-0.859,-0.476,-0.205,-1.431,2.612,0.613,0.528,-0.313
TMIN,NDJF,-4.194,-3.520,-0.703,-2.727,-4.119,-3.334,-3.436,0.233,-0.984,-1.098,-2.186,-1.277,-1.998,-1.052,0.013,-4.201,-2.762,-0.391,-2.411,-1.535,-0.391,-2.088,-2.792,-1.572,-1.640,-3.518,1.682,-0.570,-1.216,-2.006
TAVG,year,8.856,9.289,9.641,8.512,8.005,8.693,8.141,9.375,9.786,9.742,8.682,9.979,9.079,10.283,9.276,7.806,8.975,9.491,9.773,10.509,9.236,9.962,9.765,9.300,9.178,9.749,10.354,10.231,9.853,8.647
TAVG,MAMJJASO,13.327,13.640,13.980,12.165,12.714,13.121,12.263,13.157,13.705,13.394,12.893,13.979,13.172,14.022,13.518,12.234,12.808,13.584,14.088,14.383,13.628,13.943,14.216,13.369,13.474,14.023,14.178,13.637,14.147,13.159
TAVG,AMJJAS,15.018,15.686,16.203,13.976,14.854,15.232,14.758,15.426,15.351,14.958,14.812,16.612,15.513,16.341,15.506,14.462,15.042,15.793,16.252,16.295,15.214,16.290,17.072,15.375,15.743,16.430,16.441,15.813,16.660,15.558
TAVG,ONDJFM,1.804,2.012,3.940,2.327,1.550,1.841,1.243,3.876,3.984,4.486,3.174,3.084,2.464,3.763,3.722,0.978,2.721,3.721,2.761,3.309,4.509,3.842,2.338,2.661,2.917,1.700,6.037,3.560,3.313,2.696
TAVG,NDJF,-1.216,-0.688,2.003,0.285,-1.387,-0.593,-0.537,2.550,1.634,2.071,0.593,1.381,0.918,1.556,2.780,-1.777,0.114,2.572,0.183,1.292,2.350,1.013,0.062,1.325,0.907,-0.781,4.504,2.032,1.258,0.704
RH,year,78.490,77.202,76.338,78.818,78.774,77.617,79.621,78.036,78.260,75.759,77.297,74.946,75.966,76.422,78.632,79.558,77.630,77.113,77.542,77.344,80.502,78.291,73.780,77.697,77.444,77.578,76.477,77.659,78.956,79.198
RH,MAMJJASO,75.400,73.381,72.344,75.615,76.154,74.284,76.363,73.933,74.659,71.162,74.137,69.850,72.005,72.216,75.021,76.780,73.518,73.829,73.346,72.907,77.441,74.570,68.097,73.670,72.913,73.141,71.482,74.199,74.685,75.322
RH,AMJJAS,73.638,71.635,70.346,75.106,74.343,72.927,75.674,71.495,73.467,70.154,72.380,66.931,69.476,69.882,73.180,74.980,72.049,72.253,71.292,69.416,75.021,72.973,65.206,71.365,71.404,70.545,68.677,71.939,71.555,74.611
RH,ONDJFM,81.165,82.785,83.763,81.100,83.410,83.171,82.774,84.725,83.686,80.842,82.617,82.390,82.190,83.204,83.185,84.885,83.632,81.235,84.346,84.523,85.912,83.333,83.324,83.391,83.831,85.125,83.224,83.897,86.418,84.264
RH,NDJF,82.998,84.956,85.310,84.082,84.176,84.735,85.692,86.767,86.636,83.332,84.400,85.264,84.191,84.826,85.130,86.435,85.447,84.154,86.132,85.685,87.048,85.304,86.072,85.124,86.403,87.167,86.381,85.467,87.675,86.740
RHmin,year,60.517,58.381,57.665,61.266,60.216,58.933,61.683,60.610,59.332,57.353,58.589,57.318,57.547,58.025,60.897,61.856,58.947,59.248,59.624,59.169,62.431,60.087,55.276,59.469,58.924,58.739,58.518,59.440,61.029,61.323
RHmin,MAMJJASO,55.617,52.745,52.272,55.940,56.079,53.932,56.572,54.562,54.145,50.937,53.825,50.390,52.107,52.053,55.309,57.630,52.726,54.821,53.387,53.101,57.999,54.861,48.372,53.490,52.221,52.640,51.343,54.164,54.726,55.754
RHmin,AMJJAS,53.175,50.816,49.841,55.322,53.563,52.187,55.339,51.254,53.246,50.074,52.027,47.061,49.154,49.640,53.342,55.405,51.224,52.542,51.074,49.017,55.400,52.773,45.178,50.808,51.006,50.252,48.390,51.930,50.417,55.071
RHmin,ONDJFM,65.184,66.759,67.797,64.408,67.550,66.988,65.762,70.617,67.778,62.455,66.172,66.110,65.749,67.480,66.816,69.465,67.163,64.687,69.021,68.754,69.918,66.255,67.096,67.157,67.325,68.303,66.285,68.269,71.244,68.866
RHmin,NDJF,67.837,70.349,70.862,68.553,69.408,69.973,70.138,74.096,72.607,66.206,69.862,70.896,68.830,70.428,70.595,72.926,70.331,68.968,72.130,71.359,72.128,69.463,71.020,69.732,71.889,72.329,71.976,71.600,74.368,72.746
PREC,year,849.671,547.919,597.538,645.355,709.059,741.205,768.054,711.239,583.330,590.184,595.910,611.815,692.162,672.523,806.474,708.674,738.070,738.649,635.984,693.759,807.059,866.601,506.603,668.453,720.182,704.934,743.098,621.143,743.823,866.870
PREC,MAMJJASO,635.933,410.683,431.631,498.736,526.730,545.508,569.958,486.541,468.082,410.137,423.006,454.923,487.299,505.267,616.109,600.912,582.305,639.565,442.322,525.361,627.026,643.336,378.409,465.017,500.631,558.553,524.514,480.790,570.858,668.976
PREC,AMJJAS,467.293,350.871,366.535,451.156,480.402,457.218,501.223,389.159,407.739,356.799,381.747,309.905,410.832,399.412,540.317,513.796,492.002,472.431,382.621,362.876,532.962,514.749,298.524,380.563,467.216,457.782,448.631,377.589,434.812,622.682
PREC,ONDJFM,141.965,329.263,254.888,190.371,188.759,242.428,303.404,297.847,230.846,194.977,194.441,300.576,261.930,314.799,296.606,178.119,229.234,233.288,309.522,331.672,253.771,273.858,288.994,285.648,285.301,246.832,261.549,262.392,268.088,272.066
PREC,NDJF,83.943,184.198,186.367,149.681,125.993,194.713,211.708,193.652,178.503,143.401,134.794,209.717,167.370,196.218,197.248,134.397,126.447,136.909,160.344,188.220,139.078,208.317,187.184,176.946,219.801,169.377,185.868,169.405,152.800,171.561
SRAD,year,4030.439,4424.386,4253.474,3948.180,4091.520,4231.613,3946.285,4213.564,4173.277,4335.244,4160.981,4431.836,4353.683,4366.004,4126.577,4028.145,4399.500,4182.941,4256.341,4342.798,4058.218,4263.292,4772.451,4283.056,4422.062,4502.297,4483.443,4268.919,4295.179,4082.484
SRAD,MAMJJASO,3629.333,4000.750,3835.863,3538.782,3680.095,3793.567,3577.807,3813.244,3740.160,3907.740,3729.945,4026.946,3940.679,3949.863,3744.893,3589.588,3980.803,3728.019,3861.926,3915.997,3625.117,3849.621,4299.274,3881.709,4015.630,4049.741,4094.330,3824.200,3911.501,3698.184
SRAD,AMJJAS,3153.065,3424.650,3338.286,2967.468,3200.463,3257.725,3039.589,3332.966,3171.004,3302.333,3218.085,3527.439,3416.544,3439.232,3220.336,3095.004,3416.940,3221.733,3332.531,3462.418,3163.477,3326.499,3716.098,3344.256,3388.267,3489.935,3538.772,3293.903,3484.548,3122.052
