Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,13.362,14.455,14.412,13.418,13.029,13.659,13.140,14.413,15.572,15.111,14.060,14.661,14.225,15.333,15.166,13.267,15.100,14.331,15.214,14.972,14.638,15.251,15.881,14.643,15.176,15.643,15.549,14.788,15.245,13.832
TMAX,MAMJJASO,17.294,18.264,18.158,16.530,17.365,17.584,17.221,17.579,19.217,18.722,18.129,18.125,18.002,18.720,19.085,17.403,18.995,17.845,19.307,18.355,18.510,18.644,20.164,18.573,19.565,19.757,19.102,18.128,19.483,18.676
TMAX,AMJJAS,18.983,20.379,20.192,18.174,19.305,19.099,19.218,19.445,20.616,19.994,19.548,20.473,20.020,20.502,20.790,19.278,20.722,19.811,21.260,20.304,19.938,20.389,22.511,20.409,21.086,21.860,20.951,20.230,21.660,20.662
TMAX,ONDJFM,7.645,7.725,8.438,8.180,7.514,7.203,7.672,8.976,10.278,10.866,8.932,8.741,8.860,8.490,10.205,8.130,8.523,9.960,8.449,9.005,9.418,10.190,9.503,8.889,8.684,8.526,11.542,9.559,8.157,8.312
TMAX,NDJF,4.953,5.945,6.620,6.467,5.558,4.463,5.539,7.378,8.049,8.768,5.749,6.760,7.463,6.588,9.016,5.466,5.595,8.298,6.475,7.099,7.850,7.376,7.082,7.568,6.278,5.699,9.581,8.228,5.860,5.942
TMIN,year,6.316,6.728,6.697,6.302,5.398,5.787,5.949,7.314,7.074,6.894,6.031,7.079,6.518,7.523,7.197,5.621,6.887,6.999,7.574,7.882,7.269,7.786,6.875,6.853,7.265,7.667,7.565,7.076,6.913,5.996
TMIN,MAMJJASO,9.284,9.318,9.406,8.302,8.654,8.458,8.771,9.361,9.598,9.019,8.915,9.457,9.142,9.603,9.883,8.270,9.393,9.692,10.309,10.113,10.146,9.896,9.601,9.537,10.115,10.457,9.759,9.421,9.666,9.114
TMIN,AMJJAS,10.397,10.689,10.894,9.509,10.124,9.535,10.358,10.573,10.415,9.837,9.824,11.141,10.737,11.042,11.132,9.706,10.641,11.115,11.809,11.385,10.867,11.258,11.438,10.939,11.205,11.944,11.296,10.842,11.230,10.529
TMIN,ONDJFM,1.737,1.796,3.150,2.056,1.660,1.145,1.888,3.704,4.096,3.995,2.738,2.641,2.681,2.811,3.984,1.973,2.526,3.486,2.856,3.337,4.315,4.017,3.131,2.651,2.781,2.565,5.282,3.259,2.060,2.580
TMIN,NDJF,-0.502,0.506,1.892,1.081,-0.131,-0.543,0.625,2.668,2.747,2.517,0.499,1.173,2.274,1.318,3.851,0.220,0.578,2.614,1.439,2.113,3.161,1.987,1.797,2.256,1.134,0.850,4.240,2.386,0.565,1.276
