Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,14.207,15.329,15.288,14.281,13.386,14.170,13.541,14.985,15.951,15.778,14.605,15.422,14.472,15.639,15.582,13.620,15.363,15.024,15.983,15.673,15.318,15.784,16.224,15.522,15.848,16.294,16.147,15.597,15.738,14.167
TMAX,MAMJJASO,18.291,19.233,18.948,17.414,17.670,17.981,17.397,17.948,19.520,19.183,18.623,19.019,18.230,18.997,19.637,17.922,19.323,18.444,19.819,19.027,19.031,19.318,20.314,19.322,19.787,20.267,19.656,19.019,19.946,19.029
TMAX,AMJJAS,20.090,21.233,20.893,19.006,19.540,19.610,19.366,19.847,20.973,20.419,19.940,21.428,20.110,20.909,21.386,19.862,21.114,20.345,21.787,20.895,20.664,21.238,22.642,21.150,21.309,22.508,21.456,21.142,22.173,20.939
TMAX,ONDJFM,8.234,8.231,9.691,9.121,8.155,7.641,8.295,9.794,10.757,11.479,9.676,9.413,9.358,8.831,10.647,7.755,8.919,10.499,9.226,10.177,9.694,11.172,9.659,9.734,9.708,9.359,12.309,10.234,8.782,8.725
TMAX,NDJF,5.652,6.260,7.830,7.389,5.971,5.062,6.440,8.307,8.927,9.385,6.567,7.414,7.947,6.793,9.641,4.847,6.023,8.821,7.353,8.538,8.215,8.634,7.340,8.471,7.574,6.900,10.435,8.919,6.540,6.241
TMIN,year,6.501,6.936,7.036,6.589,5.661,5.810,6.022,7.548,7.213,7.252,6.185,7.387,6.514,7.388,6.933,5.254,6.813,7.276,7.503,7.894,7.276,7.490,6.443,7.051,7.193,7.818,7.761,7.223,6.929,5.636
TMIN,MAMJJASO,9.473,9.523,9.591,8.539,8.908,8.291,8.635,9.438,9.550,9.096,8.848,9.644,8.917,9.524,9.601,7.997,9.272,9.781,9.957,9.953,9.990,9.680,8.834,9.473,9.547,10.260,9.853,9.401,9.458,8.860
TMIN,AMJJAS,10.548,10.730,10.991,9.651,10.226,9.340,10.196,10.671,10.274,9.843,9.737,11.291,10.406,10.922,10.857,9.344,10.512,11.053,11.247,11.052,10.800,11.243,10.663,10.768,10.499,11.648,11.284,10.836,10.942,10.039
TMIN,ONDJFM,2.427,1.706,3.893,2.506,1.965,1.579,1.948,4.261,4.544,4.660,3.001,3.284,3.030,2.948,4.040,1.168,2.435,3.937,3.213,3.977,4.021,4.500,2.358,2.982,3.299,3.056,5.809,3.705,2.470,2.471
TMIN,NDJF,0.368,0.224,2.601,1.540,-0.036,-0.094,0.887,3.503,3.401,3.232,0.938,2.004,2.717,1.447,3.884,-0.759,0.545,3.146,1.810,2.839,2.974,2.748,1.182,2.820,1.918,1.576,4.912,3.010,1.131,1.039
TAVG,year,10.417,11.173,11.247,10.473,9.603,10.105,9.889,11.317,11.671,11.656,10.511,11.474,10.559,11.620,11.348,9.555,11.177,11.211,11.837,11.868,11.381,11.698,11.447,11.371,11.610,12.162,12.045,11.518,11.490,10.121
TAVG,MAMJJASO,13.906,14.418,14.342,13.053,13.343,13.253,13.103,13.724,14.679,14.321,13.887,14.421,13.646,14.344,14.694,13.093,14.376,14.170,14.953,14.552,14.565,14.533,14.723,14.461,14.754,15.391,14.840,14.314,14.846,14.124
TAVG,AMJJAS,15.366,16.062,16.019,14.430,14.988,14.652,14.913,15.296,15.812,15.372,15.054,16.461,15.393,16.024,16.221,14.818,15.920,15.722,16.615,16.029,15.826,16.273,16.876,16.055,16.044,17.225,16.477,16.097,16.696,15.724
TAVG,ONDJFM,5.371,5.001,6.869,5.837,5.091,4.661,5.203,7.074,7.722,8.038,6.385,6.397,6.209,5.922,7.413,4.511,5.748,7.296,6.325,7.183,6.922,7.912,6.076,6.383,6.595,6.200,9.150,7.065,5.746,5.794
TAVG,NDJF,3.091,3.327,5.333,4.520,3.002,2.627,3.765,6.002,6.239,6.272,3.828,4.784,5.362,4.181,6.915,2.142,3.403,6.066,4.684,5.841,5.677,5.849,4.361,5.698,4.866,4.319,7.762,6.062,3.968,3.906
RH,year,82.829,80.679,80.676,82.090,82.982,80.568,82.528,82.056,80.024,80.543,81.719,81.998,83.833,83.007,82.713,81.387,82.295,85.061,82.563,83.502,83.284,82.615,79.439,82.066,82.109,80.797,82.913,81.952,81.490,81.632
RH,MAMJJASO,79.808,77.520,77.948,79.481,80.965,77.969,79.680,79.157,76.030,76.928,78.592,78.301,80.927,80.029,79.896,78.559,79.302,83.203,79.220,81.281,79.838,79.940,75.740,78.318,78.915,77.051,79.957,78.811,77.696,77.453
RH,AMJJAS,77.761,75.193,75.995,78.117,79.138,75.673,78.854,76.475,73.715,75.139,77.002,75.864,80.074,78.568,78.257,76.484,77.414,82.032,77.178,79.134,77.523,79.023,73.773,76.909,77.030,74.674,78.698,76.454,75.308,75.559
RH,ONDJFM,87.414,86.172,86.677,85.124,86.848,85.673,85.740,87.485,87.542,85.130,86.478,87.655,86.851,87.964,87.325,86.700,87.416,86.948,89.097,87.784,88.475,86.545,85.537,86.692,87.306,87.478,86.537,86.836,88.955,87.080
RH,NDJF,88.822,87.370,87.009,86.993,86.650,86.238,87.383,88.337,89.194,86.420,88.398,89.401,89.065,88.971,89.510,87.526,87.816,88.299,90.126,88.476,89.117,88.396,87.486,88.516,89.026,89.427,88.497,87.535,90.305,89.388
RHmin,year,66.390,63.493,63.801,65.790,66.392,63.442,66.568,66.325,62.594,63.663,64.407,65.386,66.834,65.788,64.751,64.249,64.606,68.024,65.028,67.020,66.224,65.189,60.574,64.497,64.356,63.892,65.496,64.745,63.869,64.810
RHmin,MAMJJASO,62.012,58.829,59.858,61.885,63.004,59.198,61.945,62.080,57.769,58.279,59.889,60.254,62.214,61.255,60.232,59.452,59.644,65.101,60.007,62.900,61.825,60.648,55.088,59.139,59.139,58.513,60.763,60.114,57.987,58.591
