Variable,Season,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044
TMAX,year,19.604,19.326,19.276,19.349,19.954,19.589,19.344,19.689,19.673,20.332,18.645,19.394,20.014,20.703,19.420,18.945,19.271,19.895,20.361,20.275,20.351,19.851,19.853,19.812,19.059,19.230,20.146,20.169,19.911,20.316
TMAX,MAMJJASO,24.314,23.536,23.602,23.394,24.054,24.049,23.208,24.324,23.729,24.583,23.053,23.607,24.575,25.223,23.411,22.734,22.902,24.215,24.780,24.542,25.341,23.680,24.315,23.856,23.164,23.453,24.281,24.193,23.570,23.857
TMAX,AMJJAS,25.946,25.975,25.896,25.330,26.931,26.606,26.414,26.991,25.877,26.272,24.987,25.525,26.641,27.481,25.802,25.772,25.352,26.858,27.113,27.135,26.856,25.625,26.852,25.731,25.427,25.724,26.647,26.210,25.868,26.361
TMAX,ONDJFM,10.409,13.136,13.108,12.325,13.118,13.464,11.980,12.979,12.758,13.846,13.310,12.190,13.150,14.414,13.523,11.563,13.654,12.998,12.791,12.997,15.176,13.328,12.781,13.361,13.596,12.529,13.995,13.353,13.462,14.399
TMAX,NDJF,7.502,10.803,10.942,10.652,10.664,12.072,10.748,11.596,10.127,11.578,10.780,9.924,10.626,11.631,11.669,9.966,12.779,11.921,10.283,10.446,13.049,10.400,10.752,11.207,11.227,10.490,12.384,10.945,11.709,12.812
TMIN,year,9.216,9.230,8.986,9.450,9.482,9.309,9.432,9.348,9.057,9.533,8.887,8.945,9.162,10.342,9.442,9.597,9.154,9.567,9.800,9.038,9.661,9.660,9.816,9.618,9.674,9.646,10.123,10.217,10.383,10.679
TMIN,MAMJJASO,12.676,12.361,12.129,12.080,12.270,12.725,12.028,12.735,12.392,12.604,12.420,12.477,12.501,13.649,12.235,12.186,11.659,12.762,13.165,12.242,13.262,12.752,12.960,12.895,13.035,13.381,13.403,13.393,13.218,13.386
TMIN,AMJJAS,13.915,14.004,14.070,13.382,14.217,14.401,14.188,14.784,14.096,14.155,13.739,14.010,14.130,15.252,14.193,14.211,13.556,14.971,15.017,14.181,14.641,14.482,15.034,14.402,14.950,15.025,15.163,15.077,15.142,15.272
TMIN,ONDJFM,2.018,4.492,4.159,4.915,5.010,5.290,3.482,5.161,3.402,3.974,5.061,3.171,3.778,5.847,5.089,4.458,4.857,4.519,4.198,3.775,5.859,3.725,4.419,4.762,4.877,4.314,4.965,4.793,5.388,6.004
TMIN,NDJF,0.162,2.720,2.346,3.964,3.280,4.448,2.500,4.142,1.141,2.493,3.265,1.101,1.642,4.356,3.384,3.703,4.127,4.074,2.417,2.205,4.221,1.545,3.494,3.012,3.146,2.554,3.134,2.782,4.387,4.911
